longitude,latitude,Hcho_value(mol/m^2)
72.6506958007813,15.60459995269781,3.2193704100791365e-05
72.6506958007813,15.79933929443365,4.7687513870187104e-05
72.6506958007813,15.99407863616949,9.221317304763943e-05
72.6506958007813,16.18881797790533,
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,
72.6506958007813,16.77303600311285,
72.6506958007813,16.96777534484869,0.00020177180704195052
72.6506958007813,17.16251468658453,0.00016201652761083096
72.6506958007813,17.357254028320366,0.00022116558102425188
72.6506958007813,17.551993370056206,0.00011764271039282903
72.6506958007813,17.746732711792045,
72.6506958007813,17.941472053527885,0.00018142991757486016
72.6506958007813,18.136211395263725,9.843202860793099e-05
72.6506958007813,18.330950736999565,
72.6506958007813,18.525690078735405,-0.00021455425303429365
72.6506958007813,18.720429420471245,
72.6506958007813,18.915168762207085,-5.666623565048212e-06
72.6506958007813,19.109908103942924,
72.6506958007813,19.304647445678764,7.117397763067856e-05
72.6506958007813,19.499386787414604,-7.765787449898198e-05
72.6506958007813,19.694126129150444,-6.919662700966e-05
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,-0.00016218678501900285
72.6506958007813,20.27834415435796,4.528314093477093e-05
72.6506958007813,20.4730834960938,
72.6506958007813,20.66782283782964,
72.6506958007813,20.86256217956548,0.00020204151223879308
72.6506958007813,21.05730152130132,6.252747698454186e-05
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,0.00013060469063930213
72.6506958007813,21.64151954650884,-3.4264743590028957e-05
72.6506958007813,21.83625888824468,
72.6506958007813,22.03099822998052,
72.8406958007813,15.60459995269781,-0.00013617549848277122
72.8406958007813,15.79933929443365,-0.00020426817354746163
72.8406958007813,15.99407863616949,-5.890929969609715e-05
72.8406958007813,16.18881797790533,9.952149412129074e-05
72.8406958007813,16.38355731964117,0.0001501119404565543
72.8406958007813,16.57829666137701,9.829238115344197e-05
72.8406958007813,16.77303600311285,-1.3899986697651912e-05
72.8406958007813,16.96777534484869,8.169037027982995e-05
72.8406958007813,17.16251468658453,0.0001775559358065948
72.8406958007813,17.357254028320366,-4.173095658188686e-05
72.8406958007813,17.551993370056206,
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,1.16483643068932e-05
72.8406958007813,18.330950736999565,3.105226278421469e-05
72.8406958007813,18.525690078735405,
72.8406958007813,18.720429420471245,
72.8406958007813,18.915168762207085,
72.8406958007813,19.109908103942924,
72.8406958007813,19.304647445678764,5.497308666235767e-05
72.8406958007813,19.499386787414604,
72.8406958007813,19.694126129150444,5.861662430106662e-05
72.8406958007813,19.88886547088628,
72.8406958007813,20.08360481262212,0.00016586789570283145
72.8406958007813,20.27834415435796,-7.505602843593806e-05
72.8406958007813,20.4730834960938,-0.0002078630350297317
72.8406958007813,20.66782283782964,-2.457272967149038e-05
72.8406958007813,20.86256217956548,0.00018749873561318964
72.8406958007813,21.05730152130132,0.00013564687105827034
