longitude,latitude,Hcho_value(mol/m^2)
72.6506958007813,15.60459995269781,0.00023026435519568622
72.6506958007813,15.79933929443365,-0.00011937060480704531
72.6506958007813,15.99407863616949,-2.2032088963896967e-05
72.6506958007813,16.18881797790533,8.103831351036206e-05
72.6506958007813,16.38355731964117,9.139408211922273e-05
72.6506958007813,16.57829666137701,-4.575308776111342e-05
72.6506958007813,16.77303600311285,0.00016894249711185694
72.6506958007813,16.96777534484869,0.00029275036649778485
72.6506958007813,17.16251468658453,7.637753878952935e-05
72.6506958007813,17.357254028320366,0.00020326790399849415
72.6506958007813,17.551993370056206,7.738916610833257e-05
72.6506958007813,17.746732711792045,3.671863396448316e-06
72.6506958007813,17.941472053527885,8.882730617187917e-05
72.6506958007813,18.136211395263725,1.0346926501370035e-05
72.6506958007813,18.330950736999565,7.207030284916982e-05
72.6506958007813,18.525690078735405,5.883643461856991e-05
72.6506958007813,18.720429420471245,-4.835837535210885e-05
72.6506958007813,18.915168762207085,0.00015684106620028615
72.6506958007813,19.109908103942924,5.1711896958295256e-05
72.6506958007813,19.304647445678764,0.0001596278016222641
72.6506958007813,19.499386787414604,0.00027389699243940413
72.6506958007813,19.694126129150444,-5.333116860128939e-05
72.6506958007813,19.88886547088628,-0.0001108815340558067
72.6506958007813,20.08360481262212,7.89887872088002e-06
72.6506958007813,20.27834415435796,6.386827590176836e-05
72.6506958007813,20.4730834960938,6.876941915834323e-05
72.6506958007813,20.66782283782964,-7.087595440680161e-05
72.6506958007813,20.86256217956548,3.200774153810926e-05
72.6506958007813,21.05730152130132,9.14708070922643e-05
72.6506958007813,21.25204086303716,2.739906449278351e-05
72.6506958007813,21.446780204773,0.00019681756384670734
72.6506958007813,21.64151954650884,0.00030675859306938946
72.6506958007813,21.83625888824468,-3.4174081520177424e-05
72.6506958007813,22.03099822998052,0.00028898738673888147
72.8406958007813,15.60459995269781,0.0002090160851366818
72.8406958007813,15.79933929443365,0.00030298324418254197
72.8406958007813,15.99407863616949,3.213028685422614e-05
72.8406958007813,16.18881797790533,0.00011327914398862049
72.8406958007813,16.38355731964117,8.256397995864972e-05
72.8406958007813,16.57829666137701,-2.859569212887436e-05
72.8406958007813,16.77303600311285,1.0480679520696867e-05
72.8406958007813,16.96777534484869,0.00027586575015448034
72.8406958007813,17.16251468658453,0.00010917042527580634
72.8406958007813,17.357254028320366,0.00012964423513039947
72.8406958007813,17.551993370056206,7.887018728069961e-05
72.8406958007813,17.746732711792045,0.00023976402007974684
72.8406958007813,17.941472053527885,0.00011623081081779674
72.8406958007813,18.136211395263725,0.0001767197682056576
72.8406958007813,18.330950736999565,5.782537118648179e-05
72.8406958007813,18.525690078735405,0.00014988568727858365
72.8406958007813,18.720429420471245,0.00033614636049605906
72.8406958007813,18.915168762207085,-8.23064419819275e-06
72.8406958007813,19.109908103942924,0.0001073700695997104
72.8406958007813,19.304647445678764,0.0001985111302928999
72.8406958007813,19.499386787414604,0.0002830401062965393
72.8406958007813,19.694126129150444,-1.7379477867507376e-05
72.8406958007813,19.88886547088628,5.3065297834109515e-05
72.8406958007813,20.08360481262212,0.00017473871412221342
72.8406958007813,20.27834415435796,4.830593752558343e-05
72.8406958007813,20.4730834960938,0.0001344972988590598
72.8406958007813,20.66782283782964,0.00019052241987083107
72.8406958007813,20.86256217956548,0.000146737860632129
72.8406958007813,21.05730152130132,7.11225948180072e-05
72.8406958007813,21.25204086303716,7.491987344110385e-05
