longitude,latitude,No2_value(mol/m^2),No2_value(mol/m^2)
74.0543060302735,11.574480056762807,1.6676254745107144e-05,1.8501059457776137e-05
74.0543060302735,11.714901281862954,1.2549084203783424e-05,4.830160378332948e-06
74.0543060302735,11.855322506963098,8.561603863199707e-06,8.105788765533362e-06
74.0543060302735,11.99574373206324,1.2024425814161075e-05,1.2084158697689418e-05
74.0543060302735,12.136164957163386,5.814974883833202e-06,1.0377015314588787e-05
74.0543060302735,12.27658618226353,2.3377424440695904e-05,2.1135841961950064e-05
74.0543060302735,12.417007407363675,1.6551217413507402e-05,5.7287006711703725e-06
74.0543060302735,12.55742863246382,7.267549517564476e-05,1.1457333130238112e-05
74.0543060302735,12.697849857563964,3.9029007893987e-05,2.3297357074625324e-06
74.0543060302735,12.838271082664107,1.479126513004303e-05,7.880558769102208e-06
74.0543060302735,12.978692307764252,2.059055805148091e-05,5.688500550604658e-06
74.0543060302735,13.119113532864397,1.459181476093363e-05,1.3371459317568224e-05
74.0543060302735,13.25953475796454,2.0009400031995028e-05,3.811438728007488e-05
74.0543060302735,13.399955983064684,8.090011760941707e-06,9.685654731583782e-06
74.0543060302735,13.540377208164829,1.874889130704105e-05,1.063899435393978e-05
74.0543060302735,13.680798433264972,1.6862100892467424e-05,3.0431550840148706e-05
74.0543060302735,13.821219658365118,1.789467569324188e-05,1.3979183677292896e-05
74.0543060302735,13.96164088346526,1.5574671124340966e-05,1.321347735938616e-05
74.0543060302735,14.102062108565406,2.1461564756464213e-05,2.29949873755686e-05
74.0543060302735,14.24248333366555,5.962424438621383e-06,3.17091257784341e-06
74.0543060302735,14.382904558765697,1.0187507541559173e-05,2.966005922644399e-05
74.0543060302735,14.52332578386584,2.3390191927319396e-05,1.713218807708472e-05
74.0543060302735,14.663747008965984,3.154141450067982e-05,8.350823918590322e-06
74.0543060302735,14.804168234066127,2.1528547222260382e-05,3.7916797737125303e-06
74.0543060302735,14.944589459166272,2.048072383331601e-05,1.16050678116153e-05
74.0543060302735,15.085010684266416,2.653096635185648e-05,2.1040164938312955e-05
74.0543060302735,15.22543190936656,2.2271960915531963e-05,8.697587873029988e-06
74.0543060302735,15.365853134466704,2.175304871343542e-05,2.063203100988176e-05
74.0543060302735,15.506274359566849,1.42599965329282e-05,9.952407708624378e-06
74.0543060302735,15.646695584666992,6.426923846447608e-06,8.300714398501441e-06
74.0543060302735,15.787116809767138,1.5373918358818628e-05,5.722016339859692e-06
74.0543060302735,15.927538034867284,1.6247564417426474e-05,1.878555303846952e-05
74.0543060302735,16.067959259967427,1.0916536666627508e-05,7.211262982309563e-07
74.0543060302735,16.208380485067572,2.1545989511650987e-05,3.604800076573156e-05
74.0543060302735,16.348801710167713,4.64528966404032e-06,1.618763417354785e-05
74.0543060302735,16.48922293526786,3.902926982846111e-05,2.021338150370866e-05
74.0543060302735,16.629644160368002,3.290064341854304e-05,1.622230774955824e-05
74.0543060302735,16.770065385468147,6.901352662680438e-06,1.8115439161192622e-05
74.0543060302735,16.91048661056829,1.4729371287103277e-05,1.0344318980060052e-05
74.0543060302735,17.050907835668436,2.6991972845280543e-05,2.6063478799187575e-05
74.0543060302735,17.19132906076858,1.7121823475463316e-05,3.3746797271305695e-05
74.0543060302735,17.331750285868726,-5.946780675003538e-06,-4.439321401150664e-06
74.0543060302735,17.47217151096887,1.128582425735658e-05,2.8083946745027788e-05
74.0543060302735,17.612592736069015,1.4578155969502404e-05,1.3832740478392225e-05
74.0543060302735,17.75301396116916,1.3787729585601484e-05,1.6393003534176387e-05
74.0543060302735,17.8934351862693,1.145740861829836e-05,3.4243967093061656e-06
74.0543060302735,18.033856411369445,3.820158235612325e-05,1.679592787695583e-05
74.0543060302735,18.17427763646959,1.475741828471655e-05,9.050903827301228e-06
