longitude,latitude,Co_value(mol/m^2)
76.22574615478533,8.076525688171444,
76.22574615478533,8.21655300336012,0.027629271149635315
76.22574615478533,8.356580318548797,
76.22574615478533,8.496607633737474,
76.22574615478533,8.636634948926151,
76.22574615478533,8.776662264114828,
76.22574615478533,8.916689579303505,0.028459008783102036
76.22574615478533,9.05671689449218,0.029478194192051888
76.22574615478533,9.196744209680856,
76.22574615478533,9.336771524869532,0.028159167617559433
76.22574615478533,9.47679884005821,
76.22574615478533,9.616826155246889,
76.22574615478533,9.756853470435564,0.03179116174578667
76.22574615478533,9.89688078562424,
76.22574615478533,10.036908100812918,
76.22574615478533,10.176935416001594,0.030142219737172127
76.22574615478533,10.316962731190271,
76.22574615478533,10.456990046378948,
76.22574615478533,10.597017361567625,
76.22574615478533,10.737044676756302,0.03549759462475777
76.22574615478533,10.877071991944977,0.030628850683569908
76.22574615478533,11.017099307133654,0.030635733157396317
76.22574615478533,11.15712662232233,0.027783865109086037
76.22574615478533,11.297153937511007,0.033721376210451126
76.22574615478533,11.437181252699684,0.033139802515506744
76.22574615478533,11.57720856788836,
76.22574615478533,11.717235883077038,0.033870913088321686
76.22574615478533,11.857263198265716,
76.22574615478533,11.997290513454391,
76.22574615478533,12.137317828643068,0.0363922119140625
76.22574615478533,12.277345143831743,0.039738599210977554
76.22574615478533,12.41737245902042,0.03218509256839752
76.22574615478533,12.5573997742091,
76.22574615478533,12.697427089397774,0.027575787156820297
76.22574615478533,12.837454404586452,0.030194615945219994
76.22574615478533,12.977481719775128,0.025606971234083176
76.22574615478533,13.117509034963804,0.028677448630332947
76.22574615478533,13.25753635015248,0.030951419845223427
76.22574615478533,13.397563665341158,
76.22574615478533,13.537590980529837,
76.36574615478533,8.076525688171444,0.03153963014483452
76.36574615478533,8.21655300336012,
76.36574615478533,8.356580318548797,
76.36574615478533,8.496607633737474,
76.36574615478533,8.636634948926151,
76.36574615478533,8.776662264114828,
76.36574615478533,8.916689579303505,
76.36574615478533,9.05671689449218,0.02913033962249756
76.36574615478533,9.196744209680856,0.030201200395822525
76.36574615478533,9.336771524869532,0.02803376317024231
76.36574615478533,9.47679884005821,
76.36574615478533,9.616826155246889,0.027349693700671196
76.36574615478533,9.756853470435564,
76.36574615478533,9.89688078562424,
76.36574615478533,10.036908100812918,0.031696416437625885
76.36574615478533,10.176935416001594,0.03160104155540466
76.36574615478533,10.316962731190271,0.03465263918042183
76.36574615478533,10.456990046378948,
76.36574615478533,10.597017361567625,
76.36574615478533,10.737044676756302,
76.36574615478533,10.877071991944977,0.030828721821308136
76.36574615478533,11.017099307133654,0.029540447518229485
76.36574615478533,11.15712662232233,0.03473653644323349
76.36574615478533,11.297153937511007,
76.36574615478533,11.437181252699684,0.028358306735754013
76.36574615478533,11.57720856788836,0.027484500780701637
76.36574615478533,11.717235883077038,
76.36574615478533,11.857263198265716,
76.36574615478533,11.997290513454391,0.03532332926988602
76.36574615478533,12.137317828643068,
76.36574615478533,12.277345143831743,0.026287201792001724
76.36574615478533,12.41737245902042,0.027762548997998238
76.36574615478533,12.5573997742091,0.03026752918958664
76.36574615478533,12.697427089397774,
76.36574615478533,12.837454404586452,
76.36574615478533,12.977481719775128,0.03172963485121727
76.36574615478533,13.117509034963804,
76.36574615478533,13.25753635015248,0.029539132490754128
76.36574615478533,13.397563665341158,0.029538648203015327
76.36574615478533,13.537590980529837,0.03240254148840904
76.50574615478533,8.076525688171444,0.031118879094719887
76.50574615478533,8.21655300336012,
76.50574615478533,8.356580318548797,0.027995632961392403
76.50574615478533,8.496607633737474,
76.50574615478533,8.636634948926151,0.027913609519600868
76.50574615478533,8.776662264114828,0.026917055249214172
76.50574615478533,8.916689579303505,0.029290486127138138
