longitude,latitude,Co_value(mol/m^2)
76.22574615478533,8.076525688171444,
76.22574615478533,8.21655300336012,0.029728993773460388
76.22574615478533,8.356580318548797,
76.22574615478533,8.496607633737474,0.025657815858721733
76.22574615478533,8.636634948926151,0.02857162244617939
76.22574615478533,8.776662264114828,0.022465715184807777
76.22574615478533,8.916689579303505,
76.22574615478533,9.05671689449218,
76.22574615478533,9.196744209680856,
76.22574615478533,9.336771524869532,0.02035275287926197
76.22574615478533,9.47679884005821,
76.22574615478533,9.616826155246889,0.02627944014966488
76.22574615478533,9.756853470435564,
76.22574615478533,9.89688078562424,0.028274858370423317
76.22574615478533,10.036908100812918,0.02798832394182682
76.22574615478533,10.176935416001594,
76.22574615478533,10.316962731190271,
76.22574615478533,10.456990046378948,0.01946410909295082
76.22574615478533,10.597017361567625,
76.22574615478533,10.737044676756302,0.026746762916445732
76.22574615478533,10.877071991944977,0.026506861671805382
76.22574615478533,11.017099307133654,0.02808176912367344
76.22574615478533,11.15712662232233,0.02547387219965458
76.22574615478533,11.297153937511007,0.02874821610748768
76.22574615478533,11.437181252699684,
76.22574615478533,11.57720856788836,0.029608415439724922
76.22574615478533,11.717235883077038,
76.22574615478533,11.857263198265716,0.02485758066177368
76.22574615478533,11.997290513454391,0.023414617404341698
76.22574615478533,12.137317828643068,0.025243468582630157
76.22574615478533,12.277345143831743,
76.22574615478533,12.41737245902042,0.02648591250181198
76.22574615478533,12.5573997742091,
76.22574615478533,12.697427089397774,
76.22574615478533,12.837454404586452,0.03194740042090416
76.22574615478533,12.977481719775128,
76.22574615478533,13.117509034963804,
76.22574615478533,13.25753635015248,0.03187907114624977
76.22574615478533,13.397563665341158,0.0145331509411335
76.22574615478533,13.537590980529837,
76.36574615478533,8.076525688171444,
76.36574615478533,8.21655300336012,0.035002369433641434
76.36574615478533,8.356580318548797,0.027851484715938568
76.36574615478533,8.496607633737474,0.030826380476355553
76.36574615478533,8.636634948926151,0.027200903743505478
76.36574615478533,8.776662264114828,0.025363972410559654
76.36574615478533,8.916689579303505,
76.36574615478533,9.05671689449218,0.023320017382502556
76.36574615478533,9.196744209680856,0.024616941809654236
76.36574615478533,9.336771524869532,0.030762415379285812
76.36574615478533,9.47679884005821,0.025889858603477478
76.36574615478533,9.616826155246889,0.029747113585472107
76.36574615478533,9.756853470435564,0.027347862720489502
76.36574615478533,9.89688078562424,0.030505547299981117
76.36574615478533,10.036908100812918,0.022181840613484383
76.36574615478533,10.176935416001594,
76.36574615478533,10.316962731190271,
76.36574615478533,10.456990046378948,
76.36574615478533,10.597017361567625,0.027242587879300117
76.36574615478533,10.737044676756302,
76.36574615478533,10.877071991944977,0.02705623395740986
76.36574615478533,11.017099307133654,0.021162284538149834
76.36574615478533,11.15712662232233,0.024804482236504555
76.36574615478533,11.297153937511007,0.022928794845938683
76.36574615478533,11.437181252699684,0.02111886255443096
76.36574615478533,11.57720856788836,
76.36574615478533,11.717235883077038,
76.36574615478533,11.857263198265716,
76.36574615478533,11.997290513454391,0.026998460292816162
76.36574615478533,12.137317828643068,
76.36574615478533,12.277345143831743,
76.36574615478533,12.41737245902042,0.02344215288758278
76.36574615478533,12.5573997742091,
76.36574615478533,12.697427089397774,0.03129883110523224
76.36574615478533,12.837454404586452,0.023398978635668755
76.36574615478533,12.977481719775128,0.02641521580517292
76.36574615478533,13.117509034963804,0.02457076869904995
76.36574615478533,13.25753635015248,0.030239205807447433
76.36574615478533,13.397563665341158,0.032441455870866776
76.36574615478533,13.537590980529837,0.02375882863998413
76.50574615478533,8.076525688171444,0.02738557755947113
76.50574615478533,8.21655300336012,0.021783050149679184
76.50574615478533,8.356580318548797,
76.50574615478533,8.496607633737474,0.02091064862906933
76.50574615478533,8.636634948926151,0.022284256294369698
76.50574615478533,8.776662264114828,0.019036058336496353
76.50574615478533,8.916689579303505,0.019182546064257622
76.50574615478533,9.05671689449218,0.021676020696759224
76.50574615478533,9.196744209680856,
76.50574615478533,9.336771524869532,
76.50574615478533,9.47679884005821,0.023744285106658936
76.50574615478533,9.616826155246889,0.02151724323630333
76.50574615478533,9.756853470435564,0.030736753717064857
76.50574615478533,9.89688078562424,0.02770976349711418
76.50574615478533,10.036908100812918,0.024241363629698753
76.50574615478533,10.176935416001594,0.02592584863305092
76.50574615478533,10.316962731190271,0.02812027372419834
76.50574615478533,10.456990046378948,0.022848723456263542
76.50574615478533,10.597017361567625,
