longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,
72.6506958007813,15.79933929443365,
72.6506958007813,15.99407863616949,0.026426320895552635
72.6506958007813,16.18881797790533,
72.6506958007813,16.38355731964117,0.03717964515089989
72.6506958007813,16.57829666137701,0.027054980397224426
72.6506958007813,16.77303600311285,0.028273148462176323
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,
72.6506958007813,17.357254028320366,0.02671748213469982
72.6506958007813,17.551993370056206,
72.6506958007813,17.746732711792045,
72.6506958007813,17.941472053527885,0.027668481692671776
72.6506958007813,18.136211395263725,
72.6506958007813,18.330950736999565,
72.6506958007813,18.525690078735405,
72.6506958007813,18.720429420471245,0.028088239952921867
72.6506958007813,18.915168762207085,
72.6506958007813,19.109908103942924,
72.6506958007813,19.304647445678764,
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.03438635915517807
72.6506958007813,19.88886547088628,0.028458064422011375
72.6506958007813,20.08360481262212,0.029170330613851547
72.6506958007813,20.27834415435796,
72.6506958007813,20.4730834960938,0.034008800983428955
72.6506958007813,20.66782283782964,0.03461027890443802
72.6506958007813,20.86256217956548,0.03021233156323433
72.6506958007813,21.05730152130132,
72.6506958007813,21.25204086303716,0.022176608443260193
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,
72.6506958007813,21.83625888824468,0.028490951284766197
72.6506958007813,22.03099822998052,0.03199794515967369
72.8406958007813,15.60459995269781,0.024067828431725502
72.8406958007813,15.79933929443365,0.029657498002052307
72.8406958007813,15.99407863616949,0.02902568131685257
72.8406958007813,16.18881797790533,0.028044255450367928
72.8406958007813,16.38355731964117,
72.8406958007813,16.57829666137701,0.025050878524780273
72.8406958007813,16.77303600311285,
72.8406958007813,16.96777534484869,0.024102212861180305
72.8406958007813,17.16251468658453,0.02583901211619377
72.8406958007813,17.357254028320366,0.03151882439851761
72.8406958007813,17.551993370056206,0.025788232684135437
72.8406958007813,17.746732711792045,0.027764910832047462
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,
72.8406958007813,18.720429420471245,
72.8406958007813,18.915168762207085,0.02575441263616085
72.8406958007813,19.109908103942924,
