longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,0.03554763272404671
72.6506958007813,15.79933929443365,0.02726452238857746
72.6506958007813,15.99407863616949,0.03383732959628105
72.6506958007813,16.18881797790533,0.026113826781511307
72.6506958007813,16.38355731964117,0.02062354050576687
72.6506958007813,16.57829666137701,0.029312297701835632
72.6506958007813,16.77303600311285,0.03551514819264412
72.6506958007813,16.96777534484869,0.0349351167678833
72.6506958007813,17.16251468658453,0.028232593089342117
72.6506958007813,17.357254028320366,0.03611605614423752
72.6506958007813,17.551993370056206,0.019548462703824043
72.6506958007813,17.746732711792045,
72.6506958007813,17.941472053527885,0.02520286850631237
72.6506958007813,18.136211395263725,
72.6506958007813,18.330950736999565,0.024926315993070602
72.6506958007813,18.525690078735405,0.029661651700735092
72.6506958007813,18.720429420471245,0.03398776054382324
72.6506958007813,18.915168762207085,0.03705095127224922
72.6506958007813,19.109908103942924,0.03519968315958977
72.6506958007813,19.304647445678764,0.035590436309576035
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.029635082930326462
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,
72.6506958007813,20.27834415435796,0.035650793462991714
72.6506958007813,20.4730834960938,0.03526097536087036
72.6506958007813,20.66782283782964,0.02730480767786503
72.6506958007813,20.86256217956548,
72.6506958007813,21.05730152130132,0.02883371338248253
72.6506958007813,21.25204086303716,0.03677395358681679
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,
72.6506958007813,21.83625888824468,
72.6506958007813,22.03099822998052,0.023191433399915695
72.8406958007813,15.60459995269781,
72.8406958007813,15.79933929443365,0.029335519298911095
72.8406958007813,15.99407863616949,
72.8406958007813,16.18881797790533,0.02516186609864235
72.8406958007813,16.38355731964117,
72.8406958007813,16.57829666137701,0.03646662086248398
72.8406958007813,16.77303600311285,0.027994969859719276
72.8406958007813,16.96777534484869,
72.8406958007813,17.16251468658453,0.025370923802256584
72.8406958007813,17.357254028320366,
72.8406958007813,17.551993370056206,0.025407452136278152
72.8406958007813,17.746732711792045,0.028014328330755234
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,0.027559911832213402
72.8406958007813,18.525690078735405,0.023114284500479698
72.8406958007813,18.720429420471245,
72.8406958007813,18.915168762207085,0.0256193820387125
72.8406958007813,19.109908103942924,0.038768138736486435
72.8406958007813,19.304647445678764,0.026998525485396385
72.8406958007813,19.499386787414604,0.02895362116396427
72.8406958007813,19.694126129150444,0.03498274087905884
72.8406958007813,19.88886547088628,
72.8406958007813,20.08360481262212,0.03084694594144821
72.8406958007813,20.27834415435796,0.03695211187005043
72.8406958007813,20.4730834960938,0.03252895921468735
72.8406958007813,20.66782283782964,0.028318146243691444
72.8406958007813,20.86256217956548,0.025914130732417107
72.8406958007813,21.05730152130132,
72.8406958007813,21.25204086303716,0.033841267228126526
72.8406958007813,21.446780204773,
72.8406958007813,21.64151954650884,
72.8406958007813,21.83625888824468,0.02735116519033909
72.8406958007813,22.03099822998052,
73.0306958007813,15.60459995269781,
73.0306958007813,15.79933929443365,0.03331809118390083
73.0306958007813,15.99407863616949,0.031621843576431274
73.0306958007813,16.18881797790533,0.020222870633006096
73.0306958007813,16.38355731964117,0.025951480492949486
73.0306958007813,16.57829666137701,
