longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,
72.6506958007813,15.79933929443365,
72.6506958007813,15.99407863616949,0.03126079589128494
72.6506958007813,16.18881797790533,0.03408612310886383
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,
72.6506958007813,16.77303600311285,0.03197568282485008
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,0.023587914183735847
72.6506958007813,17.357254028320366,
72.6506958007813,17.551993370056206,0.02585846558213234
72.6506958007813,17.746732711792045,0.027658281847834587
72.6506958007813,17.941472053527885,0.02458133175969124
72.6506958007813,18.136211395263725,0.022835902869701385
72.6506958007813,18.330950736999565,
72.6506958007813,18.525690078735405,
72.6506958007813,18.720429420471245,
72.6506958007813,18.915168762207085,
72.6506958007813,19.109908103942924,
72.6506958007813,19.304647445678764,
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.03120039962232113
72.6506958007813,19.88886547088628,0.025095848366618156
72.6506958007813,20.08360481262212,
72.6506958007813,20.27834415435796,0.029140137135982513
72.6506958007813,20.4730834960938,
72.6506958007813,20.66782283782964,0.02723555639386177
72.6506958007813,20.86256217956548,0.03366707265377045
72.6506958007813,21.05730152130132,0.02731872722506523
72.6506958007813,21.25204086303716,0.02613816224038601
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,
72.6506958007813,21.83625888824468,0.030370984226465225
72.6506958007813,22.03099822998052,0.027644827961921692
72.8406958007813,15.60459995269781,
72.8406958007813,15.79933929443365,
72.8406958007813,15.99407863616949,0.03519053012132645
72.8406958007813,16.18881797790533,0.03037974238395691
72.8406958007813,16.38355731964117,0.033386774361133575
72.8406958007813,16.57829666137701,0.02858368679881096
72.8406958007813,16.77303600311285,0.020807236433029175
72.8406958007813,16.96777534484869,0.020499326288700104
72.8406958007813,17.16251468658453,0.035457793623209
72.8406958007813,17.357254028320366,0.03390919789671898
72.8406958007813,17.551993370056206,
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,0.02749086357653141
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,0.04158399999141693
72.8406958007813,18.525690078735405,0.03566804528236389
72.8406958007813,18.720429420471245,0.02859434485435486
72.8406958007813,18.915168762207085,
