longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,0.028719961643218994
72.6506958007813,15.79933929443365,0.025327008217573166
72.6506958007813,15.99407863616949,
72.6506958007813,16.18881797790533,0.025394972413778305
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,0.032658107578754425
72.6506958007813,16.77303600311285,
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,
72.6506958007813,17.357254028320366,
72.6506958007813,17.551993370056206,
72.6506958007813,17.746732711792045,0.02388906292617321
72.6506958007813,17.941472053527885,
72.6506958007813,18.136211395263725,
72.6506958007813,18.330950736999565,0.0281214602291584
72.6506958007813,18.525690078735405,
72.6506958007813,18.720429420471245,
72.6506958007813,18.915168762207085,0.027059471234679222
72.6506958007813,19.109908103942924,
72.6506958007813,19.304647445678764,0.021838022395968437
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.022655900567770004
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,
72.6506958007813,20.27834415435796,0.035908591002225876
72.6506958007813,20.4730834960938,
72.6506958007813,20.66782283782964,0.02013517916202545
72.6506958007813,20.86256217956548,0.023767057806253433
72.6506958007813,21.05730152130132,0.026868728920817375
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,
72.6506958007813,21.83625888824468,0.026049548760056496
72.6506958007813,22.03099822998052,0.03193296119570732
72.8406958007813,15.60459995269781,0.027266012504696846
72.8406958007813,15.79933929443365,
72.8406958007813,15.99407863616949,
72.8406958007813,16.18881797790533,
72.8406958007813,16.38355731964117,
72.8406958007813,16.57829666137701,
72.8406958007813,16.77303600311285,0.030536092817783356
72.8406958007813,16.96777534484869,0.024270394816994667
72.8406958007813,17.16251468658453,
72.8406958007813,17.357254028320366,
72.8406958007813,17.551993370056206,0.03805142268538475
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,0.03203701600432396
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,
72.8406958007813,18.720429420471245,
72.8406958007813,18.915168762207085,0.029905160889029503
72.8406958007813,19.109908103942924,
72.8406958007813,19.304647445678764,
72.8406958007813,19.499386787414604,0.028044089674949646
72.8406958007813,19.694126129150444,0.020654568448662758
72.8406958007813,19.88886547088628,0.027566848322749138
72.8406958007813,20.08360481262212,
72.8406958007813,20.27834415435796,
72.8406958007813,20.4730834960938,
72.8406958007813,20.66782283782964,
72.8406958007813,20.86256217956548,
72.8406958007813,21.05730152130132,
72.8406958007813,21.25204086303716,
72.8406958007813,21.446780204773,
72.8406958007813,21.64151954650884,0.04171500727534294
72.8406958007813,21.83625888824468,
72.8406958007813,22.03099822998052,
73.0306958007813,15.60459995269781,
73.0306958007813,15.79933929443365,0.02569158747792244
73.0306958007813,15.99407863616949,
73.0306958007813,16.18881797790533,
73.0306958007813,16.38355731964117,
73.0306958007813,16.57829666137701,0.02933686226606369
73.0306958007813,16.77303600311285,
73.0306958007813,16.96777534484869,0.028874918818473816
73.0306958007813,17.16251468658453,0.022436225786805153
73.0306958007813,17.357254028320366,
73.0306958007813,17.551993370056206,0.03600890189409256
73.0306958007813,17.746732711792045,0.031944286078214645
73.0306958007813,17.941472053527885,0.01989133469760418
73.0306958007813,18.136211395263725,
73.0306958007813,18.330950736999565,
73.0306958007813,18.525690078735405,
73.0306958007813,18.720429420471245,
73.0306958007813,18.915168762207085,
73.0306958007813,19.109908103942924,0.033301420509815216
73.0306958007813,19.304647445678764,
73.0306958007813,19.499386787414604,
73.0306958007813,19.694126129150444,0.021745020523667336
73.0306958007813,19.88886547088628,
73.0306958007813,20.08360481262212,
73.0306958007813,20.27834415435796,
73.0306958007813,20.4730834960938,0.03165769204497337
73.0306958007813,20.66782283782964,0.0382457859814167
73.0306958007813,20.86256217956548,
73.0306958007813,21.05730152130132,0.02549188770353794
73.0306958007813,21.25204086303716,
73.0306958007813,21.446780204773,0.03476449102163315
73.0306958007813,21.64151954650884,0.030365562066435814
73.0306958007813,21.83625888824468,
73.0306958007813,22.03099822998052,
73.2206958007813,15.60459995269781,0.030668940395116806
73.2206958007813,15.79933929443365,0.023305440321564674
73.2206958007813,15.99407863616949,0.026279788464307785
73.2206958007813,16.18881797790533,0.03370162099599838
73.2206958007813,16.38355731964117,0.024506954476237297
73.2206958007813,16.57829666137701,0.026922889053821564
73.2206958007813,16.77303600311285,
73.2206958007813,16.96777534484869,0.02185164950788021
73.2206958007813,17.16251468658453,
73.2206958007813,17.357254028320366,
73.2206958007813,17.551993370056206,0.030427642166614532
73.2206958007813,17.746732711792045,0.030876250937581062
73.2206958007813,17.941472053527885,
73.2206958007813,18.136211395263725,
73.2206958007813,18.330950736999565,
73.2206958007813,18.525690078735405,
73.2206958007813,18.720429420471245,
73.2206958007813,18.915168762207085,
73.2206958007813,19.109908103942924,
73.2206958007813,19.304647445678764,0.025873031467199326
73.2206958007813,19.499386787414604,0.03037535399198532
73.2206958007813,19.694126129150444,
73.2206958007813,19.88886547088628,
73.2206958007813,20.08360481262212,
73.2206958007813,20.27834415435796,
73.2206958007813,20.4730834960938,
73.2206958007813,20.66782283782964,
73.2206958007813,20.86256217956548,
73.2206958007813,21.05730152130132,
73.2206958007813,21.25204086303716,
73.2206958007813,21.446780204773,
73.2206958007813,21.64151954650884,0.03885374218225479
