longitude,latitude,No2_value(mol/m^2)
68.18624877929699,20.120798110961918,5.999517725285841e-06
68.18624877929699,20.26407909393311,-9.656179827288724e-06
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,1.7663711332716048e-05
68.18624877929699,20.837203025817885,1.853881803981494e-05
68.18624877929699,20.98048400878908,2.6462405003258027e-05
68.18624877929699,21.123764991760275,1.2584905562107451e-05
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,3.3041778806364164e-06
68.18624877929699,21.55360794067386,3.3287190035480307e-06
68.18624877929699,21.69688892364505,2.666248838067986e-05
68.18624877929699,21.840169906616246,1.2768795386364218e-05
68.18624877929699,21.98345088958744,
68.18624877929699,22.12673187255864,2.3072221665643156e-05
68.18624877929699,22.27001285552983,1.0993022442562506e-05
68.18624877929699,22.413293838501023,3.425397153478116e-05
68.18624877929699,22.55657482147222,
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,
68.18624877929699,22.98641777038581,1.485626125941053e-05
68.18624877929699,23.129698753357,4.693479240813758e-06
68.18624877929699,23.272979736328196,3.151521013933234e-05
68.18624877929699,23.416260719299387,1.1669871128106024e-05
68.18624877929699,23.559541702270582,3.0398367016459815e-05
68.18624877929699,23.702822685241777,4.0404444007435814e-05
68.18624877929699,23.84610366821297,1.6770005458965898e-05
68.18624877929699,23.989384651184167,
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,3.089813617407344e-05
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,2.0846522602369078e-05
68.18624877929699,24.70578956604014,
68.32624877929699,20.120798110961918,3.88126818506862e-06
68.32624877929699,20.26407909393311,1.5586747394991107e-05
68.32624877929699,20.407360076904304,9.815772500587627e-06
68.32624877929699,20.5506410598755,
68.32624877929699,20.69392204284669,2.3934167984407395e-05
68.32624877929699,20.837203025817885,1.9104740204056725e-05
68.32624877929699,20.98048400878908,8.120899110508617e-06
68.32624877929699,21.123764991760275,
68.32624877929699,21.26704597473147,3.4708813473116606e-05
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,1.6929405319388025e-05
68.32624877929699,21.69688892364505,5.8669571444625035e-05
68.32624877929699,21.840169906616246,3.218082611056161e-06
68.32624877929699,21.98345088958744,1.8743921827990562e-05
68.32624877929699,22.12673187255864,2.567372575867921e-05
68.32624877929699,22.27001285552983,5.142829195392551e-06
