longitude,latitude,No2_value(mol/m^2)
68.18624877929699,20.120798110961918,1.0582738468656316e-05
68.18624877929699,20.26407909393311,2.0084607967874035e-05
68.18624877929699,20.407360076904304,4.508978690864751e-06
68.18624877929699,20.5506410598755,2.277522798976861e-05
68.18624877929699,20.69392204284669,1.690889439487364e-05
68.18624877929699,20.837203025817885,1.0270739039697219e-05
68.18624877929699,20.98048400878908,9.373433385917451e-06
68.18624877929699,21.123764991760275,4.224533768137917e-05
68.18624877929699,21.26704597473147,1.5193393664958421e-05
68.18624877929699,21.410326957702665,2.0523028069874272e-05
68.18624877929699,21.55360794067386,1.3963604942546226e-05
68.18624877929699,21.69688892364505,2.4521012164768763e-05
68.18624877929699,21.840169906616246,4.091600567335263e-05
68.18624877929699,21.98345088958744,1.6326257537002675e-05
68.18624877929699,22.12673187255864,1.1260346582275815e-05
68.18624877929699,22.27001285552983,2.088231485686265e-05
68.18624877929699,22.413293838501023,7.4387162385392e-06
68.18624877929699,22.55657482147222,-1.0936557373497635e-05
68.18624877929699,22.699855804443416,5.585540293395752e-06
68.18624877929699,22.84313678741461,3.801643742917804e-06
68.18624877929699,22.98641777038581,1.762437568686437e-05
68.18624877929699,23.129698753357,1.4490286048385315e-05
68.18624877929699,23.272979736328196,2.229528581665363e-05
68.18624877929699,23.416260719299387,1.9384648112463765e-05
68.18624877929699,23.559541702270582,2.017161386902444e-05
68.18624877929699,23.702822685241777,2.4695813408470713e-05
68.18624877929699,23.84610366821297,2.5263314455514774e-05
68.18624877929699,23.989384651184167,1.3239528925623745e-05
68.18624877929699,24.13266563415536,1.4275880857894663e-05
68.18624877929699,24.27594661712656,4.462772631086409e-05
68.18624877929699,24.41922760009775,1.0048441254184581e-05
68.18624877929699,24.562508583068944,2.8371538064675406e-05
68.18624877929699,24.70578956604014,4.6521348849637434e-05
68.32624877929699,20.120798110961918,7.555843239970272e-06
68.32624877929699,20.26407909393311,1.1624369108176325e-05
68.32624877929699,20.407360076904304,5.49439100723248e-05
68.32624877929699,20.5506410598755,2.093658986268565e-05
68.32624877929699,20.69392204284669,5.1955007620563265e-06
68.32624877929699,20.837203025817885,6.965741249587154e-06
68.32624877929699,20.98048400878908,1.3915087038185447e-05
68.32624877929699,21.123764991760275,1.3239427062217146e-05
68.32624877929699,21.26704597473147,1.5904081010376103e-05
68.32624877929699,21.410326957702665,1.126644838223001e-05
68.32624877929699,21.55360794067386,1.2099815648980439e-05
68.32624877929699,21.69688892364505,6.9050670390424784e-06
68.32624877929699,21.840169906616246,1.6438278180430643e-05
68.32624877929699,21.98345088958744,1.7421480151824653e-05
68.32624877929699,22.12673187255864,1.2924798284075223e-05
68.32624877929699,22.27001285552983,1.72849977388978e-05
68.32624877929699,22.413293838501023,1.273322595807258e-05
68.32624877929699,22.55657482147222,2.161760494345799e-05
68.32624877929699,22.699855804443416,1.4849948456685524e-05
68.32624877929699,22.84313678741461,1.389075714541832e-05
68.32624877929699,22.98641777038581,2.548603697505314e-05
68.32624877929699,23.129698753357,2.436188151477836e-05
