longitude,latitude,No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2)
76.994,28.551,1.1840344996016938e-05,2.9173845177865587e-05,6.08741265750723e-06,3.3170512e-05,,3.899625517078675e-05,1.1096884009020869e-05,,-2.2002514015184715e-05,5.627070277114399e-05,1.2455658179533202e-05,5.636247351503698e-06,4.12177e-05,2.286144626850728e-05
77.005,28.551,1.813606832001824e-05,2.273748759762384e-05,1.0834281965799164e-05,1.6311464e-05,,4.97371388519241e-07,8.172928573912941e-06,-1.1841088962682988e-05,-1.971702113223728e-05,,6.967835361137986e-06,1.808846377571172e-06,7.479141e-05,2.685549225134309e-05
77.015,28.551,5.23877315572463e-05,2.79199502983829e-05,1.2825757949030958e-05,8.751787e-06,,-2.2218405320018064e-06,2.3079337552189827e-05,-7.61341470933985e-06,-1.8582481061457656e-05,,6.864823262731079e-06,5.568199867411749e-06,9.715826e-07,2.786564800771885e-05
77.026,28.551,0.0001131776734837,2.300589949300047e-05,0.0001111994206439,1.6221009e-05,-2.234649400634225e-05,1.6213665730901994e-05,1.6210176909225993e-05,,-4.701571015175432e-05,4.052444637636654e-05,8.563784831494559e-06,7.661571544304024e-06,0.00013706338,3.3421023545088246e-05
77.036,28.551,9.840421625995075e-06,6.51520022074692e-05,1.919354417623253e-06,1.4435136e-05,-2.234649400634225e-05,1.8587707018014044e-05,8.97547579370439e-06,,-3.928854857804254e-05,,6.160499651741702e-06,8.544331649318337e-06,0.0001232746,2.2179950974532403e-05
77.046,28.551,7.128486322471872e-05,4.5884840801591054e-05,3.76155148842372e-05,1.7283111e-05,-2.234649400634225e-05,,2.0783525542356077e-05,-1.3396073882177006e-05,-2.357001358177513e-05,,-1.336467789769813e-06,1.6691556083969772e-05,0.00018278176,
77.057,28.551,3.196371835656464e-05,2.176699854317121e-05,6.8307240326248575e-06,0.00011663299,-2.234649400634225e-05,,1.3628293800138636e-06,,-3.679276233015116e-06,4.279518907424063e-05,-2.515509720524278e-07,,6.4972526e-05,1.8549555534264076e-05
77.067,28.551,9.206595677824224e-06,2.5894929422065616e-05,1.2154946489317808e-05,2.5123378e-05,-2.234649400634225e-05,,2.115625284204725e-05,,-3.4754611988319084e-05,,6.949587145754776e-07,9.606896128389051e-06,0.0001596474,4.845056537305936e-05
77.078,28.551,0.0001470728893764,2.881030377466232e-05,4.043174703838304e-05,2.317942e-05,,3.0145458367769606e-05,6.003792350384174e-06,-5.4030801948101725e-06,-1.658185647102073e-05,6.99946322129108e-05,-2.0402717382239643e-06,9.442858754482586e-06,1.2930426e-06,1.774733937054407e-05
77.088,28.551,5.561161378864199e-05,3.922396354028024e-05,6.456226401496679e-06,4.2353126e-06,,,7.744336471660063e-06,,-1.180428262159694e-05,,4.987819465895882e-06,5.199058705329662e-06,-1.0407077e-05,6.358591781463474e-05
77.098,28.551,2.914584547397681e-05,0.000251935882261,1.0689469490898771e-05,7.878005e-06,,,-1.6761375718488123e-06,2.957168590000947e-07,-3.091257167397998e-05,3.996132727479562e-05,7.332269433391048e-06,8.71358406584477e-06,4.5192017e-05,2.6585581508697945e-05
77.109,28.551,0.000104994069261,2.614182085380889e-05,1.18609477794962e-05,2.8652688e-05,,,4.569878910842817e-06,-1.1456029824330471e-05,-6.774375833629165e-06,5.358972339308821e-05,4.785307282872964e-06,-7.601633569720434e-06,-5.1414536e-06,4.517845809459686e-05
77.119,28.551,8.765381608100142e-06,4.29829306085594e-05,8.120901838992722e-06,4.8328642e-05,-2.234649400634225e-05,,5.989163582853507e-06,-4.0630006878927816e-06,-4.306232585804537e-05,,3.4758336369122844e-06,-2.10912821785314e-05,7.7549324e-05,5.028828309150413e-05
77.129,28.551,0.0001597150840098,2.513109939172864e-05,4.280747816665098e-05,1.6346527e-05,,,1.461179545003688e-05,-1.3796645362162964e-05,-2.674298048077617e-05,2.1217187168076634e-05,5.3619455684383865e-06,2.9305745556484908e-05,0.00015006948,2.5436127543798648e-05
77.14,28.551,5.785783287137747e-05,3.931772880605422e-05,3.831456069747219e-06,1.0191098e-05,,,1.1377846931281964e-05,-1.247949057869846e-05,-2.0760497136507183e-05,3.8753452827222645e-05,6.343989298329689e-06,1.3814069461659528e-05,-1.1463073e-05,2.378819408477284e-05
77.15,28.551,5.226305006544862e-07,,1.0994936019415036e-05,2.4292638e-05,,3.5370729165151715e-05,9.572670933266636e-06,-5.559571036428679e-06,-4.0125096347765066e-06,,7.255577656906098e-06,6.871982350276085e-06,4.4950426e-05,2.6913341571344063e-05
77.161,28.551,3.436235783738084e-05,7.80475529609248e-05,2.254554601677228e-05,2.0560792e-05,,,1.257812891708454e-05,-7.518512120441301e-06,1.2775316236002254e-06,,5.462265107780695e-06,1.945142139447853e-05,-9.398891e-06,3.557710806489922e-05
77.171,28.551,2.3070304450811815e-05,9.667044650996104e-05,-2.920479118984076e-06,1.9334222e-05,,,8.986424290924333e-06,,-2.3505958779423963e-06,6.738121010130271e-05,4.718993750429945e-06,9.684575161372775e-06,6.454472e-05,6.656356708845124e-05
77.181,28.551,6.717938958900049e-06,4.1654355300124735e-05,3.966885196859948e-05,0.00076627696,,,1.0743190614448396e-05,,-3.2667547202436253e-05,,2.891563553930609e-06,2.504359872546047e-05,-1.2228792e-05,
77.192,28.551,-3.485483830445446e-05,2.111869071086403e-05,7.425971489283256e-06,1.5790652e-05,,2.470813797117444e-06,9.33690807869425e-06,,-2.427832077955827e-05,4.452044231584296e-05,-6.833498900959967e-06,5.401136604632484e-06,0.00017559013,3.202339939889498e-05
77.202,28.551,0.0001115512422984,4.06774524890352e-05,-1.367689719700138e-06,2.4583214e-05,,3.527595254126936e-05,-1.2186065490027433e-08,,-2.56343209912302e-05,1.0224689503957052e-05,2.8847247790508845e-07,1.3418803064269014e-05,3.3137134e-05,1.590991632838268e-05
77.213,28.551,6.472327368101105e-05,2.449618659738917e-05,7.518811798945535e-06,6.247894e-06,,-5.222287654760294e-06,1.4675285456178244e-05,,-1.1202913810848258e-05,1.5813631762284786e-05,1.57171962200664e-05,-1.0235088666377123e-05,2.808136e-05,3.780343831749633e-05
77.223,28.551,3.381309215910733e-05,6.79578588460572e-05,3.681713133119047e-05,3.969787e-05,,1.1678260307235178e-05,2.978596739922068e-06,-6.744141501258127e-06,-1.0035803825303448e-05,,8.473253728880081e-06,3.1266013138520066e-06,2.4400664e-05,1.5329051166190766e-05
77.233,28.551,9.536916331853718e-05,4.3640822696033865e-05,1.893840089906007e-05,2.202167e-05,,3.294257476227358e-05,1.5849027477088384e-05,-3.916640253009973e-06,-1.7047279470716603e-05,5.479804895003326e-05,8.029226592043415e-06,1.0145146006834692e-05,-9.825678e-06,
77.244,28.551,5.040314863435924e-05,5.632030297419988e-05,3.4747477002383675e-06,6.599552e-05,,,1.2063955182384234e-05,-1.7257976651308127e-05,-2.282120294694323e-05,,1.189110116683878e-05,-1.5276436897693202e-05,4.7105787e-05,2.615991252241656e-05
77.254,28.551,9.285887790611014e-05,3.3445441658841446e-05,7.358450238825753e-05,1.8371122e-05,0.0003660283691715,2.849379370672977e-06,1.73511725733988e-05,-8.433765287918504e-06,-4.965911557519576e-06,2.3339443941949867e-05,3.0474873256025603e-06,1.1787572475441266e-05,0.00011887211,
77.264,28.551,9.461698209634052e-05,5.237432924332097e-05,0.0001205757289426,3.7397742e-05,,1.3771249541605355e-05,1.6934627637965605e-05,-5.813151801703498e-06,-2.2527463443111628e-05,6.720027886331081e-05,1.4078835874897775e-06,1.2121486179239582e-05,-9.308734e-06,1.6346361007890664e-05
77.275,28.551,4.762526077684015e-05,5.0527196435723454e-05,4.3942964111920446e-05,2.5702186e-05,,1.3771249541605355e-05,7.925048521428835e-06,-1.0597193067951594e-05,-2.243780181743205e-05,3.5635057429317385e-05,9.850358765106648e-06,-6.047829629096668e-06,9.32373e-05,2.2276182789937596e-05
77.285,28.551,7.590531822643243e-06,3.703271067934111e-05,2.097914511978161e-05,3.6278878e-05,,-2.6114726097148377e-06,6.919847692188341e-06,-9.051812412508298e-06,-5.860026703885524e-06,,1.270203824788041e-06,9.996871085604653e-06,-1.0942942e-05,1.89342590601882e-05
77.296,28.551,4.878325489698909e-05,5.5208027333719656e-05,1.769020309438929e-05,0.00012202387,,1.275860813620966e-05,4.848153366765473e-06,,-3.0014936783118173e-05,6.88694926793687e-05,3.117365622529178e-06,-7.022418913038565e-08,8.3233586e-05,2.754706292762421e-05
77.306,28.551,4.242516297381371e-05,2.6838031772058457e-05,5.065472578280605e-06,0.00047082265,,1.830181645345874e-05,4.869893928116653e-06,,-1.3675922673428431e-05,,-1.174894168798346e-05,-1.47916607602383e-05,0.00026593127,1.885632627818268e-05
77.316,28.551,7.88293473306112e-05,8.151993824867532e-05,7.127935532480478e-06,3.7732727e-05,0.0002352711744606,1.0746929319793708e-06,1.4829284737061244e-05,-5.372721716412343e-07,-2.5076067686313763e-05,,-1.8754359416561783e-06,1.220621561515145e-05,4.4581433e-05,3.419680069782771e-05
76.849,28.561,0.0001119153384934,6.122962076915428e-05,9.793345088837668e-05,3.6163758e-05,0.0002277238527312,,-1.324783966083487e-06,-2.057133497146424e-05,-1.4134493540041149e-05,2.698034586501308e-05,1.3072063666186295e-05,-2.000043423322495e-05,1.3136037e-06,2.5713801733218133e-05
76.86,28.561,6.180621130624786e-05,5.3034011216368526e-05,3.849203494610265e-06,0.000100496705,0.0002277238527312,,2.1842948626726862e-05,-5.4486567933054175e-06,-1.7928578017745167e-05,,-3.549531129465322e-06,2.6197085389867425e-05,0.0001353836,3.151167766191065e-05
76.87,28.561,-4.713830094260629e-06,5.695320578524843e-05,1.939959111041389e-05,2.8037803e-05,,,1.5255093785526697e-05,2.2640772101567566e-07,4.8742181206762325e-06,,2.6914301543001784e-06,-9.502734883426456e-07,3.5975405e-05,
76.88,28.561,0.0001699165586614,6.934162956895307e-05,1.7007652786560357e-05,1.608346e-05,,,2.433293775538914e-05,,-2.334493547095917e-05,0.0001348034857073,2.0924578336689595e-07,4.7072967390704434e-06,0.00019255384,1.82621406565886e-05
76.891,28.561,8.877642540028319e-05,5.219725426286459e-05,1.2989676179131491e-05,2.0118275e-06,,,1.3888343346479814e-05,,-2.948767360066995e-05,6.373421638272703e-05,-2.0352825913505515e-07,1.2889136087324005e-06,0.00012154133,
76.901,28.561,3.134511280222796e-05,4.095406984561123e-05,4.005537448392715e-06,6.9117286e-06,,2.4703869712539017e-05,8.428087312495336e-06,,-1.9158398572471924e-05,,6.296023002505535e-06,4.989940407540416e-06,-3.2269273e-08,
76.911,28.561,0.0001256256218766,6.407264299923554e-05,9.722082722873893e-06,0.00020596296,,,1.2602641618286723e-05,,-2.2242737031774595e-05,6.620489875786006e-05,-9.85270389719517e-07,1.0414559255877975e-05,1.5967842e-05,1.8545464627095495e-05
76.922,28.561,2.5444611310376782e-05,2.197453250118997e-05,6.2262856772576924e-06,2.0220681e-05,,1.0144664884137455e-05,8.938049177231733e-06,,-2.294968544447329e-05,2.983115700772032e-05,4.76764807899599e-06,8.990556125354487e-06,0.00014742606,2.452018816256896e-05
76.932,28.561,0.0001643191208131,,2.0277075236663222e-06,1.0553015e-05,,1.4275308330979897e-06,1.0206958904745989e-05,,-2.806585325743072e-05,3.034819383174181e-05,5.942861207586248e-06,1.172481097455602e-05,5.1004492e-05,3.2696054404368624e-05
76.943,28.561,1.2950998097949196e-05,6.59737634123303e-05,1.735281216497242e-06,8.127673e-06,,-3.665590156742837e-06,3.916559762728866e-06,-4.849297511100303e-06,-2.281669367221184e-05,0.0001030827697832,3.3449493912485195e-06,-2.181350737373577e-06,3.2195926e-06,2.028725975833368e-05
76.953,28.561,5.33068050572183e-05,2.577984196250327e-05,6.261489488679217e-06,-8.614311e-07,,1.6213665730901994e-05,-5.685369686148079e-08,-1.1841088962682988e-05,-3.227631896152161e-05,1.6996043996186927e-05,4.171364253124921e-06,3.280872988398187e-06,-9.424918e-06,2.807491000567097e-05
76.963,28.561,1.5695875845267437e-05,2.795940963551402e-05,4.721294772025431e-06,1.560589e-05,,-2.2218405320018064e-06,8.645281013741624e-06,-2.271923221996985e-05,-2.1157695300644264e-05,,1.2455658179533202e-05,8.104311177703494e-07,-4.325832e-06,2.049863905995153e-05
76.974,28.561,4.451015774975531e-05,9.660673822509124e-05,7.727679076197091e-06,1.1232999e-05,,,1.1565422255443991e-06,,-1.1039749551855492e-05,1.6022562704165466e-05,3.528622755766264e-06,8.232252184825484e-06,4.2766223e-05,
76.984,28.561,6.93015317665413e-05,2.8891834517708048e-05,6.862485861347523e-06,1.26579325e-05,0.0001116762650781,,2.484126525814645e-06,-1.920077556860633e-05,-7.1413965088140685e-06,,-4.6629374992335215e-06,-8.123272891680244e-06,1.0035505e-05,2.381674312346149e-05
76.994,28.561,8.277052256744355e-05,,8.947607057052664e-06,6.5991144e-06,,,1.701634027995169e-05,-4.415109742694767e-06,-1.8582481061457656e-05,2.84802881651558e-05,5.249052264844067e-06,7.053399144751893e-07,9.715826e-07,1.3386675163928883e-05
77.005,28.561,6.692211900372058e-05,2.898533603001852e-05,2.413538459222764e-05,2.0915071e-05,,-3.1879353628028184e-06,1.0819530871231107e-05,-1.3396073882177006e-05,-4.701571015175432e-05,3.1491999834543094e-05,-1.1048385886169854e-06,2.3977449927770067e-06,0.00025598228,2.128635060216766e-05
77.015,28.561,3.726761406142032e-06,3.977573214797303e-05,0.000106089937617,2.0926323e-05,,,6.458723419200396e-06,,-1.8609658582136035e-05,,5.576572675636271e-06,1.1192412785021588e-05,0.00014432342,2.128635060216766e-05
77.026,28.561,3.966599251725711e-05,3.187377660651691e-05,5.281857738737017e-05,2.1748716e-05,0.0001116762650781,,1.1661605640256312e-05,-2.343050255149137e-05,-2.357001358177513e-05,,-2.515509720524278e-07,-9.21420541999396e-06,0.00011719453,9.969429083867e-05
77.036,28.561,5.39539942110423e-05,4.79004047519993e-05,2.8639373340411112e-05,4.915276e-05,,,8.737008101888932e-06,-5.836142918269616e-06,-3.679276233015116e-06,2.077690805890597e-05,6.949587145754776e-07,-6.246060593184666e-07,8.071723e-06,3.904015102307312e-05
77.046,28.561,6.333427336358e-06,9.69530883594416e-05,1.3202413811086444e-06,2.6699507e-05,,3.5370729165151715e-05,-4.5730260467280466e-08,,-1.2300042726565152e-05,,9.92509740171954e-06,-1.1187876225449145e-06,0.00012090793,2.1503092284547165e-05
77.057,28.561,-2.0630317521863617e-05,,9.06509012565948e-06,1.6579566e-05,,2.1218707843218e-05,6.596269031433621e-06,-4.516127773968037e-06,-9.613679139874876e-06,,2.047103407676332e-06,1.4067173879084294e-06,6.994212e-06,3.3421023545088246e-05
77.067,28.561,4.099440047866665e-05,0.0001216565287904,1.5161299415922258e-05,1.8866274e-05,,8.612515557615552e-06,3.957514763897052e-06,-6.708074124617269e-06,7.0386322477133945e-06,,7.332269433391048e-06,-7.173248945946398e-07,0.00023354708,2.2179950974532403e-05
77.078,28.561,4.2220348404953256e-05,,2.692432644835208e-06,1.1752429e-05,,2.077660064969677e-05,1.3734804724663263e-06,,-3.091257167397998e-05,3.635164466686547e-05,4.012727458757581e-06,1.2593613064382224e-05,-9.94894e-07,2.2495569282909852e-05
77.088,28.561,1.6018451788113452e-05,,5.344244982552482e-06,5.1306124e-05,,9.704351214168128e-06,6.380080321832793e-06,-1.053206233336823e-06,3.927421403204789e-06,,3.2643463327985955e-06,1.4282713891589084e-05,8.903811e-06,1.8549555534264076e-05
77.098,28.561,6.626187314395793e-06,2.907469934143592e-05,4.354069460532628e-06,1.0802594e-05,,,-1.2289182222957606e-06,-4.930026079819072e-06,-4.306232585804537e-05,8.515788795193657e-05,8.754693226364907e-06,-4.356713816378033e-06,-3.2321316e-06,4.845056537305936e-05
77.109,28.561,0.0001002564677037,9.41817052080296e-05,4.481239557208028e-06,8.336119e-06,,3.527595254126936e-05,1.0751844456535764e-05,-5.137999778526137e-06,-1.3576834135164972e-05,,6.343989298329689e-06,2.2065855809216828e-09,-1.5526582e-06,3.177193138981238e-05
77.119,28.561,-1.5200545249172135e-06,4.4401735067367554e-05,1.4805236787651666e-05,5.166129e-06,,,8.581553629483096e-06,,4.70211398351239e-06,4.052444637636654e-05,1.147181410487974e-05,-4.25751568400301e-06,0.00010986174,1.8167829693993557e-05
77.129,28.561,2.172874337702524e-05,2.709532600420061e-05,4.057071691931924e-07,1.9185563e-05,,,4.397535121825058e-06,-7.518512120441301e-06,-4.0125096347765066e-06,8.823478856356815e-05,9.140559086517897e-06,5.973045517748687e-06,0.00014381246,2.6585581508697945e-05
77.14,28.561,4.3540752812987193e-05,4.982537939213216e-05,6.671145820291713e-05,6.995735e-05,0.0001287067570956,3.299832314951345e-05,1.433235411241185e-05,-4.549496225081384e-06,-2.522657268855255e-05,,-2.9621457997563998e-06,-2.2262329366640188e-05,1.5755619e-05,4.517845809459686e-05
77.15,28.561,4.531494414550252e-05,2.062257590296213e-05,4.794417236553272e-07,1.1741891e-05,0.0001287067570956,,5.1388422406262186e-08,-6.260995178308804e-06,-2.3505958779423963e-06,,4.948873538523912e-06,1.2881007023679558e-05,-2.3966819e-05,2.052409399766475e-05
77.161,28.561,5.838940342073329e-05,2.614182085380889e-05,-7.269072284543654e-06,2.0377514e-05,,1.3771249541605355e-05,1.34494730446022e-05,-1.3856350051355548e-05,-3.2667547202436253e-05,3.996132727479562e-05,-6.833498900959967e-06,1.6309480997733772e-05,-1.2228792e-05,2.0024050172651187e-05
77.171,28.561,-3.485483830445446e-05,0.0001043380907503,1.2736586540995631e-06,2.6467571e-05,,,2.150098589481786e-05,-6.744141501258127e-06,-1.8590877516544424e-05,,6.065082743589301e-06,-2.1108786313561723e-05,-8.479092e-06,3.786219531320967e-05
77.181,28.561,4.6033772377995774e-05,2.3644593966309916e-05,7.4870595199172385e-06,2.2664324e-05,,2.849379370672977e-06,3.105458745267242e-05,-7.618677500431659e-06,-2.8601369194802828e-05,7.236579403979704e-05,1.0809243576659355e-05,3.4520928693382302e-06,0.00014894834,2.6913341571344063e-05
77.192,28.561,3.653016756288707e-05,7.075221947161481e-05,8.601415174780414e-06,6.4851796e-05,0.0001877774921013,-4.382319275464397e-06,7.597624517075019e-06,,-1.1202913810848258e-05,,8.473253728880081e-06,1.1224376066820696e-05,2.0324105e-06,3.557710806489922e-05
77.202,28.561,7.046282553346828e-05,7.80475529609248e-05,1.078529476217227e-05,1.9866577e-05,0.0001877774921013,7.383590855170041e-06,9.526017379357654e-07,,-1.081094887922518e-05,5.770711140939966e-05,2.4893208774301456e-06,-1.0259026566927789e-05,1.526307e-05,
77.213,28.561,3.280331657151692e-05,9.667044650996104e-05,7.286678282980574e-06,2.484006e-05,0.0001877774921013,1.029900067806011e-05,5.3324506552598905e-06,-2.2859196633362444e-06,-8.390196853724774e-06,2.3603986846865155e-05,-2.110755303874612e-07,1.637219247641042e-05,2.1848984e-05,6.656356708845124e-05
77.223,28.561,9.16136286832625e-06,,4.246657226758543e-06,1.13494025e-05,,,2.358729489060352e-06,-1.3236662198323756e-05,-2.282120294694323e-05,6.738121010130271e-05,1.4555795132764617e-05,-1.1085369351349073e-06,5.3396e-06,3.956066211685538e-05
77.233,28.561,4.581912435241975e-05,3.57498211087659e-05,1.2547609003377149e-05,1.0275339e-05,,,1.4606719560106283e-05,,-4.965911557519576e-06,5.858992153662257e-05,1.4078835874897775e-06,1.053670985129429e-05,7.694473e-05,2.7194491849513724e-05
77.244,28.561,5.254288771538995e-05,2.070975097012706e-05,1.1544721928657964e-05,2.1924783e-05,,,5.571729161601979e-06,,-2.2527463443111628e-05,,3.418319010961568e-06,9.937951290339695e-06,-9.308734e-06,3.780343831749633e-05
77.254,28.561,6.030626536812633e-05,0.0001012736538541,2.830071252901689e-06,0.0005288045,,,2.7916947146877646e-05,,-6.357573056448018e-06,1.62771266332129e-05,1.0218232091574464e-05,4.248684490448795e-06,9.888154e-05,
77.264,28.561,0.0002069037145702,2.045100882241968e-05,-3.0083895126153948e-06,8.558506e-06,,1.9820930901914835e-05,6.517357178381644e-06,-3.468260729277972e-06,-3.0474580853478983e-05,,3.117365622529178e-06,5.158288786333287e-06,-8.081924e-06,2.7227117243455723e-05
77.275,28.561,-1.2454659554350656e-05,2.9837416150257923e-05,6.6219108703080565e-06,2.7950975e-05,,,-1.9942801827710355e-06,,-3.0014936783118173e-05,,-1.174894168798346e-05,1.0277947694703473e-05,6.988767e-05,1.814396819099784e-05
77.285,28.561,1.01660798463854e-05,,3.077719884458929e-05,2.5089636e-05,,,1.2799253454431891e-05,-4.095659278391395e-06,-1.3675922673428431e-05,,1.1672121900119237e-06,6.636069542764744e-07,8.401784e-06,
77.296,28.561,3.103753988398239e-05,2.456564652675297e-05,2.7101690648123625e-05,1.7740535e-05,,8.967680514615495e-06,2.3548071112600155e-05,-1.7932004993781447e-05,-4.999798693461344e-05,,1.0071896213048603e-05,2.3472616703656968e-06,0.00016056017,1.6346361007890664e-05
77.306,28.561,1.0753779861261137e-05,1.866973252617754e-05,-2.2598014481900466e-07,1.9134266e-05,,,5.468411472975276e-06,-6.557403594342759e-06,-8.452358457589072e-08,,6.488161943707382e-06,6.709836725349305e-06,-5.187882e-06,1.7990483684116043e-05
76.849,28.571,0.0001333475520368,3.297845250926912e-05,6.192713499331148e-06,9.538214e-06,,,-8.157275260600727e-06,-5.049811989010777e-06,-2.812446473399177e-05,2.342984589631669e-05,5.450313437904697e-06,8.882570000423584e-06,-9.259501e-07,2.46885228989413e-05
76.86,28.571,2.239630703115836e-05,,2.3342194253928028e-05,3.6032052e-05,,,8.963099389802665e-06,,-2.334493547095917e-05,3.2874981116037816e-05,8.677405958223972e-07,-4.579067081067478e-06,7.1529204e-05,1.7126783859566785e-05
76.87,28.571,1.819966200855561e-05,2.2956013708608225e-05,2.5055924197658896e-05,1.7316328e-05,,,2.526182015571976e-06,-4.949669687448477e-07,-2.948767360066995e-05,,6.296023002505535e-06,-6.758930339856306e-06,9.056895e-05,2.496880551916547e-05
76.88,28.571,2.3941151084727608e-05,2.840232082235161e-05,6.609603588003665e-06,1.6157781e-05,,4.97371388519241e-07,1.2925657756568398e-05,-3.1951997243595542e-06,-1.9158398572471924e-05,3.945349817513488e-05,-2.785572405628045e-06,1.0727604603744112e-05,8.321849e-06,4.044256274937652e-05
76.891,28.571,2.453514389344491e-05,5.3371481044450775e-05,5.397494533099234e-06,0.0001288925,,3.0145458367769606e-05,7.349325187533395e-06,,-2.2242737031774595e-05,2.667468106665183e-05,-5.607293473985919e-07,1.6925328964134678e-05,1.5967842e-05,
76.901,28.571,0.0001156435027951,2.0980012777727097e-05,-4.006451035820646e-06,1.9369932e-05,,3.0145458367769606e-05,-3.853827820421429e-06,-1.5912144590402022e-05,-2.816552296280861e-05,,1.0637289960868657e-05,2.8119022772443718e-06,3.0813953e-06,2.7806325306301005e-05
76.911,28.571,9.259508806280792e-05,2.832627615134697e-05,7.77470904722577e-06,4.575245e-05,,,1.9657795746752527e-06,-7.627073955518426e-06,-2.60342476394726e-05,,1.49114430314512e-06,4.9976779337157495e-06,1.6796917e-05,
76.922,28.571,0.0001703788730083,2.206354110967368e-05,-2.5318419361042288e-08,6.8112364e-05,,,-7.111552804417443e-07,-2.6405784865346504e-06,-2.4353254048037343e-05,5.005786078982055e-05,-2.896937985497061e-06,-9.155002771876752e-06,0.00034134902,2.2078831534599885e-05
76.932,28.571,8.553502266295254e-05,2.4941711671999656e-05,3.555154989953735e-06,1.3942723e-05,0.0001986781426239,2.470813797117444e-06,1.7466240024077706e-05,-2.3846117983339354e-05,-3.227631896152161e-05,0.00016565277474,1.2455658179533202e-05,1.0613402992021292e-05,-9.424918e-06,2.969614251924213e-05
76.943,28.571,5.788387170468923e-06,5.219725426286459e-05,1.1178647582710257e-05,3.103258e-05,,,5.75784224565723e-06,-6.928467428224394e-06,-2.1157695300644264e-05,4.339652878115885e-05,3.0272400408648537e-07,1.588746818015352e-05,-4.325832e-06,
76.953,28.571,0.0001246429019374,,4.519219146459363e-06,1.1195634e-05,,3.5370729165151715e-05,1.5222676665871404e-06,,-2.0523151761153716e-05,3.360853224876337e-05,-2.411994501017034e-06,1.7954367876882316e-06,4.463336e-05,1.6310032151523046e-05
76.963,28.571,5.003028127248399e-05,3.890694279107265e-05,8.85736972122686e-06,2.3038249e-06,,,3.265875193392276e-06,-7.002632173680468e-06,-1.971702113223728e-05,6.620489875786006e-05,5.249052264844067e-06,1.036540197674185e-05,1.4749129e-05,4.032184006064199e-05
76.974,28.571,9.909615982905962e-06,8.276558946818113e-05,7.054580919430009e-07,2.5807329e-05,,,1.379407876811456e-05,,-1.3552118616644291e-05,2.1164620193303563e-05,2.1838079646840924e-06,7.484304205718217e-06,7.9906764e-05,1.683529444562737e-05
76.984,28.571,6.237013622012455e-06,6.59737634123303e-05,8.251635335909668e-06,1.8660316e-05,,,9.480682820139918e-06,-5.714967301173601e-06,-2.9127910238457844e-05,2.76570935966447e-05,-5.200222403800581e-07,1.767190042301081e-05,5.3534124e-05,1.874285226222128e-05
76.994,28.571,6.029860014677979e-05,,3.60986291525478e-06,1.9793548e-05,,4.230771810398437e-05,1.613396125321742e-05,-3.597300747060217e-05,-1.8609658582136035e-05,7.883105354267173e-06,-2.9074908525217324e-06,7.376286703220103e-06,5.0659037e-05,3.401164212846197e-05
77.005,28.571,2.2880256437929347e-05,2.4947599740698934e-05,1.4669531992694829e-05,2.0328318e-05,4.4191809138283134e-05,,3.313047727715457e-06,-1.3283426596899515e-05,-2.357001358177513e-05,,3.2419184208265506e-06,5.950580089120194e-06,2.3915345e-06,1.311461892328225e-05
77.015,28.571,9.214566489390563e-06,9.660673822509124e-05,9.300430974690244e-05,1.615426e-05,,3.821681457338855e-05,6.60959085507784e-06,,-3.4754611988319084e-05,7.364466728176922e-05,8.650673407828435e-06,9.111789950111415e-06,2.930455e-07,1.553150468680542e-05
77.026,28.571,1.1316456038912293e-05,5.732015051762573e-05,1.2832657375838608e-05,2.8206034e-05,,,1.731623342493549e-05,,-1.282665652979631e-05,2.808129283948801e-05,7.910633939900436e-06,5.007591880712425e-06,0.00012035122,2.4172806661226787e-05
77.036,28.571,2.067079367407132e-05,0.0001128103540395,2.557649895607028e-05,1.2706504e-05,,,2.2065894881961867e-05,-9.010853318613954e-06,-9.613679139874876e-06,1.8966027710121125e-05,8.363577762793284e-06,8.961411367636174e-06,0.0002463163,2.128635060216766e-05
77.046,28.571,6.884455160616199e-06,5.4396856285166e-05,4.286013063392602e-05,2.5106992e-05,,3.294257476227358e-05,1.5431027350132354e-05,-4.3710742829716764e-06,7.0386322477133945e-06,3.653894236776978e-05,4.012727458757581e-06,9.239108294423204e-06,-1.0407077e-05,2.3205613615573384e-05
77.057,28.571,2.358470555918757e-05,2.399233926553279e-05,6.230874532775488e-06,1.9457186e-05,,,7.222146450658329e-06,-1.6861897165654227e-05,-2.705617225728929e-05,,-1.176736759589403e-06,8.495627298543695e-06,0.0002268342,2.286144626850728e-05
77.067,28.571,0.0001555147464387,8.209571387851611e-05,-2.5835292944975663e-06,1.534597e-05,0.0002277238527312,,8.127470209728926e-06,-1.9803728719125505e-05,3.927421403204789e-06,,6.507547368528321e-06,-3.448649067649967e-06,5.0968185e-05,3.904015102307312e-05
77.078,28.571,1.87533787538996e-05,0.000150075124111,3.859400749206543e-06,1.8363824e-05,,-1.078940385923488e-05,-1.2289182222957606e-06,-3.4860422601923347e-06,-2.0576084352796897e-05,2.634041811688803e-05,1.1255226127104834e-05,1.7176826077047735e-05,0.00020168658,2.786564800771885e-05
