longitude,latitude,No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2),No2_value(mol/m^2)
77.171,28.414,1.9265506125520915e-05,1.5847454051254317e-05,9.774023055797444e-06,1.5905852706055157e-05,1.392777448927518e-05,-3.4032486837531906e-06,1.819707904360257e-05,-3.429401658650022e-06,-5.971047357888892e-06,-2.3404807052429533e-06,,1.0553396350587718e-05,1.2211384273541626e-05,1.0346732892685397e-07
77.181,28.414,8.493845234625041e-05,7.807611837051809e-06,3.748374365386553e-05,1.526842788734939e-05,0.0001023244258249,4.154288490099134e-06,2.5616442144382745e-05,-1.918450834637042e-05,-1.784063169907313e-05,-2.232304359495174e-05,3.956211730837822e-05,2.402747122687288e-05,-8.228778824559413e-06,-8.009476459847065e-07
77.192,28.414,1.8740374798653647e-05,-7.816231118340511e-06,2.424264675937593e-05,2.2909454855835065e-05,1.977427928068209e-06,-6.041514552634908e-06,2.34548842854565e-05,,-4.923799860989675e-05,-1.0106652553076856e-05,1.780479033186566e-05,7.200175332400249e-06,1.0947454029519577e-05,2.066866727545857e-05
77.202,28.414,8.399729995289817e-05,,1.353265997749986e-05,-9.948179467755836e-06,2.9273276140884263e-06,-6.041514552634908e-06,1.6515519746462815e-05,,-1.3863372259947935e-05,,2.260923974972684e-05,1.0100350664288271e-05,4.4707068269644885e-08,2.643345737851633e-07
77.213,28.414,5.3133089750190265e-06,1.813995481825259e-06,5.060973489889875e-05,1.2535238965938332e-05,2.476220834068954e-05,-1.5079460808919976e-06,2.545584175095428e-05,-2.6054181944346052e-05,-1.546929888718296e-05,-4.109852397959912e-06,2.3742952180327848e-05,7.200175332400249e-06,0.0003041489690076,-9.867702829069458e-06
77.223,28.414,1.2155545846326277e-05,6.162254521768773e-06,1.5880947103141807e-05,6.494930858025327e-05,-2.455082039887202e-06,-1.5079460808919976e-06,1.9943407096434385e-05,-2.1194573491811752e-05,,-1.6425490684923716e-05,3.728800038516056e-06,1.0485518942005e-05,1.1649992302409372e-05,5.120514742884552e-06
77.171,28.424,0.0001661674323258,2.478753003742895e-06,1.6495789168402553e-05,7.756852937745862e-06,1.2769025488523766e-05,,1.7285658032051288e-05,-8.346351023647003e-06,-4.375039679871406e-06,-5.028685336583294e-06,2.306965689058416e-05,8.104952939902432e-06,2.0965919247828424e-05,-6.119245881563984e-06
77.181,28.424,9.281584061682224e-05,3.6901569728797767e-06,1.8123930203728374e-05,4.069686110597104e-05,1.933341263793409e-05,-7.369206741714151e-06,1.5183217328740284e-05,-3.061118695768528e-05,-8.699290674485383e-07,-2.239033619844122e-06,1.883138611447066e-05,9.373486136610154e-06,9.809815310291016e-06,9.31594240682898e-06
77.192,28.424,1.5590614566463046e-05,3.403641812838032e-06,1.5880947103141807e-05,3.40632650477346e-05,2.9337898013181984e-06,,2.2309630367089998e-05,-1.0243067663395776e-05,-2.912054696935229e-05,-1.267724837816786e-05,1.6353444607375422e-06,7.080584964569425e-06,5.886960570933297e-05,1.54113263306499e-06
77.202,28.424,5.539300764212385e-05,1.809047148526588e-06,1.269792664970737e-05,1.3776451851299498e-05,1.1862759492942132e-05,1.2711968793155393e-06,1.5461506336578168e-05,,-1.7351404721921426e-06,-3.2199454835790675e-06,2.384072467975784e-05,6.32437831882271e-06,9.001814760267735e-06,-6.069474693504162e-06
