longitude,latitude,Hcho_value(mol/m^2)
74.0543060302735,11.574480056762807,
74.0543060302735,11.714901281862954,0.0001033815351547
74.0543060302735,11.855322506963098,8.833070751279593e-05
74.0543060302735,11.99574373206324,
74.0543060302735,12.136164957163386,
74.0543060302735,12.27658618226353,9.998168388847262e-05
74.0543060302735,12.417007407363675,0.0001708164927549
74.0543060302735,12.55742863246382,0.0001680429413681
74.0543060302735,12.697849857563964,0.0001278253184864
74.0543060302735,12.838271082664107,-2.079494834106299e-06
74.0543060302735,12.978692307764252,7.17560324119404e-05
74.0543060302735,13.119113532864397,3.375812593731098e-05
74.0543060302735,13.25953475796454,9.00941959116608e-05
74.0543060302735,13.399955983064684,0.0001283072633668
74.0543060302735,13.540377208164829,3.242236562073231e-05
74.0543060302735,13.680798433264972,6.27966583124362e-05
74.0543060302735,13.821219658365118,4.829613317269832e-05
74.0543060302735,13.96164088346526,0.0002337683108635
74.0543060302735,14.102062108565406,5.916032023378648e-05
74.0543060302735,14.24248333366555,
74.0543060302735,14.382904558765697,
74.0543060302735,14.52332578386584,
74.0543060302735,14.663747008965984,0.00022418134904
74.0543060302735,14.804168234066127,-0.0001647141907596
74.0543060302735,14.944589459166272,0.0003021800075657
74.0543060302735,15.085010684266416,
74.0543060302735,15.22543190936656,2.8520942578325048e-05
74.0543060302735,15.365853134466704,8.130207424983382e-05
74.0543060302735,15.506274359566849,9.916158887790516e-05
74.0543060302735,15.646695584666992,0.0001842536439653
74.0543060302735,15.787116809767138,8.50402720971033e-05
74.0543060302735,15.927538034867284,0.0002349071728531
74.0543060302735,16.067959259967427,
74.0543060302735,16.208380485067572,0.0003632907755672
74.0543060302735,16.348801710167713,0.0003648191341198
74.0543060302735,16.48922293526786,
74.0543060302735,16.629644160368002,0.0001806586515158
74.0543060302735,16.770065385468147,0.0001488055859226
74.0543060302735,16.91048661056829,0.0002522567519918
74.0543060302735,17.050907835668436,
74.0543060302735,17.19132906076858,-6.15165481576696e-06
74.0543060302735,17.331750285868726,0.000184936900041
74.0543060302735,17.47217151096887,0.0001022790020215
74.0543060302735,17.612592736069015,0.0002586937334854
74.0543060302735,17.75301396116916,0.0002809798170346
74.0543060302735,17.8934351862693,0.0003284255508333
74.0543060302735,18.033856411369445,
74.0543060302735,18.17427763646959,0.0002775967295747
74.0543060302735,18.31469886156973,0.0001940075162565
74.0543060302735,18.45512008666988,0.0001963068789336
74.1943060302735,11.574480056762807,0.0002172659878851
74.1943060302735,11.714901281862954,1.286295082536526e-05
74.1943060302735,11.855322506963098,0.0001357731234747
74.1943060302735,11.99574373206324,3.673644459922798e-05
74.1943060302735,12.136164957163386,0.0001264388411073
