longitude,latitude,So2_value(mol/m^2),So2_value(mol/m^2),So2_value(mol/m^2)
76.22574615478533,8.076525688171444,-0.0006806491874158,0.0001966933632502,-0.0001465631939936
76.22574615478533,8.21655300336012,0.0004955580225214,0.0002061699196929,1.030537714541424e-05
76.22574615478533,8.356580318548797,3.495565761113539e-05,0.0004655366356018,0.0003098061715718
76.22574615478533,8.496607633737474,0.0007562706596218,2.989469521708088e-06,0.0001800683385226
76.22574615478533,8.636634948926151,-0.0028950010892003,-0.0004275354731362,0.0001962262031156
76.22574615478533,8.776662264114828,-0.0002360210637561,-0.0001517135096946,0.0005079951952211
76.22574615478533,8.916689579303505,0.0001904277014546,-0.0002616783604025,-0.0005318497424013
76.22574615478533,9.05671689449218,-0.0001804334606276,0.0001002362987492,-9.128288365900517e-05
76.22574615478533,9.196744209680856,-0.0005531561910174,0.0002265497023472,-8.770829299464822e-05
76.22574615478533,9.336771524869532,1.96763503481634e-05,-9.293393668485804e-05,0.0003016915288753
76.22574615478533,9.47679884005821,0.0001135706115746,-0.0001740332663757,-6.116624717833474e-05
76.22574615478533,9.616826155246889,-0.000428252184065,0.000175198612851,-0.001154362456873
76.22574615478533,9.756853470435564,-0.0002070225600618,-0.0003629132406786,-0.000233401893638
76.22574615478533,9.89688078562424,0.0002792749146465,0.0002287571405759,-4.172354965703562e-05
76.22574615478533,10.036908100812918,0.0003063000913243,-7.263144652824849e-05,0.0001421936322003
76.22574615478533,10.176935416001594,0.0001652907230891,0.0003264328115619,0.0002494582731742
76.22574615478533,10.316962731190271,0.0002967657346744,0.0002194185217376,0.0003131871053483
76.22574615478533,10.456990046378948,0.0006487618666142,-0.0003465386398602,0.0002550751378294
76.22574615478533,10.597017361567625,-0.0001883414515759,-0.0005078939720988,-1.0964371540467257e-05
76.22574615478533,10.737044676756302,0.0001335767883574,5.377948764362373e-05,3.37531600962393e-05
76.22574615478533,10.877071991944977,-0.0002001944376388,0.0002309177943971,-0.0001179388491436
76.22574615478533,11.017099307133654,0.0005021640681661,0.000253891950706,8.223330223700032e-05
76.22574615478533,11.15712662232233,0.0001462547807022,-0.0001146047652582,0.0003964725183323
76.22574615478533,11.297153937511007,6.752947956556454e-05,0.000231989994063,9.950491221388802e-05
76.22574615478533,11.437181252699684,-0.0001102736860048,-6.649878923781216e-05,-0.0001247532491106
76.22574615478533,11.57720856788836,0.0006695121410302,0.0002904689172282,-8.975266246125102e-05
76.22574615478533,11.717235883077038,-0.000171907042386,-6.572221172973514e-05,0.0005699064349755
76.22574615478533,11.857263198265716,-0.0001653076178627,-6.528418452944607e-05,0.0006501451134681
76.22574615478533,11.997290513454391,0.0002453346096444,0.0001007222526823,-0.000152147578774
76.22574615478533,12.137317828643068,-0.0028897216543555,-0.0008959313854575,-0.0006946826470084
76.22574615478533,12.277345143831743,-0.0001450835407013,-0.000184608521522,0.0001698281848803
76.22574615478533,12.41737245902042,9.714005864225328e-05,-0.0002344887761864,0.0018176150042563
76.22574615478533,12.5573997742091,0.0002635518030729,0.0002218332374468,-5.101080205349717e-06
76.22574615478533,12.697427089397774,-0.0005007696454413,-0.0001939219800988,8.332967991009355e-05
