longitude,latitude,O3_value(mol/m^2)
77.171,28.414,0.1242486760020256
77.181,28.414,0.12156151980161667
77.192,28.414,0.12182997912168503
77.202,28.414,0.1232379823923111
77.213,28.414,0.1242886558175087
77.223,28.414,0.12183976173400879
77.171,28.424,0.11992698907852173
77.181,28.424,0.12405824661254883
77.192,28.424,0.1224515438079834
77.202,28.424,0.1195356696844101
77.213,28.424,0.11903175711631775
77.223,28.424,0.12165854871273041
77.233,28.424,0.12133335322141647
77.244,28.424,0.12050504237413406
77.161,28.434,0.12183870375156403
77.171,28.434,0.12294797599315643
77.181,28.434,
77.192,28.434,0.12048417329788208
77.202,28.434,
77.213,28.434,0.12202499061822891
77.223,28.434,
77.233,28.434,
77.244,28.434,0.12105702608823776
77.129,28.443,0.12180611491203308
77.14,28.443,0.1211366206407547
77.15,28.443,0.12348916381597519
77.161,28.443,
77.171,28.443,
77.181,28.443,
77.192,28.443,
77.202,28.443,
77.213,28.443,0.11921136826276779
77.223,28.443,0.1436668038368225
77.233,28.443,
77.244,28.443,0.12206880748271942
77.129,28.453,0.1187295913696289
77.14,28.453,0.11594220995903015
77.15,28.453,0.11988364160060883
77.161,28.453,0.12234962731599808
77.171,28.453,0.11692801862955093
77.181,28.453,0.1229182556271553
77.192,28.453,0.12231554090976715
77.202,28.453,0.12293072044849396
77.213,28.453,
77.223,28.453,0.12374299764633179
77.233,28.453,0.12544108927249908
77.119,28.463,0.12243528664112091
77.129,28.463,0.11891977488994598
77.14,28.463,0.11942855268716812
77.15,28.463,0.12362423539161682
77.161,28.463,0.12202878296375275
77.171,28.463,0.1193980723619461
77.181,28.463,0.12312053143978119
77.192,28.463,0.13785675168037415
77.202,28.463,0.11875837296247482
77.213,28.463,0.12051448971033096
77.223,28.463,0.11724131554365158
77.119,28.473,
77.129,28.473,0.12006707489490509
77.14,28.473,0.12187589704990387
77.15,28.473,0.12251123040914536
77.161,28.473,
77.171,28.473,0.12170112878084183
77.181,28.473,0.11974088102579117
77.192,28.473,0.12318310886621475
77.202,28.473,0.1211327388882637
77.213,28.473,
77.223,28.473,
77.233,28.473,0.12158329784870148
77.119,28.482,
77.129,28.482,
77.14,28.482,0.11693014949560165
77.15,28.482,0.12271734327077866
77.161,28.482,0.11878536641597748
77.171,28.482,
77.181,28.482,
77.192,28.482,
77.202,28.482,0.1234813779592514
77.213,28.482,0.12095087021589279
77.223,28.482,
