longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,
72.6506958007813,15.79933929443365,
72.6506958007813,15.99407863616949,0.0244591813534498
72.6506958007813,16.18881797790533,0.0218412037938833
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,0.0261087417602539
72.6506958007813,16.77303600311285,
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,
72.6506958007813,17.357254028320366,0.0303206034004688
72.6506958007813,17.551993370056206,0.0310271754860878
72.6506958007813,17.746732711792045,0.0278084371238946
72.6506958007813,17.941472053527885,
72.6506958007813,18.136211395263725,0.025770403444767
72.6506958007813,18.330950736999565,0.0257526151835918
72.6506958007813,18.525690078735405,0.0256820581853389
72.6506958007813,18.720429420471245,0.0270060915499925
72.6506958007813,18.915168762207085,
72.6506958007813,19.109908103942924,0.0289919432252645
72.6506958007813,19.304647445678764,0.0248076878488063
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.0274355616420507
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,0.0254379753023386
72.6506958007813,20.27834415435796,
72.6506958007813,20.4730834960938,0.0270705875009298
72.6506958007813,20.66782283782964,
72.6506958007813,20.86256217956548,0.026313142850995
72.6506958007813,21.05730152130132,
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,0.0256584286689758
72.6506958007813,21.64151954650884,0.035577081143856
72.6506958007813,21.83625888824468,
72.6506958007813,22.03099822998052,
72.8406958007813,15.60459995269781,
72.8406958007813,15.79933929443365,0.028288759291172
72.8406958007813,15.99407863616949,
72.8406958007813,16.18881797790533,
72.8406958007813,16.38355731964117,
72.8406958007813,16.57829666137701,0.0237829405814409
72.8406958007813,16.77303600311285,0.0250990521162748
72.8406958007813,16.96777534484869,
72.8406958007813,17.16251468658453,0.0291399955749511
72.8406958007813,17.357254028320366,0.0311954952776432
72.8406958007813,17.551993370056206,0.0309835132211446
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,0.0324129313230514
72.8406958007813,18.330950736999565,0.0200526993721723
72.8406958007813,18.525690078735405,0.0264426991343498
72.8406958007813,18.720429420471245,0.0292042884975671
72.8406958007813,18.915168762207085,0.0252301637083292
