longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,0.0244446899741888
72.6506958007813,15.79933929443365,
72.6506958007813,15.99407863616949,0.0282318145036697
72.6506958007813,16.18881797790533,0.0307196304202079
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,0.0257696285843849
72.6506958007813,16.77303600311285,
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,0.0270927194505929
72.6506958007813,17.357254028320366,
72.6506958007813,17.551993370056206,0.0318879559636116
72.6506958007813,17.746732711792045,0.0291868541389703
72.6506958007813,17.941472053527885,
72.6506958007813,18.136211395263725,0.0269184932112693
72.6506958007813,18.330950736999565,0.0327121876180172
72.6506958007813,18.525690078735405,
72.6506958007813,18.720429420471245,
72.6506958007813,18.915168762207085,0.02768843062222
72.6506958007813,19.109908103942924,0.02823724783957
72.6506958007813,19.304647445678764,
72.6506958007813,19.499386787414604,0.0251749064773321
72.6506958007813,19.694126129150444,0.0317281000316143
72.6506958007813,19.88886547088628,0.0205520018935203
72.6506958007813,20.08360481262212,0.0287131462246179
72.6506958007813,20.27834415435796,0.0257447231560945
72.6506958007813,20.4730834960938,0.0248896218836307
72.6506958007813,20.66782283782964,0.0290340781211853
72.6506958007813,20.86256217956548,0.0335564985871315
72.6506958007813,21.05730152130132,0.036329299211502
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,0.0263310950249433
72.6506958007813,21.83625888824468,0.0339196138083934
72.6506958007813,22.03099822998052,0.0280918274074792
72.8406958007813,15.60459995269781,0.0270604398101568
72.8406958007813,15.79933929443365,
72.8406958007813,15.99407863616949,0.0229411963373422
72.8406958007813,16.18881797790533,
72.8406958007813,16.38355731964117,0.0334057435393333
72.8406958007813,16.57829666137701,
72.8406958007813,16.77303600311285,0.0237789265811443
72.8406958007813,16.96777534484869,0.0288719721138477
72.8406958007813,17.16251468658453,0.0200620163232088
72.8406958007813,17.357254028320366,0.0282780695706605
72.8406958007813,17.551993370056206,0.0329131633043289
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,0.0255592335015535
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,
72.8406958007813,18.720429420471245,0.0218244958668947
72.8406958007813,18.915168762207085,
72.8406958007813,19.109908103942924,0.0371276438236236
72.8406958007813,19.304647445678764,0.0319006703794002
72.8406958007813,19.499386787414604,0.0282587222754955
72.8406958007813,19.694126129150444,
72.8406958007813,19.88886547088628,
72.8406958007813,20.08360481262212,
72.8406958007813,20.27834415435796,0.0171526875346899
72.8406958007813,20.4730834960938,
72.8406958007813,20.66782283782964,
72.8406958007813,20.86256217956548,0.0252560209482908
72.8406958007813,21.05730152130132,0.0311840120702981
72.8406958007813,21.25204086303716,0.0251928959041833
72.8406958007813,21.446780204773,0.0326467156410217
72.8406958007813,21.64151954650884,0.0299023259431123
72.8406958007813,21.83625888824468,
72.8406958007813,22.03099822998052,
73.0306958007813,15.60459995269781,
73.0306958007813,15.79933929443365,0.0278926435858011
73.0306958007813,15.99407863616949,
73.0306958007813,16.18881797790533,
73.0306958007813,16.38355731964117,
73.0306958007813,16.57829666137701,
73.0306958007813,16.77303600311285,0.0218733511865139
73.0306958007813,16.96777534484869,0.0295156817883253
73.0306958007813,17.16251468658453,0.0271520428359508
73.0306958007813,17.357254028320366,
73.0306958007813,17.551993370056206,0.0321485735476017
73.0306958007813,17.746732711792045,0.0347575396299362
73.0306958007813,17.941472053527885,
73.0306958007813,18.136211395263725,0.0348331704735755
73.0306958007813,18.330950736999565,0.0197544004768133
73.0306958007813,18.525690078735405,
73.0306958007813,18.720429420471245,0.0286888666450977
73.0306958007813,18.915168762207085,0.0279242284595966
73.0306958007813,19.109908103942924,0.0329694151878356
73.0306958007813,19.304647445678764,
73.0306958007813,19.499386787414604,
73.0306958007813,19.694126129150444,0.0252297073602676
73.0306958007813,19.88886547088628,0.0289192460477352
73.0306958007813,20.08360481262212,0.026079211384058
73.0306958007813,20.27834415435796,
73.0306958007813,20.4730834960938,0.0327527895569801
73.0306958007813,20.66782283782964,0.0289372149854898
73.0306958007813,20.86256217956548,0.0279955305159091
73.0306958007813,21.05730152130132,0.0282987747341394
