longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,0.0335595570504665
72.6506958007813,15.79933929443365,
72.6506958007813,15.99407863616949,0.0247359294444322
72.6506958007813,16.18881797790533,0.0280971098691225
72.6506958007813,16.38355731964117,0.0302983876317739
72.6506958007813,16.57829666137701,
72.6506958007813,16.77303600311285,
72.6506958007813,16.96777534484869,
72.6506958007813,17.16251468658453,0.0259822607040405
72.6506958007813,17.357254028320366,0.0261398702859878
72.6506958007813,17.551993370056206,0.0280655734241008
72.6506958007813,17.746732711792045,0.0276408866047859
72.6506958007813,17.941472053527885,
72.6506958007813,18.136211395263725,0.0331223867833614
72.6506958007813,18.330950736999565,
72.6506958007813,18.525690078735405,
72.6506958007813,18.720429420471245,
72.6506958007813,18.915168762207085,0.0353664085268974
72.6506958007813,19.109908103942924,
72.6506958007813,19.304647445678764,0.0235703140497207
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.0329750590026378
72.6506958007813,19.88886547088628,
72.6506958007813,20.08360481262212,
72.6506958007813,20.27834415435796,
72.6506958007813,20.4730834960938,0.0318582206964492
72.6506958007813,20.66782283782964,
72.6506958007813,20.86256217956548,
72.6506958007813,21.05730152130132,
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,
72.6506958007813,21.64151954650884,
72.6506958007813,21.83625888824468,
72.6506958007813,22.03099822998052,
72.8406958007813,15.60459995269781,
72.8406958007813,15.79933929443365,
72.8406958007813,15.99407863616949,0.0333014614880085
72.8406958007813,16.18881797790533,
72.8406958007813,16.38355731964117,0.0354482494294643
72.8406958007813,16.57829666137701,0.024690268561244
72.8406958007813,16.77303600311285,0.0248441882431507
72.8406958007813,16.96777534484869,0.0334762595593929
72.8406958007813,17.16251468658453,0.0290316753089427
72.8406958007813,17.357254028320366,
72.8406958007813,17.551993370056206,0.0340315401554107
72.8406958007813,17.746732711792045,
72.8406958007813,17.941472053527885,0.0320597030222415
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,
72.8406958007813,18.720429420471245,0.0244251694530248
72.8406958007813,18.915168762207085,0.0314249731600284
72.8406958007813,19.109908103942924,
72.8406958007813,19.304647445678764,
72.8406958007813,19.499386787414604,
72.8406958007813,19.694126129150444,
72.8406958007813,19.88886547088628,0.0287032704800367
