longitude,latitude,Co_value(mol/m^2)
72.6506958007813,15.60459995269781,0.0325954146683216
72.6506958007813,15.79933929443365,
72.6506958007813,15.99407863616949,0.0237162746489048
72.6506958007813,16.18881797790533,0.0231590494513511
72.6506958007813,16.38355731964117,
72.6506958007813,16.57829666137701,0.0272244792431592
72.6506958007813,16.77303600311285,0.0280883852392435
72.6506958007813,16.96777534484869,0.0272063091397285
72.6506958007813,17.16251468658453,0.0356294363737106
72.6506958007813,17.357254028320366,
72.6506958007813,17.551993370056206,0.028488615527749
72.6506958007813,17.746732711792045,
72.6506958007813,17.941472053527885,
72.6506958007813,18.136211395263725,
72.6506958007813,18.330950736999565,0.0253093726933002
72.6506958007813,18.525690078735405,
72.6506958007813,18.720429420471245,
72.6506958007813,18.915168762207085,
72.6506958007813,19.109908103942924,0.0271578300744295
72.6506958007813,19.304647445678764,
72.6506958007813,19.499386787414604,
72.6506958007813,19.694126129150444,0.0295755844563245
72.6506958007813,19.88886547088628,0.0210630893707275
72.6506958007813,20.08360481262212,
72.6506958007813,20.27834415435796,0.0381408408284187
72.6506958007813,20.4730834960938,0.0324949920177459
72.6506958007813,20.66782283782964,0.0274797491729259
72.6506958007813,20.86256217956548,0.0272045321762561
72.6506958007813,21.05730152130132,
72.6506958007813,21.25204086303716,
72.6506958007813,21.446780204773,0.0324587821960449
72.6506958007813,21.64151954650884,
72.6506958007813,21.83625888824468,
72.6506958007813,22.03099822998052,
72.8406958007813,15.60459995269781,0.0282157622277736
72.8406958007813,15.79933929443365,0.019906748086214
72.8406958007813,15.99407863616949,0.0237068217247724
72.8406958007813,16.18881797790533,0.0286466032266616
72.8406958007813,16.38355731964117,0.0284666679799556
72.8406958007813,16.57829666137701,0.0334165282547473
72.8406958007813,16.77303600311285,0.0298775061964988
72.8406958007813,16.96777534484869,0.0226440336555242
72.8406958007813,17.16251468658453,0.0255224015563726
72.8406958007813,17.357254028320366,0.0344542525708675
72.8406958007813,17.551993370056206,
72.8406958007813,17.746732711792045,0.0208038054406642
72.8406958007813,17.941472053527885,
72.8406958007813,18.136211395263725,
72.8406958007813,18.330950736999565,
72.8406958007813,18.525690078735405,0.0276817083358764
72.8406958007813,18.720429420471245,0.0301425848156213
72.8406958007813,18.915168762207085,0.0296521354466676
72.8406958007813,19.109908103942924,
72.8406958007813,19.304647445678764,
72.8406958007813,19.499386787414604,
72.8406958007813,19.694126129150444,
72.8406958007813,19.88886547088628,0.0341795980930328
72.8406958007813,20.08360481262212,
72.8406958007813,20.27834415435796,0.0336710773408412
72.8406958007813,20.4730834960938,0.0290479958057403
72.8406958007813,20.66782283782964,
72.8406958007813,20.86256217956548,
72.8406958007813,21.05730152130132,
72.8406958007813,21.25204086303716,0.0340708419680595
72.8406958007813,21.446780204773,
72.8406958007813,21.64151954650884,
72.8406958007813,21.83625888824468,
72.8406958007813,22.03099822998052,
73.0306958007813,15.60459995269781,0.0257678683847188
73.0306958007813,15.79933929443365,0.0233657918870449
73.0306958007813,15.99407863616949,0.0232144277542829
73.0306958007813,16.18881797790533,0.0270523838698864
73.0306958007813,16.38355731964117,0.0214472226798534
73.0306958007813,16.57829666137701,0.0245799422264099
73.0306958007813,16.77303600311285,0.02386518381536
73.0306958007813,16.96777534484869,0.0258672926574945
73.0306958007813,17.16251468658453,0.024810541421175
