longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.029321597889065742
76.83291625976568,28.42206208365299,0.04083412140607834
76.83291625976568,28.435663550240605,0.031205324456095695
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,0.029484285041689873
76.83291625976568,28.476467950003453,0.030785098671913147
76.83291625976568,28.49006941659107,0.03010541759431362
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.030966803431510925
76.83291625976568,28.53087381635392,0.02419218048453331
76.83291625976568,28.544475282941534,0.039704449474811554
76.83291625976568,28.55807674952915,0.03059881366789341
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,0.03801022469997406
76.83291625976568,28.62608408246723,0.03265228495001793
76.83291625976568,28.63968554905485,0.035788644105196
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,0.03473154827952385
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,0.036051876842975616
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.0328751839697361
76.83291625976568,28.76209874834339,0.02498702146112919
76.83291625976568,28.775700214931007,0.03162588179111481
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,0.03721264749765396
76.83291625976568,28.81650461469385,0.03125271946191788
76.83291625976568,28.83010608128147,0.033399421721696854
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.884511947631932,
76.84631625976569,28.408460617065373,0.03408343717455864
76.84631625976569,28.42206208365299,
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,0.026770558208227158
76.84631625976569,28.476467950003453,0.036436572670936584
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,0.03220120817422867
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,0.033203624188899994
76.84631625976569,28.63968554905485,0.029941760003566742
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,0.026932669803500175
76.84631625976569,28.76209874834339,0.03028491698205471
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,0.03324520215392113
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.884511947631932,
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,0.03258291259407997
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,0.034337498247623444
76.85971625976569,28.49006941659107,0.022685084491968155
76.85971625976569,28.503670883178685,0.032187607139348984
76.85971625976569,28.5172723497663,0.030395174399018288
76.85971625976569,28.53087381635392,0.02932697907090187
76.85971625976569,28.544475282941534,
76.85971625976569,28.55807674952915,
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,
76.85971625976569,28.598881149292,0.031080765649676323
76.85971625976569,28.61248261587961,0.03451450914144516
76.85971625976569,28.62608408246723,
76.85971625976569,28.63968554905485,
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,
76.85971625976569,28.68048994881769,0.03178725391626358
76.85971625976569,28.69409141540531,
76.85971625976569,28.707692881992926,0.028686298057436943
76.85971625976569,28.721294348580543,0.03333982452750206
76.85971625976569,28.73489581516816,0.030717214569449425
76.85971625976569,28.74849728175577,0.027960309758782387
76.85971625976569,28.76209874834339,
76.85971625976569,28.775700214931007,
76.85971625976569,28.789301681518623,0.030503839254379272
76.85971625976569,28.80290314810624,
76.85971625976569,28.81650461469385,
76.85971625976569,28.83010608128147,
76.85971625976569,28.843707547869087,
76.85971625976569,28.857309014456703,
76.85971625976569,28.87091048104432,0.03216790407896042
76.85971625976569,28.884511947631932,0.02916806936264038
76.8731162597657,28.408460617065373,0.032780490815639496
76.8731162597657,28.42206208365299,0.035691455006599426
76.8731162597657,28.435663550240605,0.03145454823970795
76.8731162597657,28.44926501682822,
76.8731162597657,28.46286648341584,
76.8731162597657,28.476467950003453,0.023071834817528725
76.8731162597657,28.49006941659107,
76.8731162597657,28.503670883178685,0.03252064436674118
76.8731162597657,28.5172723497663,0.019010232761502266
