longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.027274779975414276
76.83291625976568,28.42206208365299,0.03135944902896881
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,0.030392274260520935
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.02798250876367092
76.83291625976568,28.53087381635392,0.023992203176021576
76.83291625976568,28.544475282941534,0.02835448458790779
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,0.019710060209035873
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,0.028718581423163414
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,0.019791197031736374
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,0.027987638488411903
76.83291625976568,28.68048994881769,0.022799858823418617
76.83291625976568,28.69409141540531,0.02862192504107952
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,
76.83291625976568,28.76209874834339,0.03681499883532524
76.83291625976568,28.775700214931007,0.03251732885837555
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,0.028308391571044922
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,0.029258256778120995
76.83291625976568,28.87091048104432,
76.83291625976568,28.884511947631932,
76.84631625976569,28.408460617065373,0.02957756631076336
76.84631625976569,28.42206208365299,
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,0.026616552844643593
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,
76.84631625976569,28.49006941659107,0.02829667367041111
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,0.02572348341345787
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,0.03472907096147537
76.84631625976569,28.63968554905485,0.02683144621551037
76.84631625976569,28.653287015642466,0.022199507802724838
76.84631625976569,28.66688848223008,0.028000064194202423
76.84631625976569,28.68048994881769,0.027557188645005226
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,0.028415221720933914
76.84631625976569,28.76209874834339,
76.84631625976569,28.775700214931007,0.029386626556515694
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.884511947631932,
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,0.02316758595407009
76.85971625976569,28.46286648341584,0.026536721736192703
76.85971625976569,28.476467950003453,0.036059677600860596
