longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.02734382450580597
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,0.037800099700689316
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,0.030289119109511375
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,0.034097615629434586
76.83291625976568,28.53087381635392,
76.83291625976568,28.544475282941534,0.028986912220716476
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,0.0372757688164711
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,0.04051780328154564
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,0.030313627794384956
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,0.03764079511165619
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,0.024981999769806862
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,0.040488407015800476
76.83291625976568,28.81650461469385,0.02685130201280117
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,0.031906452029943466
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,0.031829867511987686
76.83291625976568,28.884511947631932,
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,0.02952287532389164
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,0.03882211074233055
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,0.03990941122174263
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,0.036535635590553284
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.03712692856788635
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,
76.84631625976569,28.653287015642466,0.03565600886940956
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,0.042955681681632996
76.84631625976569,28.76209874834339,
76.84631625976569,28.775700214931007,0.0337422639131546
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.884511947631932,
76.85971625976569,28.408460617065373,0.025663604959845543
76.85971625976569,28.42206208365299,0.030135253444314003
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,
76.85971625976569,28.5172723497663,
76.85971625976569,28.53087381635392,0.035204336047172546
76.85971625976569,28.544475282941534,0.018869977444410324
76.85971625976569,28.55807674952915,0.028412288054823875
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,0.04024728015065193
76.85971625976569,28.598881149292,0.03861694782972336
76.85971625976569,28.61248261587961,
76.85971625976569,28.62608408246723,0.03880628943443298
76.85971625976569,28.63968554905485,0.03416116535663605
76.85971625976569,28.653287015642466,
76.85971625976569,28.66688848223008,
76.85971625976569,28.68048994881769,
76.85971625976569,28.69409141540531,0.04050996154546738
76.85971625976569,28.707692881992926,
76.85971625976569,28.721294348580543,0.029379889369010925
76.85971625976569,28.73489581516816,
76.85971625976569,28.74849728175577,
76.85971625976569,28.76209874834339,
76.85971625976569,28.775700214931007,0.033445291221141815
76.85971625976569,28.789301681518623,
76.85971625976569,28.80290314810624,
76.85971625976569,28.81650461469385,
76.85971625976569,28.83010608128147,
76.85971625976569,28.843707547869087,
76.85971625976569,28.857309014456703,0.029862819239497185
76.85971625976569,28.87091048104432,
76.85971625976569,28.884511947631932,
76.8731162597657,28.408460617065373,0.02900318056344986
76.8731162597657,28.42206208365299,0.037301354110240936
76.8731162597657,28.435663550240605,
76.8731162597657,28.44926501682822,0.03903878852725029
76.8731162597657,28.46286648341584,
76.8731162597657,28.476467950003453,0.039458267390728
76.8731162597657,28.49006941659107,0.03605746850371361
76.8731162597657,28.503670883178685,
76.8731162597657,28.5172723497663,
76.8731162597657,28.53087381635392,
76.8731162597657,28.544475282941534,0.036825887858867645
76.8731162597657,28.55807674952915,
76.8731162597657,28.57167821611677,
76.8731162597657,28.585279682704385,
76.8731162597657,28.598881149292,
76.8731162597657,28.61248261587961,0.028769398108124733
76.8731162597657,28.62608408246723,
76.8731162597657,28.63968554905485,
76.8731162597657,28.653287015642466,
76.8731162597657,28.66688848223008,
76.8731162597657,28.68048994881769,0.03934793546795845
76.8731162597657,28.69409141540531,
76.8731162597657,28.707692881992926,0.03406551107764244
76.8731162597657,28.721294348580543,
76.8731162597657,28.73489581516816,0.03601216897368431
76.8731162597657,28.74849728175577,0.048732321709394455
76.8731162597657,28.76209874834339,
76.8731162597657,28.775700214931007,
76.8731162597657,28.789301681518623,
76.8731162597657,28.80290314810624,
76.8731162597657,28.81650461469385,
76.8731162597657,28.83010608128147,
76.8731162597657,28.843707547869087,
76.8731162597657,28.857309014456703,
76.8731162597657,28.87091048104432,
76.8731162597657,28.884511947631932,
76.8865162597657,28.408460617065373,0.022930361330509186
76.8865162597657,28.42206208365299,
76.8865162597657,28.435663550240605,
76.8865162597657,28.44926501682822,0.03095308318734169
76.8865162597657,28.46286648341584,
76.8865162597657,28.476467950003453,0.034097615629434586
76.8865162597657,28.49006941659107,
76.8865162597657,28.503670883178685,0.028986912220716476
76.8865162597657,28.5172723497663,
76.8865162597657,28.53087381635392,
76.8865162597657,28.544475282941534,0.03528903052210808
76.8865162597657,28.55807674952915,
76.8865162597657,28.57167821611677,
76.8865162597657,28.585279682704385,0.03542954474687576
76.8865162597657,28.598881149292,
