longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,
76.83291625976568,28.42206208365299,0.03167417272925377
76.83291625976568,28.435663550240605,0.03281113877892494
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,0.030649393796920776
76.83291625976568,28.476467950003453,0.040416982024908066
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,0.02438402734696865
76.83291625976568,28.5172723497663,0.025552330538630486
76.83291625976568,28.53087381635392,0.03673921525478363
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,0.02910686284303665
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,0.023510970175266266
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,0.033088669180870056
76.83291625976568,28.653287015642466,0.036577533930540085
76.83291625976568,28.66688848223008,
76.83291625976568,28.68048994881769,
76.83291625976568,28.69409141540531,
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,0.03572166711091995
76.83291625976568,28.73489581516816,0.03479326516389847
76.83291625976568,28.74849728175577,
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,
76.83291625976568,28.884511947631932,
76.84631625976569,28.408460617065373,0.031033633276820183
76.84631625976569,28.42206208365299,0.03192514926195145
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,0.02746126614511013
76.84631625976569,28.476467950003453,
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.04063819721341133
76.84631625976569,28.598881149292,0.029965998604893684
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,0.02364041656255722
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,0.034276362508535385
76.84631625976569,28.73489581516816,0.022436387836933136
76.84631625976569,28.74849728175577,0.03986578434705734
76.84631625976569,28.76209874834339,
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,
76.84631625976569,28.80290314810624,0.03138832747936249
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,0.03377364203333855
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,0.033565811812877655
76.84631625976569,28.884511947631932,
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,0.028746800497174263
76.85971625976569,28.44926501682822,
76.85971625976569,28.46286648341584,
76.85971625976569,28.476467950003453,0.025186313316226006
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,0.04493342339992523
76.85971625976569,28.5172723497663,0.030549341812729836
76.85971625976569,28.53087381635392,
76.85971625976569,28.544475282941534,
76.85971625976569,28.55807674952915,
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,0.03524523973464966
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,0.022563500329852104
