longitude,latitude,So2_value(mol/m^2)
81.3830032348634,17.80261039733898,-0.000237024447415
81.3830032348634,17.942639182595755,0.000424742756877
81.3830032348634,18.08266796785253,0.0002576812694314
81.3830032348634,18.222696753109304,-0.0002282841596752
81.3830032348634,18.36272553836608,
81.3830032348634,18.50275432362285,0.0010230463230982
81.3830032348634,18.642783108879627,-3.594098598114215e-05
81.3830032348634,18.7828118941364,
81.3830032348634,18.922840679393172,0.0001788185327313
81.3830032348634,19.062869464649957,0.0007101309602148
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,-0.000841130327899
81.3830032348634,19.48295582042028,-0.0002763962256722
81.3830032348634,19.62298460567705,0.0001470075658289
81.3830032348634,19.763013390933825,0.0001309991057496
81.3830032348634,19.9030421761906,-0.000768456258811
81.3830032348634,20.043070961447373,-0.0004475206078495
81.3830032348634,20.183099746704148,0.0002065995504381
81.3830032348634,20.32312853196092,0.0001541062665637
81.3830032348634,20.463157317217696,0.0001919538917718
81.3830032348634,20.60318610247447,-9.372151544084772e-05
81.3830032348634,20.743214887731245,-0.000616290140897
81.3830032348634,20.88324367298802,-0.0006803452270105
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,3.634325912571512e-05
81.3830032348634,21.303330028758342,0.0004676458192989
81.3830032348634,21.44335881401512,0.0001034468732541
81.3830032348634,21.58338759927189,-0.0004832120612263
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,-0.0001983508263947
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,-0.0001793107949197
81.3830032348634,22.563589096069315,0.0003403724404051
81.5230032348634,17.80261039733898,0.0001223544386448
81.5230032348634,17.942639182595755,-5.385826170822838e-06
81.5230032348634,18.08266796785253,2.949543522845488e-05
81.5230032348634,18.222696753109304,0.0002691462286747
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,
81.5230032348634,18.642783108879627,-0.0005172020755708
81.5230032348634,18.7828118941364,-0.0002239453897345
81.5230032348634,18.922840679393172,
81.5230032348634,19.062869464649957,1.109665936382953e-05
81.5230032348634,19.202898249906728,0.000272180448519
81.5230032348634,19.342927035163505,0.0003040091833099
