longitude,latitude,Co_value(mol/m^2)
76.83291625976568,28.408460617065373,0.039113134145736694
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,
76.83291625976568,28.44926501682822,
76.83291625976568,28.46286648341584,
76.83291625976568,28.476467950003453,0.05993534252047539
76.83291625976568,28.49006941659107,
76.83291625976568,28.503670883178685,
76.83291625976568,28.5172723497663,
76.83291625976568,28.53087381635392,0.039894990622997284
76.83291625976568,28.544475282941534,0.03799483925104141
76.83291625976568,28.55807674952915,0.053705137223005295
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,
76.83291625976568,28.598881149292,
76.83291625976568,28.61248261587961,
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,
76.83291625976568,28.653287015642466,
76.83291625976568,28.66688848223008,0.05489325895905495
76.83291625976568,28.68048994881769,
76.83291625976568,28.69409141540531,0.052754104137420654
76.83291625976568,28.707692881992926,
76.83291625976568,28.721294348580543,0.042557306587696075
76.83291625976568,28.73489581516816,
76.83291625976568,28.74849728175577,
76.83291625976568,28.76209874834339,
76.83291625976568,28.775700214931007,
76.83291625976568,28.789301681518623,
76.83291625976568,28.80290314810624,0.02537056803703308
76.83291625976568,28.81650461469385,
76.83291625976568,28.83010608128147,0.038942016661167145
76.83291625976568,28.843707547869087,
76.83291625976568,28.857309014456703,
76.83291625976568,28.87091048104432,0.037700116634368896
76.83291625976568,28.884511947631932,0.04961911588907242
76.84631625976569,28.408460617065373,
76.84631625976569,28.42206208365299,
76.84631625976569,28.435663550240605,
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,0.046126287430524826
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,
76.84631625976569,28.544475282941534,
76.84631625976569,28.55807674952915,0.042106304317712784
76.84631625976569,28.57167821611677,
76.84631625976569,28.585279682704385,0.036868780851364136
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,
76.84631625976569,28.63968554905485,0.044307805597782135
76.84631625976569,28.653287015642466,
76.84631625976569,28.66688848223008,
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,
76.84631625976569,28.707692881992926,
76.84631625976569,28.721294348580543,0.046135999262332916
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,
76.84631625976569,28.76209874834339,
76.84631625976569,28.775700214931007,
76.84631625976569,28.789301681518623,0.038918182253837585
76.84631625976569,28.80290314810624,0.060684457421302795
76.84631625976569,28.81650461469385,
76.84631625976569,28.83010608128147,
76.84631625976569,28.843707547869087,
76.84631625976569,28.857309014456703,
76.84631625976569,28.87091048104432,
76.84631625976569,28.884511947631932,0.043624963611364365
76.85971625976569,28.408460617065373,
76.85971625976569,28.42206208365299,
76.85971625976569,28.435663550240605,
76.85971625976569,28.44926501682822,0.04166848212480545
76.85971625976569,28.46286648341584,0.022873353213071823
76.85971625976569,28.476467950003453,
76.85971625976569,28.49006941659107,
76.85971625976569,28.503670883178685,
76.85971625976569,28.5172723497663,
76.85971625976569,28.53087381635392,
76.85971625976569,28.544475282941534,
76.85971625976569,28.55807674952915,0.0401495061814785
76.85971625976569,28.57167821611677,
76.85971625976569,28.585279682704385,
76.85971625976569,28.598881149292,
76.85971625976569,28.61248261587961,0.05298766866326332
76.85971625976569,28.62608408246723,0.040509339421987534
76.85971625976569,28.63968554905485,
76.85971625976569,28.653287015642466,0.04422983154654503
76.85971625976569,28.66688848223008,
76.85971625976569,28.68048994881769,
76.85971625976569,28.69409141540531,
76.85971625976569,28.707692881992926,0.0370117612183094
76.85971625976569,28.721294348580543,0.04515645280480385
76.85971625976569,28.73489581516816,0.04886589199304581
76.85971625976569,28.74849728175577,
76.85971625976569,28.76209874834339,0.03635859861969948
76.85971625976569,28.775700214931007,
76.85971625976569,28.789301681518623,
76.85971625976569,28.80290314810624,0.0517527237534523
76.85971625976569,28.81650461469385,
76.85971625976569,28.83010608128147,
76.85971625976569,28.843707547869087,0.03435162827372551
76.85971625976569,28.857309014456703,
76.85971625976569,28.87091048104432,
76.85971625976569,28.884511947631932,0.03563954681158066
76.8731162597657,28.408460617065373,
76.8731162597657,28.42206208365299,0.02025526575744152
76.8731162597657,28.435663550240605,
76.8731162597657,28.44926501682822,
76.8731162597657,28.46286648341584,
76.8731162597657,28.476467950003453,0.05525043234229088
76.8731162597657,28.49006941659107,
76.8731162597657,28.503670883178685,0.04014876112341881
76.8731162597657,28.5172723497663,0.039706069976091385
76.8731162597657,28.53087381635392,
76.8731162597657,28.544475282941534,
76.8731162597657,28.55807674952915,0.04755106195807457
76.8731162597657,28.57167821611677,0.0566503182053566
76.8731162597657,28.585279682704385,
76.8731162597657,28.598881149292,
76.8731162597657,28.61248261587961,
76.8731162597657,28.62608408246723,
76.8731162597657,28.63968554905485,0.05489325895905495
76.8731162597657,28.653287015642466,
76.8731162597657,28.66688848223008,0.026569772511720657
76.8731162597657,28.68048994881769,0.03519301861524582
76.8731162597657,28.69409141540531,0.04583115875720978
76.8731162597657,28.707692881992926,
76.8731162597657,28.721294348580543,0.04026833549141884
76.8731162597657,28.73489581516816,0.037456758320331573
76.8731162597657,28.74849728175577,0.033324405550956726
76.8731162597657,28.76209874834339,0.03643292561173439
76.8731162597657,28.775700214931007,0.039929427206516266
76.8731162597657,28.789301681518623,0.041029348969459534
76.8731162597657,28.80290314810624,0.039494384080171585
76.8731162597657,28.81650461469385,0.03720642626285553
76.8731162597657,28.83010608128147,0.037730976939201355
76.8731162597657,28.843707547869087,
76.8731162597657,28.857309014456703,0.03963148966431618
76.8731162597657,28.87091048104432,
76.8731162597657,28.884511947631932,
76.8865162597657,28.408460617065373,
76.8865162597657,28.42206208365299,0.03779757767915726
76.8865162597657,28.435663550240605,
76.8865162597657,28.44926501682822,0.042887650430202484
76.8865162597657,28.46286648341584,0.04025636613368988
76.8865162597657,28.476467950003453,
76.8865162597657,28.49006941659107,0.03907538577914238
76.8865162597657,28.503670883178685,
76.8865162597657,28.5172723497663,0.042277611792087555
76.8865162597657,28.53087381635392,
76.8865162597657,28.544475282941534,0.04490547254681587
76.8865162597657,28.55807674952915,
76.8865162597657,28.57167821611677,
76.8865162597657,28.585279682704385,
76.8865162597657,28.598881149292,
76.8865162597657,28.61248261587961,
76.8865162597657,28.62608408246723,0.027692915871739388
76.8865162597657,28.63968554905485,
76.8865162597657,28.653287015642466,
76.8865162597657,28.66688848223008,
76.8865162597657,28.68048994881769,
76.8865162597657,28.69409141540531,0.04508648067712784
76.8865162597657,28.707692881992926,
76.8865162597657,28.721294348580543,0.03908061981201172
76.8865162597657,28.73489581516816,
76.8865162597657,28.74849728175577,
76.8865162597657,28.76209874834339,
76.8865162597657,28.775700214931007,0.03677797317504883
76.8865162597657,28.789301681518623,
76.8865162597657,28.80290314810624,
76.8865162597657,28.81650461469385,
76.8865162597657,28.83010608128147,
76.8865162597657,28.843707547869087,0.04000186175107956
76.8865162597657,28.857309014456703,0.054597873240709305
76.8865162597657,28.87091048104432,
76.8865162597657,28.884511947631932,
76.8999162597657,28.408460617065373,
76.8999162597657,28.42206208365299,0.04575483873486519
76.8999162597657,28.435663550240605,
76.8999162597657,28.44926501682822,
76.8999162597657,28.46286648341584,0.04989703372120857
76.8999162597657,28.476467950003453,
76.8999162597657,28.49006941659107,0.04272013157606125
76.8999162597657,28.503670883178685,
76.8999162597657,28.5172723497663,
76.8999162597657,28.53087381635392,
76.8999162597657,28.544475282941534,
76.8999162597657,28.55807674952915,0.03738372027873993
76.8999162597657,28.57167821611677,
76.8999162597657,28.585279682704385,
76.8999162597657,28.598881149292,
76.8999162597657,28.61248261587961,0.03266534209251404
76.8999162597657,28.62608408246723,0.04422983154654503
76.8999162597657,28.63968554905485,
76.8999162597657,28.653287015642466,0.037590768188238144
76.8999162597657,28.66688848223008,
76.8999162597657,28.68048994881769,0.04580996558070183
76.8999162597657,28.69409141540531,
76.8999162597657,28.707692881992926,
76.8999162597657,28.721294348580543,0.04279628023505211
76.8999162597657,28.73489581516816,
76.8999162597657,28.74849728175577,
76.8999162597657,28.76209874834339,0.04906975105404854
76.8999162597657,28.775700214931007,0.03803481161594391
76.8999162597657,28.789301681518623,
76.8999162597657,28.80290314810624,0.04468917101621628
76.8999162597657,28.81650461469385,0.03977113217115402
76.8999162597657,28.83010608128147,
76.8999162597657,28.843707547869087,
76.8999162597657,28.857309014456703,0.04477112367749214
76.8999162597657,28.87091048104432,
76.8999162597657,28.884511947631932,0.04186577349901199
76.91331625976571,28.408460617065373,
76.91331625976571,28.42206208365299,
76.91331625976571,28.435663550240605,
76.91331625976571,28.44926501682822,0.04173119738698006
76.91331625976571,28.46286648341584,
76.91331625976571,28.476467950003453,0.04014876112341881
76.91331625976571,28.49006941659107,0.040627315640449524
76.91331625976571,28.503670883178685,0.037392932921648026
76.91331625976571,28.5172723497663,
76.91331625976571,28.53087381635392,0.03349523991346359
76.91331625976571,28.544475282941534,0.041933923959732056
76.91331625976571,28.55807674952915,0.039457403123378754
76.91331625976571,28.57167821611677,
76.91331625976571,28.585279682704385,
76.91331625976571,28.598881149292,0.037589576095342636
76.91331625976571,28.61248261587961,0.05489325895905495
76.91331625976571,28.62608408246723,
76.91331625976571,28.63968554905485,0.052754104137420654
76.91331625976571,28.653287015642466,
76.91331625976571,28.66688848223008,0.04583115875720978
76.91331625976571,28.68048994881769,0.04188559949398041
76.91331625976571,28.69409141540531,0.04159846156835556
76.91331625976571,28.707692881992926,0.046664394438266754
76.91331625976571,28.721294348580543,
76.91331625976571,28.73489581516816,0.03710361197590828
76.91331625976571,28.74849728175577,
