longitude,latitude,O3_value(mol/m^2)
68.18624877929699,20.120798110961918,0.12933534383773804
68.18624877929699,20.26407909393311,0.1289185732603073
68.18624877929699,20.407360076904304,0.12852910161018372
68.18624877929699,20.5506410598755,0.12767337262630463
68.18624877929699,20.69392204284669,0.1281648725271225
68.18624877929699,20.837203025817885,0.12708646059036255
68.18624877929699,20.98048400878908,0.12696698307991028
68.18624877929699,21.123764991760275,0.12723833322525024
68.18624877929699,21.26704597473147,0.12672114372253418
68.18624877929699,21.410326957702665,0.1287982314825058
68.18624877929699,21.55360794067386,0.1274174004793167
68.18624877929699,21.69688892364505,0.13022981584072113
68.18624877929699,21.840169906616246,0.12899234890937805
68.18624877929699,21.98345088958744,0.12660470604896545
68.18624877929699,22.12673187255864,0.12830469012260437
68.18624877929699,22.27001285552983,0.12928913533687592
68.18624877929699,22.413293838501023,0.1268140822649002
68.18624877929699,22.55657482147222,0.12877118587493896
68.18624877929699,22.699855804443416,0.12822334468364716
68.18624877929699,22.84313678741461,0.12581518292427063
68.18624877929699,22.98641777038581,0.12728478014469147
68.18624877929699,23.129698753357,0.12661945819854736
68.18624877929699,23.272979736328196,0.12597759068012238
68.18624877929699,23.416260719299387,0.13061463832855225
68.18624877929699,23.559541702270582,0.13012999296188354
68.18624877929699,23.702822685241777,0.13330599665641785
68.18624877929699,23.84610366821297,0.12724146246910095
68.18624877929699,23.989384651184167,0.12873870134353638
68.18624877929699,24.13266563415536,0.13072748482227325
68.18624877929699,24.27594661712656,0.1290387660264969
68.18624877929699,24.41922760009775,0.12873010337352753
68.18624877929699,24.562508583068944,0.13092027604579926
68.18624877929699,24.70578956604014,0.12885141372680664
68.32624877929699,20.120798110961918,0.1292962282896042
68.32624877929699,20.26407909393311,0.12354610860347748
68.32624877929699,20.407360076904304,0.1254175454378128
68.32624877929699,20.5506410598755,0.12508852779865265
68.32624877929699,20.69392204284669,0.12615087628364563
68.32624877929699,20.837203025817885,0.1279551237821579
68.32624877929699,20.98048400878908,0.12647348642349243
68.32624877929699,21.123764991760275,0.1254560500383377
68.32624877929699,21.26704597473147,0.12261558324098587
68.32624877929699,21.410326957702665,0.13093428313732147
68.32624877929699,21.55360794067386,0.12829792499542236
68.32624877929699,21.69688892364505,0.12604236602783203
68.32624877929699,21.840169906616246,0.12791939079761505
68.32624877929699,21.98345088958744,0.12727488577365875
68.32624877929699,22.12673187255864,0.1285121887922287
68.32624877929699,22.27001285552983,0.1268724799156189
68.32624877929699,22.413293838501023,0.12811225652694702
68.32624877929699,22.55657482147222,0.12771770358085632
68.32624877929699,22.699855804443416,0.12925344705581665
68.32624877929699,22.84313678741461,0.12438348680734634
68.32624877929699,22.98641777038581,0.12934069335460663
68.32624877929699,23.129698753357,0.1265886425971985
68.32624877929699,23.272979736328196,0.12790794670581818
68.32624877929699,23.416260719299387,0.12998314201831818
68.32624877929699,23.559541702270582,0.12889322638511658
68.32624877929699,23.702822685241777,0.1305493414402008
68.32624877929699,23.84610366821297,0.12816248834133148
68.32624877929699,23.989384651184167,0.1292363405227661
68.32624877929699,24.13266563415536,0.1285044550895691
68.32624877929699,24.27594661712656,0.1296008825302124
68.32624877929699,24.41922760009775,0.1272536963224411
68.32624877929699,24.562508583068944,0.13129431009292603
68.32624877929699,24.70578956604014,0.13857968151569366
68.46624877929699,20.120798110961918,0.1279830038547516
68.46624877929699,20.26407909393311,0.12771160900592804
68.46624877929699,20.407360076904304,0.12451678514480591
68.46624877929699,20.5506410598755,0.12955217063426971
68.46624877929699,20.69392204284669,0.1292230188846588
68.46624877929699,20.837203025817885,0.1292247623205185
68.46624877929699,20.98048400878908,0.1259440928697586
68.46624877929699,21.123764991760275,0.1297754943370819
68.46624877929699,21.26704597473147,0.12829241156578064
68.46624877929699,21.410326957702665,0.12935803830623627
68.46624877929699,21.55360794067386,0.13280858099460602
68.46624877929699,21.69688892364505,0.13046182692050934
68.46624877929699,21.840169906616246,0.12818080186843872
68.46624877929699,21.98345088958744,0.12322825938463211
68.46624877929699,22.12673187255864,0.1317152976989746
68.46624877929699,22.27001285552983,0.1294417381286621
68.46624877929699,22.413293838501023,0.12856104969978333
68.46624877929699,22.55657482147222,0.12508267164230347
68.46624877929699,22.699855804443416,0.12961110472679138
68.46624877929699,22.84313678741461,0.1296302080154419
68.46624877929699,22.98641777038581,0.12723442912101746
68.46624877929699,23.129698753357,0.12921755015850067
68.46624877929699,23.272979736328196,0.1297798901796341
68.46624877929699,23.416260719299387,0.1299748569726944
68.46624877929699,23.559541702270582,0.12808191776275635
68.46624877929699,23.702822685241777,0.12875035405158997
68.46624877929699,23.84610366821297,0.1290181577205658
