longitude,latitude,No2_value(mol/m^2)
76.83291625976568,28.408460617065373,-9.309313213634596e-07
76.83291625976568,28.42206208365299,
76.83291625976568,28.435663550240605,-6.27617282589199e-07
76.83291625976568,28.44926501682822,2.35105435422156e-05
76.83291625976568,28.46286648341584,7.688930054428056e-06
76.83291625976568,28.476467950003453,
76.83291625976568,28.49006941659107,2.2994703613221645e-05
76.83291625976568,28.503670883178685,-3.84483018933679e-06
76.83291625976568,28.5172723497663,5.124010840518167e-06
76.83291625976568,28.53087381635392,6.700116955471458e-06
76.83291625976568,28.544475282941534,
76.83291625976568,28.55807674952915,
76.83291625976568,28.57167821611677,
76.83291625976568,28.585279682704385,9.387889804202132e-06
76.83291625976568,28.598881149292,1.4635121488026925e-06
76.83291625976568,28.61248261587961,4.497016107052332e-06
76.83291625976568,28.62608408246723,
76.83291625976568,28.63968554905485,7.963442840264179e-06
76.83291625976568,28.653287015642466,4.1242064980906434e-06
76.83291625976568,28.66688848223008,-1.113696998800151e-05
76.83291625976568,28.68048994881769,
76.83291625976568,28.69409141540531,5.7838860811898485e-06
76.83291625976568,28.707692881992926,1.4162606930767652e-05
76.83291625976568,28.721294348580543,
76.83291625976568,28.73489581516816,1.3093205780023709e-05
76.83291625976568,28.74849728175577,9.025321560329758e-06
76.83291625976568,28.76209874834339,1.9818744476651773e-05
76.83291625976568,28.775700214931007,
76.83291625976568,28.789301681518623,8.53465280670207e-06
76.83291625976568,28.80290314810624,
76.83291625976568,28.81650461469385,8.499909199599642e-06
76.83291625976568,28.83010608128147,2.6405707558296854e-06
76.83291625976568,28.843707547869087,-6.560542715305928e-06
76.83291625976568,28.857309014456703,7.5320112955523655e-06
76.83291625976568,28.87091048104432,
76.83291625976568,28.884511947631932,-6.798543836339377e-06
76.84631625976569,28.408460617065373,5.986072574160062e-05
76.84631625976569,28.42206208365299,4.174999958195258e-06
76.84631625976569,28.435663550240605,2.3406120817526244e-05
76.84631625976569,28.44926501682822,
76.84631625976569,28.46286648341584,
76.84631625976569,28.476467950003453,-2.401655137873604e-06
76.84631625976569,28.49006941659107,
76.84631625976569,28.503670883178685,-3.7020372474216856e-06
76.84631625976569,28.5172723497663,
76.84631625976569,28.53087381635392,-1.666363277763594e-05
76.84631625976569,28.544475282941534,2.460931136738509e-05
76.84631625976569,28.55807674952915,4.3618856579996645e-06
76.84631625976569,28.57167821611677,1.2267987585801166e-05
76.84631625976569,28.585279682704385,-6.549656973220408e-06
76.84631625976569,28.598881149292,
76.84631625976569,28.61248261587961,
76.84631625976569,28.62608408246723,1.3725367352890316e-05
76.84631625976569,28.63968554905485,2.1106885469635017e-05
76.84631625976569,28.653287015642466,1.6789575965958647e-05
76.84631625976569,28.66688848223008,1.4746692613698542e-05
76.84631625976569,28.68048994881769,
76.84631625976569,28.69409141540531,4.7873791118036024e-06
76.84631625976569,28.707692881992926,-2.2055382942198776e-06
76.84631625976569,28.721294348580543,
76.84631625976569,28.73489581516816,
76.84631625976569,28.74849728175577,6.00390330873779e-06
76.84631625976569,28.76209874834339,-3.234374162275344e-05
