longitude,latitude,Hcho_value(mol/m^2)
81.3830032348634,17.80261039733898,0.0001041386276483
81.3830032348634,17.942639182595755,0.0007981358212418
81.3830032348634,18.08266796785253,0.0003706631832756
81.3830032348634,18.222696753109304,8.559022535337135e-05
81.3830032348634,18.36272553836608,0.0001304142642766
81.3830032348634,18.50275432362285,0.0001490409194957
81.3830032348634,18.642783108879627,2.222675675511709e-06
81.3830032348634,18.7828118941364,0.0002747939433902
81.3830032348634,18.92284067939317,9.449969365959988e-05
81.3830032348634,19.06286946464996,4.04292659368366e-05
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,0.0001889921841211
81.3830032348634,19.48295582042028,0.0002560729044489
81.3830032348634,19.62298460567705,0.000184762160643
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,3.1024876079754904e-05
81.3830032348634,20.043070961447373,0.0002051358897006
81.3830032348634,20.183099746704148,0.0001128935327869
81.3830032348634,20.32312853196092,-1.478886952099856e-05
81.3830032348634,20.463157317217696,1.6313704691128805e-05
81.3830032348634,20.60318610247447,0.0004663778236135
81.3830032348634,20.743214887731245,-0.0002580985019449
81.3830032348634,20.88324367298802,
81.3830032348634,21.0232724582448,8.422547398367897e-05
81.3830032348634,21.16330124350157,0.000278739928035
81.3830032348634,21.303330028758342,5.037068694946356e-05
81.3830032348634,21.44335881401512,0.000220217872993
81.3830032348634,21.58338759927189,0.0001518790813861
81.3830032348634,21.72341638452867,0.0001623220741748
81.3830032348634,21.863445169785443,0.0001222152932314
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,0.0003119556058663
81.3830032348634,22.28353152555577,-0.0001636358065297
81.3830032348634,22.42356031081254,0.0001333188120042
81.3830032348634,22.563589096069315,0.0001015696325339
81.5230032348634,17.80261039733898,8.393423922825605e-05
81.5230032348634,17.942639182595755,-6.690824375255033e-05
81.5230032348634,18.08266796785253,0.0001197987003251
81.5230032348634,18.222696753109304,6.892697274452075e-05
81.5230032348634,18.36272553836608,0.0006574677536264
81.5230032348634,18.50275432362285,6.42490922473371e-05
81.5230032348634,18.642783108879627,0.0001530915033072
81.5230032348634,18.7828118941364,0.0001132932011387
81.5230032348634,18.92284067939317,
81.5230032348634,19.06286946464996,0.0001973952603293
81.5230032348634,19.202898249906728,0.0002858536900021
81.5230032348634,19.342927035163505,0.0005839119548909
81.5230032348634,19.48295582042028,7.555833144579083e-05
81.5230032348634,19.62298460567705,8.459604578092694e-05
81.5230032348634,19.763013390933825,9.98251052806154e-05
81.5230032348634,19.9030421761906,0.0001823630736907
81.5230032348634,20.043070961447373,0.0001820337492972
81.5230032348634,20.183099746704148,-0.0001413165737176
81.5230032348634,20.32312853196092,0.0001444590598111
81.5230032348634,20.463157317217696,0.0001448743569198
81.5230032348634,20.60318610247447,0.0002412475587334
81.5230032348634,20.743214887731245,0.0002770959690678
81.5230032348634,20.88324367298802,0.0003577007155399
81.5230032348634,21.0232724582448,0.0005113548832014
81.5230032348634,21.16330124350157,0.0005508891190402
81.5230032348634,21.303330028758342,0.0003441920562181
81.5230032348634,21.44335881401512,-0.0002263426431454
81.5230032348634,21.58338759927189,0.0001928060228237
81.5230032348634,21.72341638452867,
81.5230032348634,21.863445169785443,0.0004696273244917
81.5230032348634,22.003473955042217,0.0002243724156869
81.5230032348634,22.14350274029899,0.0003753470373339
