longitude,latitude,Hcho_value(mol/m^2)
81.3830032348634,17.80261039733898,0.0003977719170507
81.3830032348634,17.942639182595755,9.425614553038032e-05
81.3830032348634,18.08266796785253,-0.0001068901328835
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,
81.3830032348634,18.50275432362285,0.0001846668455982
81.3830032348634,18.642783108879627,0.0004873118596151
81.3830032348634,18.7828118941364,0.0001726032787701
81.3830032348634,18.92284067939317,0.0001909933926071
81.3830032348634,19.06286946464996,
81.3830032348634,19.202898249906728,0.0003427606134209
81.3830032348634,19.342927035163505,3.975173967774026e-05
81.3830032348634,19.48295582042028,0.0003517756122164
81.3830032348634,19.62298460567705,0.0002827068965416
81.3830032348634,19.763013390933825,-4.75500291940989e-06
81.3830032348634,19.9030421761906,9.085956116905436e-05
81.3830032348634,20.043070961447373,0.0002645343483891
81.3830032348634,20.183099746704148,0.0002071098133455
81.3830032348634,20.32312853196092,0.0002796026819851
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,0.0004784388584084
81.3830032348634,20.743214887731245,0.0005828380817547
81.3830032348634,20.88324367298802,-2.5266763259423897e-05
81.3830032348634,21.0232724582448,0.0002561466535553
81.3830032348634,21.16330124350157,0.0001253130321856
81.3830032348634,21.303330028758342,3.63116960215848e-05
81.3830032348634,21.44335881401512,0.0001964318216778
81.3830032348634,21.58338759927189,6.672484573755355e-07
81.3830032348634,21.72341638452867,0.000142616656376
81.3830032348634,21.863445169785443,0.0009417554829269
81.3830032348634,22.003473955042217,0.0001399890315951
81.3830032348634,22.14350274029899,0.0005919641116634
81.3830032348634,22.28353152555577,0.0002407344873063
81.3830032348634,22.42356031081254,
81.3830032348634,22.563589096069315,5.4807464039186016e-05
81.5230032348634,17.80261039733898,0.0001420790649717
81.5230032348634,17.942639182595755,0.0003656655899249
81.5230032348634,18.08266796785253,7.180387910921127e-05
81.5230032348634,18.222696753109304,4.597767474479042e-05
81.5230032348634,18.36272553836608,0.0001242150465259
81.5230032348634,18.50275432362285,0.0001493884192313
81.5230032348634,18.642783108879627,0.0001686049363343
81.5230032348634,18.7828118941364,
81.5230032348634,18.92284067939317,0.0002399440563749
81.5230032348634,19.06286946464996,0.0002387940767221
