longitude,latitude,Hcho_value(mol/m^2)
74.0543060302735,11.574480056762807,0.00010156156349694356
74.0543060302735,11.714901281862954,0.00024009963090065867
74.0543060302735,11.855322506963098,-8.873585670698958e-07
74.0543060302735,11.99574373206324,6.769513856852427e-05
74.0543060302735,12.136164957163386,1.5530573364230804e-05
74.0543060302735,12.27658618226353,7.946321420604363e-05
74.0543060302735,12.417007407363675,0.0002063820429611951
74.0543060302735,12.55742863246382,-3.3761134545784444e-05
74.0543060302735,12.697849857563964,0.0002711635024752468
74.0543060302735,12.838271082664107,7.06180653651245e-05
74.0543060302735,12.978692307764252,6.411228241631761e-05
74.0543060302735,13.119113532864397,
74.0543060302735,13.25953475796454,0.00022275412629824132
74.0543060302735,13.399955983064684,9.384632721776143e-05
74.0543060302735,13.540377208164829,0.0001375352148897946
74.0543060302735,13.680798433264972,8.278803579742089e-05
74.0543060302735,13.821219658365118,0.0001022927463054657
74.0543060302735,13.96164088346526,5.349192724679597e-05
74.0543060302735,14.102062108565406,2.2398895453079604e-05
74.0543060302735,14.24248333366555,0.00019255743245594203
74.0543060302735,14.382904558765697,4.932901720167138e-05
74.0543060302735,14.52332578386584,0.00019688527390826494
74.0543060302735,14.663747008965984,0.00016509865236002952
74.0543060302735,14.804168234066127,-0.00018037845438811928
74.0543060302735,14.944589459166272,4.679820631281473e-05
74.0543060302735,15.085010684266416,8.249677921412513e-05
74.0543060302735,15.22543190936656,7.587570871692151e-05
74.0543060302735,15.365853134466704,0.00014228052168618888
74.0543060302735,15.506274359566849,7.000317418714985e-05
74.0543060302735,15.646695584666992,4.0488539525540546e-05
74.0543060302735,15.787116809767138,6.703388498863205e-05
74.0543060302735,15.927538034867284,4.2140505684074014e-05
74.0543060302735,16.067959259967427,0.00016369544027838856
74.0543060302735,16.208380485067572,4.392032133182511e-05
74.0543060302735,16.348801710167713,
74.0543060302735,16.48922293526786,
74.0543060302735,16.629644160368002,1.7155054592876695e-05
74.0543060302735,16.770065385468147,-8.920130312617403e-06
74.0543060302735,16.91048661056829,-3.3544140023877844e-05
74.0543060302735,17.050907835668436,0.00019454851280897856
74.0543060302735,17.19132906076858,0.00011344184895278886
74.0543060302735,17.331750285868726,0.00012654373131226748
74.0543060302735,17.47217151096887,0.00019146234262734652
74.0543060302735,17.612592736069015,
74.0543060302735,17.75301396116916,0.00024849455803632736
74.0543060302735,17.8934351862693,2.724288970057387e-05
74.0543060302735,18.033856411369445,0.0003111805417574942
74.0543060302735,18.17427763646959,0.000998740317299962
74.0543060302735,18.31469886156973,0.0001391743717249483
74.0543060302735,18.45512008666988,4.260434798197821e-05
74.1943060302735,11.574480056762807,-2.5055429432541132e-05
74.1943060302735,11.714901281862954,7.34014538465999e-05
74.1943060302735,11.855322506963098,0.00015184030053205788
74.1943060302735,11.99574373206324,8.448641892755404e-05
74.1943060302735,12.136164957163386,0.00012039851571898907
74.1943060302735,12.27658618226353,0.0001039707349264063
74.1943060302735,12.417007407363675,0.00010023247159551829
74.1943060302735,12.55742863246382,5.6809531088219956e-05
74.1943060302735,12.697849857563964,7.385159551631659e-05
74.1943060302735,12.838271082664107,0.00016434284043498337
74.1943060302735,12.978692307764252,-6.703836697852239e-05
74.1943060302735,13.119113532864397,0.00019507056276779622
74.1943060302735,13.25953475796454,0.00026252935640513897
74.1943060302735,13.399955983064684,-1.553702531964518e-05
