longitude,latitude,Hcho_value(mol/m^2)
74.0543060302735,11.574480056762807,-3.57933240593411e-05
74.0543060302735,11.714901281862954,0.0004087355046067387
74.0543060302735,11.855322506963098,0.00026568747125566006
74.0543060302735,11.99574373206324,9.313617192674428e-05
74.0543060302735,12.136164957163386,
74.0543060302735,12.27658618226353,0.00018217338947579265
74.0543060302735,12.417007407363675,
74.0543060302735,12.55742863246382,1.4680504136777017e-05
74.0543060302735,12.697849857563964,
74.0543060302735,12.838271082664107,0.00016403025074396282
74.0543060302735,12.978692307764252,0.00035547735751606524
74.0543060302735,13.119113532864397,0.00018092436948791146
74.0543060302735,13.25953475796454,-7.377561269095168e-05
74.0543060302735,13.399955983064684,0.00021912575175520033
74.0543060302735,13.540377208164829,8.183759200619534e-05
74.0543060302735,13.680798433264972,0.0002547829644754529
74.0543060302735,13.821219658365118,5.735861850553192e-05
74.0543060302735,13.96164088346526,6.615753227379173e-05
74.0543060302735,14.102062108565406,0.0001760019367793575
74.0543060302735,14.24248333366555,4.728426210931502e-05
74.0543060302735,14.382904558765697,0.00026860914658755064
74.0543060302735,14.52332578386584,0.00012515242269728333
74.0543060302735,14.663747008965984,
74.0543060302735,14.804168234066127,0.00028443735209293664
74.0543060302735,14.944589459166272,
74.0543060302735,15.085010684266416,3.791731069213711e-05
74.0543060302735,15.22543190936656,5.8815265219891444e-05
74.0543060302735,15.365853134466704,-8.275093932752497e-06
74.0543060302735,15.506274359566849,0.00021095876581966877
74.0543060302735,15.646695584666992,0.00016524153761565685
74.0543060302735,15.787116809767138,
74.0543060302735,15.927538034867284,0.0002575420367065817
74.0543060302735,16.067959259967427,
74.0543060302735,16.208380485067572,3.568004831322469e-05
74.0543060302735,16.348801710167713,0.00010545737313805148
74.0543060302735,16.48922293526786,0.00022138356871437281
74.0543060302735,16.629644160368002,0.00012148859968874604
74.0543060302735,16.770065385468147,-5.665741991833784e-05
74.0543060302735,16.91048661056829,0.00015911622904241085
74.0543060302735,17.050907835668436,0.00014027148426976055
74.0543060302735,17.19132906076858,
74.0543060302735,17.331750285868726,0.0001566294813528657
74.0543060302735,17.47217151096887,-7.730125798843801e-05
74.0543060302735,17.612592736069015,0.00011211359378648922
74.0543060302735,17.75301396116916,0.00013312743976712227
74.0543060302735,17.8934351862693,-4.857873500441201e-05
74.0543060302735,18.033856411369445,
74.0543060302735,18.17427763646959,0.00019301692373119295
74.0543060302735,18.31469886156973,0.0002368564164498821
74.0543060302735,18.45512008666988,6.568513344973326e-05
74.1943060302735,11.574480056762807,0.00012278356007300317
74.1943060302735,11.714901281862954,9.950261301128194e-05
74.1943060302735,11.855322506963098,
74.1943060302735,11.99574373206324,0.00012954430712852627
74.1943060302735,12.136164957163386,7.764051406411454e-05
74.1943060302735,12.27658618226353,-0.00012286237324588
74.1943060302735,12.417007407363675,5.544985924643697e-06
74.1943060302735,12.55742863246382,0.0003380374109838158
74.1943060302735,12.697849857563964,0.00020776853489223868
74.1943060302735,12.838271082664107,7.482610817532986e-05
74.1943060302735,12.978692307764252,0.00022402041940949857
74.1943060302735,13.119113532864397,8.321994391735643e-05
74.1943060302735,13.25953475796454,
74.1943060302735,13.399955983064684,0.0005506592569872737
74.1943060302735,13.540377208164829,0.0001537291973363608
74.1943060302735,13.680798433264972,-8.816294212010689e-06
74.1943060302735,13.821219658365118,0.00017387962725479156
74.1943060302735,13.96164088346526,0.00011047846055589616
74.1943060302735,14.102062108565406,0.00012148894893471152
74.1943060302735,14.24248333366555,0.00014660776650998741
74.1943060302735,14.382904558765697,0.00013004321954213083
74.1943060302735,14.52332578386584,
74.1943060302735,14.663747008965984,
74.1943060302735,14.804168234066127,0.00023508300364483148
74.1943060302735,14.944589459166272,4.419736796990037e-05
74.1943060302735,15.085010684266416,4.461297794478014e-05
74.1943060302735,15.22543190936656,3.0207944291760214e-05
74.1943060302735,15.365853134466704,
74.1943060302735,15.506274359566849,-0.000239015746046789
74.1943060302735,15.646695584666992,0.0002753112930804491
74.1943060302735,15.787116809767138,
74.1943060302735,15.927538034867284,0.00011352405999787152
74.1943060302735,16.067959259967427,
74.1943060302735,16.208380485067572,2.10853831958957e-05
74.1943060302735,16.348801710167713,
74.1943060302735,16.48922293526786,
