longitude,latitude,So2_value(mol/m^2)
74.0543060302735,11.574480056762807,-0.0001676806568866
74.0543060302735,11.714901281862954,0.0007562417304143
74.0543060302735,11.855322506963098,0.0001875323214335
74.0543060302735,11.99574373206324,0.0001555426861159
74.0543060302735,12.136164957163386,-0.0003552985726855
74.0543060302735,12.27658618226353,-0.0003116354637313
74.0543060302735,12.417007407363675,-0.0002406841231277
74.0543060302735,12.55742863246382,5.400261215982027e-06
74.0543060302735,12.697849857563964,0.000327214191202
74.0543060302735,12.838271082664107,-0.0002989421191159
74.0543060302735,12.978692307764252,0.0004783698532264
74.0543060302735,13.119113532864397,8.302526111947373e-06
74.0543060302735,13.25953475796454,0.0002542940783314
74.0543060302735,13.399955983064684,-2.041652442130726e-05
74.0543060302735,13.540377208164829,0.000282317836536
74.0543060302735,13.680798433264972,-0.000137394919875
74.0543060302735,13.821219658365118,0.00010287079931
74.0543060302735,13.96164088346526,0.0001435674930689
74.0543060302735,14.102062108565406,-0.0002515555243007
74.0543060302735,14.24248333366555,-3.532736445777118e-05
74.0543060302735,14.382904558765697,0.0004669190384447
74.0543060302735,14.52332578386584,-0.0001452374417567
74.0543060302735,14.663747008965984,-0.0001357129222014
74.0543060302735,14.804168234066127,-4.452412395039573e-05
74.0543060302735,14.944589459166272,-0.0005256287986412
74.0543060302735,15.085010684266416,-0.0001854582951636
74.0543060302735,15.22543190936656,0.000159575996804
74.0543060302735,15.365853134466704,-0.0001251541689271
74.0543060302735,15.506274359566849,-0.0001626996381673
74.0543060302735,15.646695584666992,0.0003127776726614
74.0543060302735,15.787116809767138,-0.000118672112876
74.0543060302735,15.927538034867284,-0.0001036944959196
74.0543060302735,16.067959259967427,0.0004173377819824
74.0543060302735,16.208380485067572,-0.0001777148427208
74.0543060302735,16.348801710167713,0.0009303503320552
74.0543060302735,16.48922293526786,-0.0001436551392544
74.0543060302735,16.629644160368002,0.0003873062087222
74.0543060302735,16.770065385468147,0.0001067454868461
74.0543060302735,16.91048661056829,0.0002070282789645
