longitude,latitude,So2_value(mol/m^2),So2_value(mol/m^2),So2_value(mol/m^2)
74.0543060302735,11.574480056762807,,0.0006023221067152,-0.000214516694541
74.0543060302735,11.714901281862954,-0.0004775070992764,0.0003347872116137,-0.0007895662565715
74.0543060302735,11.855322506963098,-0.0008504387806169,-0.0001550522865727,7.765856025798712e-06
74.0543060302735,11.99574373206324,-5.45735310879536e-05,0.0002047756133833,-6.586155359400436e-05
74.0543060302735,12.136164957163386,-0.0040334654040634,,0.000592339085415
74.0543060302735,12.27658618226353,0.0002560440334491,-1.912954576255288e-05,-0.0001488980051362
74.0543060302735,12.417007407363675,-0.0003555646107997,,-0.0003995603474322
74.0543060302735,12.55742863246382,-0.0007631205953657,-0.0008454237249679,-0.0002198638539994
74.0543060302735,12.697849857563964,,,0.0002273036225233
74.0543060302735,12.838271082664107,-7.706027827225626e-05,0.0003045360790565,0.0004746881313621
74.0543060302735,12.978692307764252,-0.0008334176964126,0.0003754081262741,-0.0002568571653682
74.0543060302735,13.119113532864397,,0.0005707314703613,0.00031523918733
74.0543060302735,13.25953475796454,0.0003022911841981,-0.0002640421444084,0.0002708817191887
74.0543060302735,13.399955983064684,-0.0003607593243941,0.0002506349119357,-0.0002538565313443
74.0543060302735,13.540377208164829,0.0002242248738184,0.0001857867755461,2.535519524826668e-05
74.0543060302735,13.680798433264972,-9.166922245640308e-05,-0.0001917306653922,-0.0005530572379939
74.0543060302735,13.821219658365118,0.0001484558015363,-0.000331674615154,0.0001951807789737
74.0543060302735,13.96164088346526,0.0019601441454142,0.0001147375951404,-0.0009525885106995
74.0543060302735,14.102062108565406,-0.0002414906775811,0.0001110884040826,-0.0001374643616145
74.0543060302735,14.24248333366555,0.0001261030993191,-0.0001179023529402,0.0001520280347904
74.0543060302735,14.382904558765697,0.0004237823013681,4.109018118469976e-05,0.0002374590985709
74.0543060302735,14.52332578386584,-0.0002488829777576,0.0005187261267565,-0.0004956967313773
74.0543060302735,14.663747008965984,0.0006725887651555,,3.812938530245447e-06
74.0543060302735,14.804168234066127,-0.0002749774139374,0.0001081219161278,0.0001153879566118
74.0543060302735,14.944589459166272,-0.0002691391564439,,-0.0001891756837721
74.0543060302735,15.085010684266416,0.0001503316307207,-0.000351254857378,6.0447651776485145e-05
74.0543060302735,15.22543190936656,8.097817044472322e-05,0.0005362635129131,
74.0543060302735,15.365853134466704,,0.0002762416261248,
74.0543060302735,15.506274359566849,,0.0007641162956133,2.2850585082778707e-05
74.0543060302735,15.646695584666992,0.0001115096165449,1.0908144759014247e-05,-0.0002616294659674
74.0543060302735,15.787116809767138,0.0001074217580026,,
