longitude,latitude,Co_value(mol/m^2),Co_value(mol/m^2)
72.6506958007813,15.60459995269781,0.0355476327240467,0.0296670477837324
72.6506958007813,15.79933929443365,0.0272645223885774,0.0321325622498989
72.6506958007813,15.99407863616949,0.033837329596281,0.0413983613252639
72.6506958007813,16.18881797790533,0.0261138267815113,0.0308021903038024
72.6506958007813,16.38355731964117,0.0206235405057668,
72.6506958007813,16.57829666137701,0.0293122977018356,0.0308437943458557
72.6506958007813,16.77303600311285,0.0355151481926441,0.0297036413103342
72.6506958007813,16.96777534484869,0.0349351167678833,
72.6506958007813,17.16251468658453,0.0282325930893421,0.0302177835255861
72.6506958007813,17.357254028320366,0.0361160561442375,
72.6506958007813,17.551993370056206,0.019548462703824,
72.6506958007813,17.746732711792045,,0.0320336744189262
72.6506958007813,17.941472053527885,0.0252028685063123,0.038837693631649
72.6506958007813,18.136211395263725,,
72.6506958007813,18.330950736999565,0.0249263159930706,0.032590277493
72.6506958007813,18.525690078735405,0.029661651700735,0.0303248111158609
72.6506958007813,18.720429420471245,0.0339877605438232,0.0320843756198883
72.6506958007813,18.915168762207085,0.0370509512722492,0.0362084060907363
72.6506958007813,19.109908103942924,0.0351996831595897,0.0312324967235326
72.6506958007813,19.304647445678764,0.035590436309576,
72.6506958007813,19.499386787414604,,0.0345789454877376
72.6506958007813,19.694126129150444,0.0296350829303264,
72.6506958007813,19.88886547088628,,
72.6506958007813,20.08360481262212,,
72.6506958007813,20.27834415435796,0.0356507934629917,
72.6506958007813,20.4730834960938,0.0352609753608703,
72.6506958007813,20.66782283782964,0.027304807677865,
72.6506958007813,20.86256217956548,,0.0340885631740093
72.6506958007813,21.05730152130132,0.0288337133824825,
72.6506958007813,21.25204086303716,0.0367739535868167,
72.6506958007813,21.446780204773,,0.0346299707889556
72.6506958007813,21.64151954650884,,
72.6506958007813,21.83625888824468,,
72.6506958007813,22.03099822998052,0.0231914333999156,
72.8406958007813,15.60459995269781,,0.0320285484194755
72.8406958007813,15.79933929443365,0.029335519298911,
72.8406958007813,15.99407863616949,,0.0320812165737152
72.8406958007813,16.18881797790533,0.0251618660986423,0.0333001762628555
72.8406958007813,16.38355731964117,,0.0316851809620857
72.8406958007813,16.57829666137701,0.0364666208624839,0.0291044637560844
72.8406958007813,16.77303600311285,0.0279949698597192,0.0285192113369703
72.8406958007813,16.96777534484869,,
72.8406958007813,17.16251468658453,0.0253709238022565,0.0333649478852748
72.8406958007813,17.357254028320366,,0.0320979841053485
72.8406958007813,17.551993370056206,0.0254074521362781,
72.8406958007813,17.746732711792045,0.0280143283307552,
72.8406958007813,17.941472053527885,,0.0327676385641098
72.8406958007813,18.136211395263725,,0.0288060195744037
72.8406958007813,18.330950736999565,0.0275599118322134,
72.8406958007813,18.525690078735405,0.0231142845004796,0.0327409245073795
72.8406958007813,18.720429420471245,,0.0320989191532135
72.8406958007813,18.915168762207085,0.0256193820387125,
72.8406958007813,19.109908103942924,0.0387681387364864,
72.8406958007813,19.304647445678764,0.0269985254853963,
72.8406958007813,19.499386787414604,0.0289536211639642,0.0342677235603332
72.8406958007813,19.694126129150444,0.0349827408790588,0.0339474081993103
72.8406958007813,19.88886547088628,,0.0348791070282459
72.8406958007813,20.08360481262212,0.0308469459414482,
