longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,
81.3830032348634,17.942639182595755,
81.3830032348634,18.08266796785253,0.024503353983163834
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,
81.3830032348634,18.50275432362285,0.025960367172956467
81.3830032348634,18.642783108879627,
81.3830032348634,18.7828118941364,
81.3830032348634,18.922840679393172,
81.3830032348634,19.062869464649957,
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,0.028704427182674408
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,
81.3830032348634,20.88324367298802,
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,0.02610243670642376
81.3830032348634,21.303330028758342,0.026151834055781364
81.3830032348634,21.44335881401512,
81.3830032348634,21.58338759927189,0.030182013288140297
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,0.02631157636642456
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,0.02449234575033188
81.3830032348634,22.563589096069315,
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,0.026438182219862938
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,0.025676049292087555
81.5230032348634,18.50275432362285,
81.5230032348634,18.642783108879627,
81.5230032348634,18.7828118941364,0.029540130868554115
81.5230032348634,18.922840679393172,0.027737900614738464
81.5230032348634,19.062869464649957,0.02650410868227482
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,0.02663588896393776
81.5230032348634,19.48295582042028,
81.5230032348634,19.62298460567705,
81.5230032348634,19.763013390933825,
81.5230032348634,19.9030421761906,
81.5230032348634,20.043070961447373,
81.5230032348634,20.183099746704148,
81.5230032348634,20.32312853196092,0.032243456691503525
81.5230032348634,20.463157317217696,
81.5230032348634,20.60318610247447,0.02510845847427845
81.5230032348634,20.743214887731245,0.028588423505425453
81.5230032348634,20.88324367298802,
81.5230032348634,21.0232724582448,
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,
81.5230032348634,21.44335881401512,0.02521689236164093
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,0.02470502071082592
81.5230032348634,21.863445169785443,0.026905996724963188
81.5230032348634,22.003473955042217,
81.5230032348634,22.14350274029899,
81.5230032348634,22.28353152555577,
81.5230032348634,22.42356031081254,0.026539059355854988
81.5230032348634,22.563589096069315,
81.6630032348634,17.80261039733898,
81.6630032348634,17.942639182595755,0.02455255761742592
81.6630032348634,18.08266796785253,
81.6630032348634,18.222696753109304,
81.6630032348634,18.36272553836608,0.03424200415611267
81.6630032348634,18.50275432362285,
81.6630032348634,18.642783108879627,
81.6630032348634,18.7828118941364,
81.6630032348634,18.922840679393172,
81.6630032348634,19.062869464649957,
81.6630032348634,19.202898249906728,0.029200345277786255
81.6630032348634,19.342927035163505,0.027112873271107674
81.6630032348634,19.48295582042028,
81.6630032348634,19.62298460567705,
81.6630032348634,19.763013390933825,0.03353455662727356
81.6630032348634,19.9030421761906,
81.6630032348634,20.043070961447373,0.02416660077869892
81.6630032348634,20.183099746704148,0.023511294275522232
81.6630032348634,20.32312853196092,
81.6630032348634,20.463157317217696,
81.6630032348634,20.60318610247447,
81.6630032348634,20.743214887731245,
81.6630032348634,20.88324367298802,0.027131421491503716
81.6630032348634,21.0232724582448,
81.6630032348634,21.16330124350157,0.02468392439186573
81.6630032348634,21.303330028758342,0.02639303170144558
81.6630032348634,21.44335881401512,
81.6630032348634,21.58338759927189,
81.6630032348634,21.72341638452867,
81.6630032348634,21.863445169785443,
81.6630032348634,22.003473955042217,0.025647372007369995
81.6630032348634,22.14350274029899,
81.6630032348634,22.28353152555577,
81.6630032348634,22.42356031081254,
81.6630032348634,22.563589096069315,
81.8030032348634,17.80261039733898,0.025949865579605103
81.8030032348634,17.942639182595755,
81.8030032348634,18.08266796785253,0.025773724541068077
81.8030032348634,18.222696753109304,
81.8030032348634,18.36272553836608,
81.8030032348634,18.50275432362285,
81.8030032348634,18.642783108879627,
81.8030032348634,18.7828118941364,
81.8030032348634,18.922840679393172,
81.8030032348634,19.062869464649957,
81.8030032348634,19.202898249906728,
81.8030032348634,19.342927035163505,
81.8030032348634,19.48295582042028,
81.8030032348634,19.62298460567705,0.025229953229427338
81.8030032348634,19.763013390933825,
81.8030032348634,19.9030421761906,
81.8030032348634,20.043070961447373,
81.8030032348634,20.183099746704148,
81.8030032348634,20.32312853196092,
81.8030032348634,20.463157317217696,
81.8030032348634,20.60318610247447,
81.8030032348634,20.743214887731245,
81.8030032348634,20.88324367298802,0.0259912870824337
81.8030032348634,21.0232724582448,0.026737628504633904
81.8030032348634,21.16330124350157,
81.8030032348634,21.303330028758342,
81.8030032348634,21.44335881401512,
81.8030032348634,21.58338759927189,
81.8030032348634,21.72341638452867,
81.8030032348634,21.863445169785443,
81.8030032348634,22.003473955042217,
81.8030032348634,22.14350274029899,
81.8030032348634,22.28353152555577,
81.8030032348634,22.42356031081254,
81.8030032348634,22.563589096069315,
81.9430032348634,17.80261039733898,
81.9430032348634,17.942639182595755,
81.9430032348634,18.08266796785253,
81.9430032348634,18.222696753109304,
81.9430032348634,18.36272553836608,0.02644079364836216
81.9430032348634,18.50275432362285,
81.9430032348634,18.642783108879627,
81.9430032348634,18.7828118941364,
81.9430032348634,18.922840679393172,0.036561451852321625
81.9430032348634,19.062869464649957,
81.9430032348634,19.202898249906728,
81.9430032348634,19.342927035163505,0.030754927545785904
81.9430032348634,19.48295582042028,0.02288651652634144
81.9430032348634,19.62298460567705,
81.9430032348634,19.763013390933825,
81.9430032348634,19.9030421761906,0.028271818533539772
81.9430032348634,20.043070961447373,0.029195565730333328
81.9430032348634,20.183099746704148,0.027079595252871513
81.9430032348634,20.32312853196092,
81.9430032348634,20.463157317217696,
81.9430032348634,20.60318610247447,0.029528118669986725
81.9430032348634,20.743214887731245,
81.9430032348634,20.88324367298802,0.02990473434329033
81.9430032348634,21.0232724582448,
81.9430032348634,21.16330124350157,0.026564661413431168
81.9430032348634,21.303330028758342,
81.9430032348634,21.44335881401512,
81.9430032348634,21.58338759927189,0.03233155235648155
81.9430032348634,21.72341638452867,
81.9430032348634,21.863445169785443,0.028493959456682205
81.9430032348634,22.003473955042217,
81.9430032348634,22.14350274029899,
81.9430032348634,22.28353152555577,
81.9430032348634,22.42356031081254,
81.9430032348634,22.563589096069315,
82.0830032348634,17.80261039733898,
82.0830032348634,17.942639182595755,0.024449177086353302
82.0830032348634,18.08266796785253,
82.0830032348634,18.222696753109304,
82.0830032348634,18.36272553836608,
