longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,0.03759651631116867
81.3830032348634,17.942639182595755,0.031198568642139435
81.3830032348634,18.08266796785253,
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,0.027337364852428436
81.3830032348634,18.50275432362285,
81.3830032348634,18.642783108879627,0.03183656930923462
81.3830032348634,18.7828118941364,0.03486737981438637
81.3830032348634,18.922840679393172,0.03167078271508217
81.3830032348634,19.062869464649957,
81.3830032348634,19.202898249906728,0.03063829429447651
81.3830032348634,19.342927035163505,0.03298991918563843
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,0.029006890952587128
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,0.02901158109307289
81.3830032348634,20.183099746704148,
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,0.034800391644239426
81.3830032348634,20.743214887731245,0.020057570189237595
81.3830032348634,20.88324367298802,0.03642239794135094
81.3830032348634,21.0232724582448,0.034758105874061584
81.3830032348634,21.16330124350157,0.03278522193431854
81.3830032348634,21.303330028758342,0.036126963794231415
81.3830032348634,21.44335881401512,0.022735629230737686
81.3830032348634,21.58338759927189,0.03213435783982277
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,0.036578405648469925
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,0.03373200446367264
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,0.03841761499643326
81.3830032348634,22.563589096069315,0.0343710333108902
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,0.03567344322800636
81.5230032348634,18.222696753109304,0.034144919365644455
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,0.03470314294099808
81.5230032348634,18.642783108879627,0.03561914712190628
81.5230032348634,18.7828118941364,
81.5230032348634,18.922840679393172,
81.5230032348634,19.062869464649957,0.032724522054195404
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,
81.5230032348634,19.48295582042028,0.03160820156335831
81.5230032348634,19.62298460567705,0.02321859635412693
81.5230032348634,19.763013390933825,
81.5230032348634,19.9030421761906,0.036404021084308624
81.5230032348634,20.043070961447373,0.03522256389260292
81.5230032348634,20.183099746704148,0.033991966396570206
81.5230032348634,20.32312853196092,
81.5230032348634,20.463157317217696,0.035023320466279984
81.5230032348634,20.60318610247447,
81.5230032348634,20.743214887731245,
81.5230032348634,20.88324367298802,0.023314055055379868
81.5230032348634,21.0232724582448,0.032200705260038376
81.5230032348634,21.16330124350157,0.03334346041083336
81.5230032348634,21.303330028758342,0.0403938889503479
81.5230032348634,21.44335881401512,
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,
81.5230032348634,21.863445169785443,0.03194880113005638
81.5230032348634,22.003473955042217,0.03360797464847565
81.5230032348634,22.14350274029899,0.030952930450439453
81.5230032348634,22.28353152555577,0.03194081783294678
81.5230032348634,22.42356031081254,0.02048633061349392
81.5230032348634,22.563589096069315,0.034771766513586044
81.6630032348634,17.80261039733898,
81.6630032348634,17.942639182595755,
81.6630032348634,18.08266796785253,
81.6630032348634,18.222696753109304,0.0345023050904274
81.6630032348634,18.36272553836608,0.03039354458451271
81.6630032348634,18.50275432362285,
81.6630032348634,18.642783108879627,0.02524588629603386
81.6630032348634,18.7828118941364,0.0258298609405756
81.6630032348634,18.922840679393172,
