longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,
81.3830032348634,17.942639182595755,
81.3830032348634,18.08266796785253,0.02828005701303482
81.3830032348634,18.222696753109304,0.029566999524831772
81.3830032348634,18.36272553836608,0.0288999080657959
81.3830032348634,18.50275432362285,
81.3830032348634,18.642783108879627,
81.3830032348634,18.7828118941364,0.03387988731265068
81.3830032348634,18.922840679393172,0.028954150155186653
81.3830032348634,19.062869464649957,
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,0.027134763076901436
81.3830032348634,19.763013390933825,0.034500524401664734
81.3830032348634,19.9030421761906,0.033685047179460526
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,0.030665410682559013
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,0.029954437166452408
81.3830032348634,20.60318610247447,0.03291540592908859
81.3830032348634,20.743214887731245,0.02655908279120922
81.3830032348634,20.88324367298802,0.0321885384619236
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,0.028039557859301567
81.3830032348634,21.58338759927189,0.03718792647123337
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,0.03139070048928261
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,0.03318668529391289
81.3830032348634,22.563589096069315,
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,0.023447560146450996
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,0.028263220563530922
81.5230032348634,18.642783108879627,
81.5230032348634,18.7828118941364,
81.5230032348634,18.922840679393172,0.03348580002784729
81.5230032348634,19.062869464649957,0.025949545204639435
81.5230032348634,19.202898249906728,0.028421679511666298
81.5230032348634,19.342927035163505,0.029813865199685097
81.5230032348634,19.48295582042028,0.024549396708607674
81.5230032348634,19.62298460567705,
81.5230032348634,19.763013390933825,0.024861900135874748
81.5230032348634,19.9030421761906,0.024120697751641273
81.5230032348634,20.043070961447373,0.03323994576931
81.5230032348634,20.183099746704148,0.026251662522554398
81.5230032348634,20.32312853196092,0.0345664843916893
81.5230032348634,20.463157317217696,0.031794365495443344
81.5230032348634,20.60318610247447,0.02875639498233795
81.5230032348634,20.743214887731245,0.03607998415827751
81.5230032348634,20.88324367298802,0.03608907759189606
81.5230032348634,21.0232724582448,0.03164684772491455
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,0.029142936691641808
81.5230032348634,21.44335881401512,0.03412937745451927
81.5230032348634,21.58338759927189,0.02948341891169548
81.5230032348634,21.72341638452867,0.036625392735004425
81.5230032348634,21.863445169785443,0.018895315006375313
81.5230032348634,22.003473955042217,
81.5230032348634,22.14350274029899,
81.5230032348634,22.28353152555577,
81.5230032348634,22.42356031081254,
81.5230032348634,22.563589096069315,0.0307287760078907
81.6630032348634,17.80261039733898,0.028211714699864388
81.6630032348634,17.942639182595755,
81.6630032348634,18.08266796785253,
81.6630032348634,18.222696753109304,
81.6630032348634,18.36272553836608,0.03133416920900345
81.6630032348634,18.50275432362285,0.03714343532919884
81.6630032348634,18.642783108879627,0.03394200652837753
81.6630032348634,18.7828118941364,
81.6630032348634,18.922840679393172,
81.6630032348634,19.062869464649957,0.036357197910547256
81.6630032348634,19.202898249906728,0.026519017294049263
81.6630032348634,19.342927035163505,0.03633749485015869
81.6630032348634,19.48295582042028,
81.6630032348634,19.62298460567705,0.03489356487989426
81.6630032348634,19.763013390933825,0.03403618559241295
81.6630032348634,19.9030421761906,
81.6630032348634,20.043070961447373,0.028873566538095474
81.6630032348634,20.183099746704148,
81.6630032348634,20.32312853196092,
81.6630032348634,20.463157317217696,0.03154890611767769
81.6630032348634,20.60318610247447,
81.6630032348634,20.743214887731245,
81.6630032348634,20.88324367298802,
81.6630032348634,21.0232724582448,
81.6630032348634,21.16330124350157,0.03746895119547844
81.6630032348634,21.303330028758342,0.03096831776201725
81.6630032348634,21.44335881401512,0.02849195897579193
81.6630032348634,21.58338759927189,0.027577968314290047
81.6630032348634,21.72341638452867,0.03647341951727867
81.6630032348634,21.863445169785443,0.03145981207489967
81.6630032348634,22.003473955042217,
81.6630032348634,22.14350274029899,
81.6630032348634,22.28353152555577,0.032064177095890045
81.6630032348634,22.42356031081254,0.029479006305336952
81.6630032348634,22.563589096069315,0.02997102402150631
81.8030032348634,17.80261039733898,0.02684118039906025
81.8030032348634,17.942639182595755,0.025084881111979485
81.8030032348634,18.08266796785253,0.028599314391613007
81.8030032348634,18.222696753109304,0.027949070557951927
81.8030032348634,18.36272553836608,0.029323635622859
81.8030032348634,18.50275432362285,0.02670392021536827
81.8030032348634,18.642783108879627,0.029523184522986412
81.8030032348634,18.7828118941364,0.028194500133395195
81.8030032348634,18.922840679393172,0.026813862845301628
81.8030032348634,19.062869464649957,
81.8030032348634,19.202898249906728,
81.8030032348634,19.342927035163505,0.034595903009176254
81.8030032348634,19.48295582042028,
81.8030032348634,19.62298460567705,0.03310510516166687
81.8030032348634,19.763013390933825,0.028791865333914757
81.8030032348634,19.9030421761906,
81.8030032348634,20.043070961447373,0.027335163205862045
81.8030032348634,20.183099746704148,0.033099863678216934
81.8030032348634,20.32312853196092,0.024079957976937294
81.8030032348634,20.463157317217696,
81.8030032348634,20.60318610247447,
81.8030032348634,20.743214887731245,0.03410203382372856
81.8030032348634,20.88324367298802,
81.8030032348634,21.0232724582448,0.029822124168276787
81.8030032348634,21.16330124350157,0.031633734703063965
81.8030032348634,21.303330028758342,
81.8030032348634,21.44335881401512,
81.8030032348634,21.58338759927189,0.02788449637591839
81.8030032348634,21.72341638452867,0.035908591002225876
81.8030032348634,21.863445169785443,0.031539127230644226
81.8030032348634,22.003473955042217,
81.8030032348634,22.14350274029899,0.03240635246038437
81.8030032348634,22.28353152555577,0.026911042630672455
81.8030032348634,22.42356031081254,0.029828859493136406
81.8030032348634,22.563589096069315,0.021925488486886024
81.9430032348634,17.80261039733898,
81.9430032348634,17.942639182595755,0.03275971859693527
81.9430032348634,18.08266796785253,0.015803564339876175
81.9430032348634,18.222696753109304,0.03182048350572586
81.9430032348634,18.36272553836608,
81.9430032348634,18.50275432362285,0.032041218131780624
81.9430032348634,18.642783108879627,0.030125629156827927
81.9430032348634,18.7828118941364,
81.9430032348634,18.922840679393172,
81.9430032348634,19.062869464649957,
81.9430032348634,19.202898249906728,
81.9430032348634,19.342927035163505,0.03128254786133766
81.9430032348634,19.48295582042028,0.02814491279423237
81.9430032348634,19.62298460567705,
81.9430032348634,19.763013390933825,0.03231198340654373
81.9430032348634,19.9030421761906,0.023391960188746452
81.9430032348634,20.043070961447373,0.03717639297246933
81.9430032348634,20.183099746704148,
81.9430032348634,20.32312853196092,
