longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,0.03387605771422386
81.3830032348634,17.942639182595755,0.02418057806789875
81.3830032348634,18.08266796785253,
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,0.03528348729014397
81.3830032348634,18.50275432362285,0.028949476778507233
81.3830032348634,18.642783108879627,0.031113943085074425
81.3830032348634,18.7828118941364,0.018837565556168556
81.3830032348634,18.922840679393172,
81.3830032348634,19.062869464649957,0.03691067919135094
81.3830032348634,19.202898249906728,0.04702049493789673
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,
81.3830032348634,20.32312853196092,0.032151199877262115
81.3830032348634,20.463157317217696,0.04395510256290436
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,0.023776203393936157
81.3830032348634,20.88324367298802,0.03134450316429138
81.3830032348634,21.0232724582448,0.02877040207386017
81.3830032348634,21.16330124350157,0.03002941608428955
81.3830032348634,21.303330028758342,0.02852763421833515
81.3830032348634,21.44335881401512,
81.3830032348634,21.58338759927189,0.026374133303761482
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,0.023919755592942238
81.3830032348634,22.563589096069315,
81.5230032348634,17.80261039733898,0.03314627334475517
81.5230032348634,17.942639182595755,0.023747887462377548
81.5230032348634,18.08266796785253,
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,0.039856236428022385
81.5230032348634,18.50275432362285,0.031015697866678238
81.5230032348634,18.642783108879627,
81.5230032348634,18.7828118941364,
81.5230032348634,18.922840679393172,0.030294232070446014
81.5230032348634,19.062869464649957,
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,
81.5230032348634,19.48295582042028,
81.5230032348634,19.62298460567705,
81.5230032348634,19.763013390933825,
81.5230032348634,19.9030421761906,0.0279493760317564
81.5230032348634,20.043070961447373,
81.5230032348634,20.183099746704148,0.03870348259806633
81.5230032348634,20.32312853196092,
81.5230032348634,20.463157317217696,0.039820343255996704
81.5230032348634,20.60318610247447,0.030436033383011818
81.5230032348634,20.743214887731245,
81.5230032348634,20.88324367298802,
81.5230032348634,21.0232724582448,
81.5230032348634,21.16330124350157,
