longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,
81.3830032348634,17.942639182595755,
81.3830032348634,18.08266796785253,
81.3830032348634,18.222696753109304,0.02981313318014145
81.3830032348634,18.36272553836608,0.03378451243042946
81.3830032348634,18.50275432362285,0.02436220832169056
81.3830032348634,18.642783108879627,0.029807785525918007
81.3830032348634,18.7828118941364,
81.3830032348634,18.922840679393172,
81.3830032348634,19.062869464649957,
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,0.022221840918064117
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,0.030227893963456154
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,
81.3830032348634,20.60318610247447,0.028653709217905998
81.3830032348634,20.743214887731245,
81.3830032348634,20.88324367298802,
81.3830032348634,21.0232724582448,0.032808177173137665
81.3830032348634,21.16330124350157,0.024084867909550667
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,0.030067365616559982
81.3830032348634,21.58338759927189,
81.3830032348634,21.72341638452867,0.029162291437387466
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,0.033374253660440445
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,
81.3830032348634,22.563589096069315,0.03538832813501358
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,0.037675924599170685
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,
81.5230032348634,18.642783108879627,
81.5230032348634,18.7828118941364,0.03579172492027283
81.5230032348634,18.922840679393172,
81.5230032348634,19.062869464649957,
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,
81.5230032348634,19.48295582042028,
81.5230032348634,19.62298460567705,0.03111991100013256
81.5230032348634,19.763013390933825,0.03243670612573624
81.5230032348634,19.9030421761906,
81.5230032348634,20.043070961447373,
81.5230032348634,20.183099746704148,
81.5230032348634,20.32312853196092,
81.5230032348634,20.463157317217696,0.029790127649903297
81.5230032348634,20.60318610247447,
81.5230032348634,20.743214887731245,
81.5230032348634,20.88324367298802,0.03553137928247452
81.5230032348634,21.0232724582448,
81.5230032348634,21.16330124350157,0.031351298093795776
81.5230032348634,21.303330028758342,
81.5230032348634,21.44335881401512,0.030628716573119164
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,0.029402045533061028
81.5230032348634,21.863445169785443,0.03580297902226448
81.5230032348634,22.003473955042217,0.03271320089697838
81.5230032348634,22.14350274029899,
81.5230032348634,22.28353152555577,
81.5230032348634,22.42356031081254,
81.5230032348634,22.563589096069315,0.03532848879694939
81.6630032348634,17.80261039733898,
81.6630032348634,17.942639182595755,0.03618771210312843
81.6630032348634,18.08266796785253,
81.6630032348634,18.222696753109304,
81.6630032348634,18.36272553836608,
81.6630032348634,18.50275432362285,0.027208419516682625
81.6630032348634,18.642783108879627,
81.6630032348634,18.7828118941364,0.030370451509952545
81.6630032348634,18.922840679393172,0.03611259534955025
81.6630032348634,19.062869464649957,0.031163737177848816
81.6630032348634,19.202898249906728,
81.6630032348634,19.342927035163505,0.02983264997601509
81.6630032348634,19.48295582042028,
81.6630032348634,19.62298460567705,
81.6630032348634,19.763013390933825,
81.6630032348634,19.9030421761906,
81.6630032348634,20.043070961447373,
81.6630032348634,20.183099746704148,
81.6630032348634,20.32312853196092,0.032962366938591
81.6630032348634,20.463157317217696,0.02696370519697666
81.6630032348634,20.60318610247447,
81.6630032348634,20.743214887731245,0.03607146814465523
81.6630032348634,20.88324367298802,
81.6630032348634,21.0232724582448,
81.6630032348634,21.16330124350157,0.03122936375439167
81.6630032348634,21.303330028758342,0.022829361259937286
81.6630032348634,21.44335881401512,
81.6630032348634,21.58338759927189,
81.6630032348634,21.72341638452867,0.032171830534935
81.6630032348634,21.863445169785443,0.03159996494650841
81.6630032348634,22.003473955042217,
81.6630032348634,22.14350274029899,0.0349840447306633
81.6630032348634,22.28353152555577,
81.6630032348634,22.42356031081254,
81.6630032348634,22.563589096069315,0.02931656502187252
81.8030032348634,17.80261039733898,
81.8030032348634,17.942639182595755,0.03432636335492134
81.8030032348634,18.08266796785253,
81.8030032348634,18.222696753109304,0.02456638775765896
81.8030032348634,18.36272553836608,
81.8030032348634,18.50275432362285,
81.8030032348634,18.642783108879627,0.03244566544890404
81.8030032348634,18.7828118941364,
81.8030032348634,18.922840679393172,0.02509939856827259
81.8030032348634,19.062869464649957,
81.8030032348634,19.202898249906728,
81.8030032348634,19.342927035163505,
81.8030032348634,19.48295582042028,
81.8030032348634,19.62298460567705,
81.8030032348634,19.763013390933825,
81.8030032348634,19.9030421761906,
81.8030032348634,20.043070961447373,
81.8030032348634,20.183099746704148,0.030687259510159492
81.8030032348634,20.32312853196092,0.029564371332526207
81.8030032348634,20.463157317217696,0.03301132097840309
81.8030032348634,20.60318610247447,
81.8030032348634,20.743214887731245,
81.8030032348634,20.88324367298802,
81.8030032348634,21.0232724582448,0.037181559950113297
81.8030032348634,21.16330124350157,0.03140852600336075
81.8030032348634,21.303330028758342,
81.8030032348634,21.44335881401512,0.028125368058681488
81.8030032348634,21.58338759927189,0.03449728339910507
81.8030032348634,21.72341638452867,0.02408709190785885
81.8030032348634,21.863445169785443,0.03115004487335682
81.8030032348634,22.003473955042217,0.030743282288312912
81.8030032348634,22.14350274029899,
81.8030032348634,22.28353152555577,
81.8030032348634,22.42356031081254,
81.8030032348634,22.563589096069315,0.035470448434352875
81.9430032348634,17.80261039733898,
81.9430032348634,17.942639182595755,
81.9430032348634,18.08266796785253,
81.9430032348634,18.222696753109304,
81.9430032348634,18.36272553836608,0.03205816447734833
81.9430032348634,18.50275432362285,
81.9430032348634,18.642783108879627,
81.9430032348634,18.7828118941364,
81.9430032348634,18.922840679393172,
81.9430032348634,19.062869464649957,
81.9430032348634,19.202898249906728,0.03735872358083725
81.9430032348634,19.342927035163505,0.027211060747504234
81.9430032348634,19.48295582042028,0.028883052989840508
81.9430032348634,19.62298460567705,
81.9430032348634,19.763013390933825,
81.9430032348634,19.9030421761906,0.03455103188753128
81.9430032348634,20.043070961447373,
81.9430032348634,20.183099746704148,
81.9430032348634,20.32312853196092,
81.9430032348634,20.463157317217696,0.029339967295527458
81.9430032348634,20.60318610247447,
81.9430032348634,20.743214887731245,
81.9430032348634,20.88324367298802,0.02929512970149517
81.9430032348634,21.0232724582448,
81.9430032348634,21.16330124350157,0.032525308430194855
81.9430032348634,21.303330028758342,
81.9430032348634,21.44335881401512,0.03769897669553757
81.9430032348634,21.58338759927189,
81.9430032348634,21.72341638452867,0.03774810954928398
81.9430032348634,21.863445169785443,0.03652963414788246
81.9430032348634,22.003473955042217,
81.9430032348634,22.14350274029899,
