longitude,latitude,Co_value(mol/m^2)
81.3830032348634,17.80261039733898,0.05278921499848366
81.3830032348634,17.942639182595755,0.025197504088282585
81.3830032348634,18.08266796785253,0.027631273493170738
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,0.02680404856801033
81.3830032348634,18.50275432362285,0.03588494658470154
81.3830032348634,18.642783108879627,0.033577390015125275
81.3830032348634,18.7828118941364,
81.3830032348634,18.922840679393172,0.027862844988703728
81.3830032348634,19.062869464649957,0.02666046842932701
81.3830032348634,19.202898249906728,0.04629627615213394
81.3830032348634,19.342927035163505,0.026967350393533707
81.3830032348634,19.48295582042028,0.03424520418047905
81.3830032348634,19.62298460567705,0.03251774609088898
81.3830032348634,19.763013390933825,0.04244077205657959
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,0.04143505170941353
81.3830032348634,20.183099746704148,
81.3830032348634,20.32312853196092,0.034140605479478836
81.3830032348634,20.463157317217696,0.02418634667992592
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,0.02930612862110138
81.3830032348634,20.88324367298802,0.039748769253492355
81.3830032348634,21.0232724582448,0.03508289158344269
81.3830032348634,21.16330124350157,0.03998813033103943
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,0.02729915827512741
81.3830032348634,21.58338759927189,
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,0.03591570258140564
81.3830032348634,22.003473955042217,0.03497473523020744
81.3830032348634,22.14350274029899,
81.3830032348634,22.28353152555577,0.028029773384332657
81.3830032348634,22.42356031081254,
81.3830032348634,22.563589096069315,
81.5230032348634,17.80261039733898,0.026096584275364876
81.5230032348634,17.942639182595755,0.024958709254860878
81.5230032348634,18.08266796785253,0.04104813188314438
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,
81.5230032348634,18.50275432362285,0.026544369757175446
81.5230032348634,18.642783108879627,
81.5230032348634,18.7828118941364,0.03049606643617153
81.5230032348634,18.922840679393172,
81.5230032348634,19.062869464649957,0.025880930945277214
81.5230032348634,19.202898249906728,0.04824410006403923
81.5230032348634,19.342927035163505,0.029176712036132812
81.5230032348634,19.48295582042028,0.0337117463350296
81.5230032348634,19.62298460567705,0.03092300146818161
81.5230032348634,19.763013390933825,0.027400337159633636
81.5230032348634,19.9030421761906,0.03561125695705414
81.5230032348634,20.043070961447373,0.027512988075613976
81.5230032348634,20.183099746704148,0.03006834164261818
81.5230032348634,20.32312853196092,
81.5230032348634,20.463157317217696,0.04340321943163872
81.5230032348634,20.60318610247447,
81.5230032348634,20.743214887731245,0.034051064401865005
81.5230032348634,20.88324367298802,0.02810572274029255
81.5230032348634,21.0232724582448,0.03673394396901131
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,0.027507856488227844
81.5230032348634,21.44335881401512,0.03800452500581741
81.5230032348634,21.58338759927189,0.02843373641371727
81.5230032348634,21.72341638452867,
81.5230032348634,21.863445169785443,0.028185544535517693
81.5230032348634,22.003473955042217,0.029837651178240776
81.5230032348634,22.14350274029899,0.034561123698949814
81.5230032348634,22.28353152555577,0.04239107668399811
81.5230032348634,22.42356031081254,
81.5230032348634,22.563589096069315,0.03442524001002312
81.6630032348634,17.80261039733898,0.05653361231088638
81.6630032348634,17.942639182595755,0.02874886803328991
81.6630032348634,18.08266796785253,0.039126232266426086
81.6630032348634,18.222696753109304,
81.6630032348634,18.36272553836608,0.036502256989479065
81.6630032348634,18.50275432362285,0.0386035293340683
81.6630032348634,18.642783108879627,0.027109511196613312
81.6630032348634,18.7828118941364,
81.6630032348634,18.922840679393172,0.029172450304031372
81.6630032348634,19.062869464649957,0.033507365733385086
81.6630032348634,19.202898249906728,0.03535696119070053
81.6630032348634,19.342927035163505,0.041075438261032104
81.6630032348634,19.48295582042028,0.03400552645325661
81.6630032348634,19.62298460567705,0.03600651025772095
81.6630032348634,19.763013390933825,
81.6630032348634,19.9030421761906,0.04405129700899124
81.6630032348634,20.043070961447373,0.03279436007142067
81.6630032348634,20.183099746704148,0.03152794390916824
81.6630032348634,20.32312853196092,
