longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0273495614528656
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,0.0234965533018112
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,0.0354574508965015
68.18624877929699,20.837203025817885,
68.18624877929699,20.98048400878908,0.0286015421152114
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,
68.18624877929699,21.69688892364505,0.0281895156949758
68.18624877929699,21.840169906616246,
68.18624877929699,21.98345088958744,0.0269583351910114
68.18624877929699,22.12673187255864,0.0265097897499799
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,
68.18624877929699,22.98641777038581,0.0319185107946395
68.18624877929699,23.129698753357,0.024070419371128
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,
68.18624877929699,23.559541702270582,0.0288844015449285
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,
68.18624877929699,23.989384651184167,
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,
68.18624877929699,24.70578956604014,0.0283904392272233
68.32624877929699,20.12079811096192,
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,0.0228193346410989
68.32624877929699,20.5506410598755,
68.32624877929699,20.69392204284669,0.0340408943593502
68.32624877929699,20.837203025817885,
68.32624877929699,20.98048400878908,0.0224708765745162
68.32624877929699,21.123764991760275,0.0287129003554582
68.32624877929699,21.26704597473147,
68.32624877929699,21.410326957702665,0.0311717893928289
68.32624877929699,21.55360794067386,
68.32624877929699,21.69688892364505,0.0293177086859941
68.32624877929699,21.840169906616246,0.0241277869790792
68.32624877929699,21.98345088958744,0.0220324173569679
68.32624877929699,22.12673187255864,0.0342918038368225
68.32624877929699,22.27001285552983,0.0270218886435031
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,0.0264526065438985
68.32624877929699,22.98641777038581,
68.32624877929699,23.129698753357,0.0234290082007646
68.32624877929699,23.2729797363282,
68.32624877929699,23.416260719299387,
68.32624877929699,23.559541702270582,
68.32624877929699,23.702822685241777,
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,0.0253329388797283
68.32624877929699,24.27594661712656,0.0258523933589458
