longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0335184074938297
68.18624877929699,20.26407909393311,0.0258139949291944
68.18624877929699,20.407360076904304,0.0288792736828327
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,0.031687643378973
68.18624877929699,20.837203025817885,
68.18624877929699,20.98048400878908,
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,0.0308195948600769
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,0.0285759270191192
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,0.0272953044623136
68.18624877929699,21.98345088958744,
68.18624877929699,22.12673187255864,0.0326340645551681
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,0.0326216109097003
68.18624877929699,22.98641777038581,0.0271658170968294
68.18624877929699,23.129698753357,0.0364740304648876
68.18624877929699,23.2729797363282,0.0272503904998302
68.18624877929699,23.416260719299387,0.0305980276316404
68.18624877929699,23.559541702270582,
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,
68.18624877929699,23.989384651184167,0.0259460322558879
68.18624877929699,24.13266563415536,0.033307559788227
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,0.0265173260122537
68.18624877929699,24.562508583068944,0.0351493582129478
68.18624877929699,24.70578956604014,0.0320542901754379
68.32624877929699,20.12079811096192,
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,0.0257636103779077
68.32624877929699,20.5506410598755,0.0294332597404718
68.32624877929699,20.69392204284669,0.0306114852428436
68.32624877929699,20.837203025817885,
68.32624877929699,20.98048400878908,0.0281956139951944
68.32624877929699,21.123764991760275,
68.32624877929699,21.26704597473147,0.0277497265487909
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,0.0278727877885103
68.32624877929699,21.69688892364505,
68.32624877929699,21.840169906616246,0.028108112514019
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,0.029607294127345
68.32624877929699,22.27001285552983,0.0304813794791698
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,0.0367279388010501
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,0.0283128693699836
68.32624877929699,22.98641777038581,
68.32624877929699,23.129698753357,
68.32624877929699,23.2729797363282,0.0341680943965911
68.32624877929699,23.416260719299387,0.0294064376503229
68.32624877929699,23.559541702270582,
68.32624877929699,23.702822685241777,
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,0.027657963335514
68.32624877929699,24.13266563415536,
68.32624877929699,24.27594661712656,0.0278640035539865
68.32624877929699,24.41922760009775,
68.32624877929699,24.562508583068944,0.0287085454910993
68.32624877929699,24.70578956604014,0.0280398111790418
68.46624877929699,20.12079811096192,0.0292701795697212
68.46624877929699,20.26407909393311,0.0288558863103389
68.46624877929699,20.407360076904304,0.0280269496142864
68.46624877929699,20.5506410598755,0.0277147572487592
68.46624877929699,20.69392204284669,0.028369341045618
68.46624877929699,20.837203025817885,
68.46624877929699,20.98048400878908,
68.46624877929699,21.123764991760275,0.0276546999812126
68.46624877929699,21.26704597473147,0.0238545276224613
68.46624877929699,21.410326957702665,0.0264140237122774
68.46624877929699,21.55360794067386,0.0274499543011188
68.46624877929699,21.69688892364505,
68.46624877929699,21.840169906616246,0.0285077281296253
68.46624877929699,21.98345088958744,
68.46624877929699,22.12673187255864,0.0311474744230508
68.46624877929699,22.27001285552983,
68.46624877929699,22.413293838501023,
68.46624877929699,22.55657482147222,0.0298449229449033
68.46624877929699,22.699855804443416,
68.46624877929699,22.84313678741461,
68.46624877929699,22.98641777038581,0.035590287297964
68.46624877929699,23.129698753357,
