longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0295627899467945
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,
68.18624877929699,20.837203025817885,0.0238520335406065
68.18624877929699,20.98048400878908,0.02979620359838
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,0.0232702884823083
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,0.0297777205705642
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,
68.18624877929699,21.98345088958744,0.0276094246655702
68.18624877929699,22.12673187255864,0.026995601132512
68.18624877929699,22.27001285552983,0.028287636116147
68.18624877929699,22.413293838501023,0.0331681929528713
68.18624877929699,22.55657482147222,0.0315599739551544
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,
68.18624877929699,22.98641777038581,
68.18624877929699,23.129698753357,
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,0.0315368622541427
68.18624877929699,23.559541702270582,0.0387059785425663
68.18624877929699,23.702822685241777,0.0315255038440227
68.18624877929699,23.84610366821297,0.0303963162004947
68.18624877929699,23.989384651184167,0.0329104252159595
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,
68.18624877929699,24.70578956604014,
68.32624877929699,20.12079811096192,
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,0.0364619940519332
68.32624877929699,20.5506410598755,0.02848513238132
68.32624877929699,20.69392204284669,0.0309480261057615
68.32624877929699,20.837203025817885,
68.32624877929699,20.98048400878908,
68.32624877929699,21.123764991760275,0.02820067666471
68.32624877929699,21.26704597473147,0.027882469817996
68.32624877929699,21.410326957702665,0.0267971958965063
68.32624877929699,21.55360794067386,0.0326928980648517
68.32624877929699,21.69688892364505,0.0366847217082977
68.32624877929699,21.840169906616246,0.0278691332787275
68.32624877929699,21.98345088958744,0.0296679269522428
68.32624877929699,22.12673187255864,
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,0.0347393229603767
68.32624877929699,22.55657482147222,0.0401314944028854
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,
68.32624877929699,22.98641777038581,
68.32624877929699,23.129698753357,
68.32624877929699,23.2729797363282,
68.32624877929699,23.416260719299387,0.0296259708702564
68.32624877929699,23.559541702270582,0.0264346860349178
68.32624877929699,23.702822685241777,0.0356833077967166
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,0.0368225164711475
68.32624877929699,24.27594661712656,
68.32624877929699,24.41922760009775,
68.32624877929699,24.562508583068944,0.0326911099255085
68.32624877929699,24.70578956604014,0.0339528545737266
68.46624877929699,20.12079811096192,0.0264795459806919
68.46624877929699,20.26407909393311,
68.46624877929699,20.407360076904304,0.0293715558946132
68.46624877929699,20.5506410598755,0.0272709485143423
68.46624877929699,20.69392204284669,
68.46624877929699,20.837203025817885,0.0273785218596458
68.46624877929699,20.98048400878908,
68.46624877929699,21.123764991760275,
68.46624877929699,21.26704597473147,
68.46624877929699,21.410326957702665,0.0315569899976253
68.46624877929699,21.55360794067386,
68.46624877929699,21.69688892364505,0.0307743139564991
68.46624877929699,21.840169906616246,0.0399799048900604
68.46624877929699,21.98345088958744,0.0304882768541574
68.46624877929699,22.12673187255864,
68.46624877929699,22.27001285552983,
68.46624877929699,22.413293838501023,0.0368655696511268
68.46624877929699,22.55657482147222,0.0317620113492012
68.46624877929699,22.699855804443416,0.0284945555031299
68.46624877929699,22.84313678741461,0.0287559833377599
68.46624877929699,22.98641777038581,
68.46624877929699,23.129698753357,0.0262144468724727
68.46624877929699,23.2729797363282,
68.46624877929699,23.416260719299387,
68.46624877929699,23.559541702270582,0.0307822655886411
68.46624877929699,23.702822685241777,
68.46624877929699,23.84610366821297,
68.46624877929699,23.989384651184167,
68.46624877929699,24.13266563415536,0.0383095107972621
68.46624877929699,24.27594661712656,0.032336987555027
68.46624877929699,24.41922760009775,
68.46624877929699,24.562508583068944,0.0295268800109624
68.46624877929699,24.70578956604014,
68.60624877929699,20.12079811096192,
68.60624877929699,20.26407909393311,
68.60624877929699,20.407360076904304,
