longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0320881456136703
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,0.0249691065400838
68.18624877929699,20.837203025817885,0.0308745540678501
68.18624877929699,20.98048400878908,0.0280733294785022
68.18624877929699,21.123764991760275,0.0317639335989952
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,0.0295369401574134
68.18624877929699,21.55360794067386,0.0237936247140169
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,0.0308490339666605
68.18624877929699,21.98345088958744,
68.18624877929699,22.12673187255864,
68.18624877929699,22.27001285552983,0.0263740178197622
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,0.0357661582529544
68.18624877929699,22.699855804443416,0.0326728895306587
68.18624877929699,22.84313678741461,
68.18624877929699,22.98641777038581,
68.18624877929699,23.129698753357,
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,
68.18624877929699,23.559541702270582,0.0250958483666181
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,0.0253942366689443
68.18624877929699,23.989384651184167,0.0364824309945106
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,0.0362075604498386
68.18624877929699,24.70578956604014,
68.32624877929699,20.12079811096192,
68.32624877929699,20.26407909393311,0.0337584279477596
68.32624877929699,20.407360076904304,
68.32624877929699,20.5506410598755,0.0294692441821098
68.32624877929699,20.69392204284669,0.0295253600925207
68.32624877929699,20.837203025817885,0.020021827891469
68.32624877929699,20.98048400878908,
68.32624877929699,21.123764991760275,
68.32624877929699,21.26704597473147,0.0303263198584318
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,0.0329456590116024
68.32624877929699,21.69688892364505,
68.32624877929699,21.840169906616246,0.026654478162527
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,0.0228609386831522
68.32624877929699,22.98641777038581,
68.32624877929699,23.129698753357,0.0244645997881889
68.32624877929699,23.2729797363282,0.0212010256946086
68.32624877929699,23.416260719299387,
68.32624877929699,23.559541702270582,0.0274904426187276
68.32624877929699,23.702822685241777,0.0288801304996013
68.32624877929699,23.84610366821297,0.0259421933442354
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,
68.32624877929699,24.27594661712656,0.0221717469394207
68.32624877929699,24.41922760009775,0.0372522063553333
68.32624877929699,24.562508583068944,0.0298293568193912
68.32624877929699,24.70578956604014,
68.46624877929699,20.12079811096192,
68.46624877929699,20.26407909393311,
68.46624877929699,20.407360076904304,0.0291376002132892
68.46624877929699,20.5506410598755,
68.46624877929699,20.69392204284669,
68.46624877929699,20.837203025817885,0.0314051955938339
