longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0323043353855609
68.18624877929699,20.26407909393311,0.0332306437194347
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,0.0264768954366445
68.18624877929699,20.69392204284669,
68.18624877929699,20.837203025817885,
68.18624877929699,20.98048400878908,0.0300397053360939
68.18624877929699,21.123764991760275,0.0239357464015483
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,
68.18624877929699,21.69688892364505,0.031028639525175
68.18624877929699,21.840169906616246,0.0310854408890008
68.18624877929699,21.98345088958744,0.0284499265253543
68.18624877929699,22.12673187255864,0.02917967364192
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,0.0252782497555017
68.18624877929699,22.55657482147222,0.0325159914791584
68.18624877929699,22.699855804443416,0.0361941531300544
68.18624877929699,22.84313678741461,0.0239242706447839
68.18624877929699,22.98641777038581,0.0295499693602323
68.18624877929699,23.129698753357,
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,0.0314985290169715
68.18624877929699,23.559541702270582,
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,0.0303722228854894
68.18624877929699,23.989384651184167,0.0303474031388759
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,
68.18624877929699,24.70578956604014,
68.32624877929699,20.12079811096192,
68.32624877929699,20.26407909393311,0.0278768632560968
68.32624877929699,20.407360076904304,
68.32624877929699,20.5506410598755,
68.32624877929699,20.69392204284669,0.0309481304138898
68.32624877929699,20.837203025817885,0.0224618297070264
68.32624877929699,20.98048400878908,0.0302881486713886
68.32624877929699,21.123764991760275,0.0221733227372169
68.32624877929699,21.26704597473147,0.0298958830535411
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,0.0320382826030254
68.32624877929699,21.69688892364505,
68.32624877929699,21.840169906616246,0.0223791636526584
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,0.0318434201180934
68.32624877929699,22.699855804443416,0.028480477631092
68.32624877929699,22.84313678741461,0.029501037672162
68.32624877929699,22.98641777038581,0.0236323270946741
68.32624877929699,23.129698753357,
68.32624877929699,23.2729797363282,
68.32624877929699,23.416260719299387,0.0294812154024839
68.32624877929699,23.559541702270582,
68.32624877929699,23.702822685241777,
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,
68.32624877929699,24.27594661712656,0.0260477308183908
68.32624877929699,24.41922760009775,
68.32624877929699,24.562508583068944,
