longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.12079811096192,0.0321519561111927
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,0.0276966374367475
68.18624877929699,20.837203025817885,0.0287010837346315
68.18624877929699,20.98048400878908,0.0311234705150127
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,0.0296368394047021
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,0.0253850910812616
68.18624877929699,21.98345088958744,0.0227386467158794
68.18624877929699,22.12673187255864,0.0304871220141649
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,0.028982326388359
68.18624877929699,22.699855804443416,0.0325334779918193
68.18624877929699,22.84313678741461,0.0296444371342659
68.18624877929699,22.98641777038581,0.0330026857554912
68.18624877929699,23.129698753357,
68.18624877929699,23.2729797363282,
68.18624877929699,23.416260719299387,
68.18624877929699,23.559541702270582,
68.18624877929699,23.702822685241777,0.0322565771639347
68.18624877929699,23.84610366821297,
68.18624877929699,23.989384651184167,
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,0.034330453723669
68.18624877929699,24.70578956604014,
68.32624877929699,20.12079811096192,
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,0.0347074382007122
68.32624877929699,20.5506410598755,
68.32624877929699,20.69392204284669,
68.32624877929699,20.837203025817885,
68.32624877929699,20.98048400878908,
68.32624877929699,21.123764991760275,
68.32624877929699,21.26704597473147,0.0310890395194292
68.32624877929699,21.410326957702665,0.0251503586769104
68.32624877929699,21.55360794067386,
68.32624877929699,21.69688892364505,0.0265582036226987
68.32624877929699,21.840169906616246,0.0325757563114166
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,
68.32624877929699,22.27001285552983,0.0269552282989025
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,
68.32624877929699,22.98641777038581,0.0241680853068828
68.32624877929699,23.129698753357,0.0278122089803218
68.32624877929699,23.2729797363282,0.0357808321714401
68.32624877929699,23.416260719299387,
68.32624877929699,23.559541702270582,
68.32624877929699,23.702822685241777,
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,0.0306595601141452
