longitude,latitude,Hcho_value(mol/m^2)
81.3830032348634,17.80261039733898,0.00014899708912707865
81.3830032348634,17.942639182595755,1.4743006431672256e-05
81.3830032348634,18.08266796785253,0.00010076448234030977
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,5.539286939892918e-05
81.3830032348634,18.50275432362285,0.0005396174383349717
81.3830032348634,18.642783108879627,
81.3830032348634,18.7828118941364,2.0123339709243737e-05
81.3830032348634,18.922840679393172,8.871815225575119e-05
81.3830032348634,19.062869464649957,0.00027174080605618656
81.3830032348634,19.202898249906728,
81.3830032348634,19.342927035163505,1.6434965800726786e-05
81.3830032348634,19.48295582042028,
81.3830032348634,19.62298460567705,-8.523345604771748e-05
81.3830032348634,19.763013390933825,
81.3830032348634,19.9030421761906,
81.3830032348634,20.043070961447373,0.00023644450993742794
81.3830032348634,20.183099746704148,0.00047510815784335136
81.3830032348634,20.32312853196092,
81.3830032348634,20.463157317217696,0.00018070942314807326
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,-0.00011758868640754372
81.3830032348634,20.88324367298802,-0.00015304354019463062
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,0.00015189764962997288
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,-1.4220559023669921e-05
81.3830032348634,21.58338759927189,-8.440604142379016e-05
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,-2.6442796297487803e-05
81.3830032348634,22.14350274029899,4.7454293962800875e-05
81.3830032348634,22.28353152555577,0.00036932271905243397
81.3830032348634,22.42356031081254,3.718625885085203e-05
81.3830032348634,22.563589096069315,0.00013100606156513095
81.5230032348634,17.80261039733898,2.4061693693511188e-05
81.5230032348634,17.942639182595755,0.0002716329472605139
81.5230032348634,18.08266796785253,
81.5230032348634,18.222696753109304,0.0003024868492502719
81.5230032348634,18.36272553836608,0.00024157810548786074
81.5230032348634,18.50275432362285,8.215746674977709e-06
81.5230032348634,18.642783108879627,0.0001344321935903281
81.5230032348634,18.7828118941364,0.0001716791302897036
81.5230032348634,18.922840679393172,
81.5230032348634,19.062869464649957,-2.9439566787914373e-05
81.5230032348634,19.202898249906728,0.00013091196888126433
81.5230032348634,19.342927035163505,4.292483572498895e-05
81.5230032348634,19.48295582042028,-7.160461245803162e-05
81.5230032348634,19.62298460567705,0.00016148907889146358
81.5230032348634,19.763013390933825,0.00014888087753206491
81.5230032348634,19.9030421761906,
81.5230032348634,20.043070961447373,6.173540168674663e-05
81.5230032348634,20.183099746704148,0.00022569535940419883
81.5230032348634,20.32312853196092,0.00033780443482100964
81.5230032348634,20.463157317217696,9.238727943738922e-05
81.5230032348634,20.60318610247447,4.470054409466684e-05
81.5230032348634,20.743214887731245,7.598221418447793e-05
81.5230032348634,20.88324367298802,-8.546579192625359e-05
81.5230032348634,21.0232724582448,0.00014051700418349355
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,0.00030462307040579617
81.5230032348634,21.44335881401512,
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,
81.5230032348634,21.863445169785443,2.283346293552313e-05
81.5230032348634,22.003473955042217,
81.5230032348634,22.14350274029899,
81.5230032348634,22.28353152555577,5.9886624512728304e-05
81.5230032348634,22.42356031081254,0.0001221559796249494
81.5230032348634,22.563589096069315,0.00013853902055416256
81.6630032348634,17.80261039733898,0.00025771340006031096
81.6630032348634,17.942639182595755,2.446664439048618e-05
81.6630032348634,18.08266796785253,
81.6630032348634,18.222696753109304,0.00013300938007887453
81.6630032348634,18.36272553836608,0.00015523062029387802
81.6630032348634,18.50275432362285,0.0002057292003883049
81.6630032348634,18.642783108879627,0.00015559182793367654
81.6630032348634,18.7828118941364,
81.6630032348634,18.922840679393172,0.00011947380698984489
81.6630032348634,19.062869464649957,0.0002811330195982009
81.6630032348634,19.202898249906728,
81.6630032348634,19.342927035163505,
81.6630032348634,19.48295582042028,0.000205141885089688
81.6630032348634,19.62298460567705,8.26944233267568e-05
81.6630032348634,19.763013390933825,9.145021613221616e-05
81.6630032348634,19.9030421761906,
81.6630032348634,20.043070961447373,0.00021065738110337406
81.6630032348634,20.183099746704148,6.0654561821138486e-05
81.6630032348634,20.32312853196092,-2.2034888388589025e-05
81.6630032348634,20.463157317217696,0.0002324768138350919
81.6630032348634,20.60318610247447,
81.6630032348634,20.743214887731245,0.00015804736176505685
81.6630032348634,20.88324367298802,7.08222869434394e-05
81.6630032348634,21.0232724582448,
81.6630032348634,21.16330124350157,
81.6630032348634,21.303330028758342,1.9667439119075425e-05
81.6630032348634,21.44335881401512,3.803361687459983e-05
81.6630032348634,21.58338759927189,0.0002715580048970878
81.6630032348634,21.72341638452867,-0.0001606537844054401
81.6630032348634,21.863445169785443,-2.18456334550865e-05
81.6630032348634,22.003473955042217,5.814544783788733e-05
81.6630032348634,22.14350274029899,8.572770457249135e-05
81.6630032348634,22.28353152555577,6.562271300936118e-05
81.6630032348634,22.42356031081254,
81.6630032348634,22.563589096069315,0.00014386241673491895
81.8030032348634,17.80261039733898,3.8480331568280235e-05
81.8030032348634,17.942639182595755,0.00019184284610673785
81.8030032348634,18.08266796785253,0.00024257776385638863
81.8030032348634,18.222696753109304,6.720284727634862e-05
81.8030032348634,18.36272553836608,0.00011160325084347278
81.8030032348634,18.50275432362285,0.00012026303738821298
81.8030032348634,18.642783108879627,6.997359014349058e-05
81.8030032348634,18.7828118941364,
81.8030032348634,18.922840679393172,7.48123284211033e-06
81.8030032348634,19.062869464649957,0.00016388743824791163
81.8030032348634,19.202898249906728,0.0001221602433361113
81.8030032348634,19.342927035163505,6.596645107492805e-05
81.8030032348634,19.48295582042028,
81.8030032348634,19.62298460567705,
81.8030032348634,19.763013390933825,0.00022421134053729475
81.8030032348634,19.9030421761906,0.00021061407460365444
81.8030032348634,20.043070961447373,
81.8030032348634,20.183099746704148,8.588166383560747e-05
81.8030032348634,20.32312853196092,9.146989759756252e-05
81.8030032348634,20.463157317217696,0.00012008270277874544
81.8030032348634,20.60318610247447,3.21788975270465e-05
81.8030032348634,20.743214887731245,0.00017639575526118279
81.8030032348634,20.88324367298802,0.0001092577149393037
81.8030032348634,21.0232724582448,
81.8030032348634,21.16330124350157,0.00017305849178228527
81.8030032348634,21.303330028758342,0.0001355290150968358
81.8030032348634,21.44335881401512,
81.8030032348634,21.58338759927189,-3.4455133572919294e-05
81.8030032348634,21.72341638452867,8.490865729982033e-05
81.8030032348634,21.863445169785443,
81.8030032348634,22.003473955042217,
81.8030032348634,22.14350274029899,
81.8030032348634,22.28353152555577,2.769181264739018e-05
81.8030032348634,22.42356031081254,
81.8030032348634,22.563589096069315,
81.9430032348634,17.80261039733898,
81.9430032348634,17.942639182595755,7.599514356115833e-05
81.9430032348634,18.08266796785253,0.0003254530893173069
81.9430032348634,18.222696753109304,0.00016587648133281618
81.9430032348634,18.36272553836608,0.0001582217519171536
81.9430032348634,18.50275432362285,9.843282168731093e-05
81.9430032348634,18.642783108879627,0.00010333678073948249
81.9430032348634,18.7828118941364,8.997624536277726e-05
81.9430032348634,18.922840679393172,0.0001058508496498689
81.9430032348634,19.062869464649957,6.531310646096244e-05
81.9430032348634,19.202898249906728,0.00014603766612708569
81.9430032348634,19.342927035163505,1.865684680524282e-05
81.9430032348634,19.48295582042028,
81.9430032348634,19.62298460567705,-0.00014776636089663953
81.9430032348634,19.763013390933825,0.00013950477296020836
81.9430032348634,19.9030421761906,0.00020614215463865548
81.9430032348634,20.043070961447373,
81.9430032348634,20.183099746704148,
81.9430032348634,20.32312853196092,
81.9430032348634,20.463157317217696,0.00011501779954414815
81.9430032348634,20.60318610247447,0.00013649670290760696
81.9430032348634,20.743214887731245,0.0001363772025797516
81.9430032348634,20.88324367298802,
81.9430032348634,21.0232724582448,
81.9430032348634,21.16330124350157,0.00013809878146275878
81.9430032348634,21.303330028758342,
81.9430032348634,21.44335881401512,3.166224269079976e-05
81.9430032348634,21.58338759927189,5.6503798987250775e-05
81.9430032348634,21.72341638452867,
81.9430032348634,21.863445169785443,-3.3817934308899567e-05
81.9430032348634,22.003473955042217,-5.860633609700017e-05
81.9430032348634,22.14350274029899,
81.9430032348634,22.28353152555577,1.1041272045986261e-05
81.9430032348634,22.42356031081254,
81.9430032348634,22.563589096069315,0.0001288652274524793
82.0830032348634,17.80261039733898,7.650077168364078e-05
82.0830032348634,17.942639182595755,0.00010748695058282465
82.0830032348634,18.08266796785253,8.948875802161638e-06
82.0830032348634,18.222696753109304,-0.0001622720737941563
82.0830032348634,18.36272553836608,
82.0830032348634,18.50275432362285,0.00015027527115307748
82.0830032348634,18.642783108879627,-8.967720532382373e-06
82.0830032348634,18.7828118941364,5.09074998262804e-05
82.0830032348634,18.922840679393172,8.595150575274602e-05
