longitude,latitude,Hcho_value(mol/m^2)
81.3830032348634,17.80261039733898,-0.00014041384565643966
81.3830032348634,17.942639182595755,0.00010853341518668458
81.3830032348634,18.08266796785253,0.00025074873701669276
81.3830032348634,18.222696753109304,
81.3830032348634,18.36272553836608,0.0001677246909821406
81.3830032348634,18.50275432362285,0.00016383847105316818
81.3830032348634,18.642783108879627,7.737068517599255e-05
81.3830032348634,18.7828118941364,-3.960181857110001e-05
81.3830032348634,18.922840679393172,0.00023017566127236933
81.3830032348634,19.062869464649957,
81.3830032348634,19.202898249906728,5.8484638429945335e-05
81.3830032348634,19.342927035163505,7.310890941880643e-05
81.3830032348634,19.48295582042028,0.00016837971634231508
81.3830032348634,19.62298460567705,0.00021284169633872807
81.3830032348634,19.763013390933825,0.0001452217111364007
81.3830032348634,19.9030421761906,0.0003072188701480627
81.3830032348634,20.043070961447373,
81.3830032348634,20.183099746704148,1.3009374015382491e-05
81.3830032348634,20.32312853196092,0.00011015251220669597
81.3830032348634,20.463157317217696,7.25895442883484e-05
81.3830032348634,20.60318610247447,
81.3830032348634,20.743214887731245,
81.3830032348634,20.88324367298802,-0.00016553484601899981
81.3830032348634,21.0232724582448,
81.3830032348634,21.16330124350157,0.00026622021687217057
81.3830032348634,21.303330028758342,
81.3830032348634,21.44335881401512,
81.3830032348634,21.58338759927189,0.00039461025153286755
81.3830032348634,21.72341638452867,
81.3830032348634,21.863445169785443,
81.3830032348634,22.003473955042217,0.00039373087929561734
81.3830032348634,22.14350274029899,5.4020772950025275e-05
81.3830032348634,22.28353152555577,
81.3830032348634,22.42356031081254,
81.3830032348634,22.563589096069315,-5.0542392273200676e-05
81.5230032348634,17.80261039733898,
81.5230032348634,17.942639182595755,
81.5230032348634,18.08266796785253,7.683156582061201e-05
81.5230032348634,18.222696753109304,
81.5230032348634,18.36272553836608,0.0002755836467258632
81.5230032348634,18.50275432362285,0.000459697941550985
81.5230032348634,18.642783108879627,0.00010119054059032351
81.5230032348634,18.7828118941364,0.00010338317224523053
81.5230032348634,18.922840679393172,0.0002993510279338807
81.5230032348634,19.062869464649957,
81.5230032348634,19.202898249906728,
81.5230032348634,19.342927035163505,0.00011468373122625053
81.5230032348634,19.48295582042028,0.00017615013348404318
81.5230032348634,19.62298460567705,6.227973790373653e-05
81.5230032348634,19.763013390933825,0.00013940967619419098
81.5230032348634,19.9030421761906,3.166093665640801e-05
81.5230032348634,20.043070961447373,0.00014102677232585847
81.5230032348634,20.183099746704148,0.00023125219740904868
81.5230032348634,20.32312853196092,0.00023201493604574353
81.5230032348634,20.463157317217696,0.00017324919463135302
81.5230032348634,20.60318610247447,0.0001293033710680902
81.5230032348634,20.743214887731245,0.00027121391030959785
81.5230032348634,20.88324367298802,8.939113467931747e-05
81.5230032348634,21.0232724582448,0.00015390021144412458
81.5230032348634,21.16330124350157,
81.5230032348634,21.303330028758342,
81.5230032348634,21.44335881401512,0.00019714648078661412
81.5230032348634,21.58338759927189,
81.5230032348634,21.72341638452867,0.00011582973093027249
81.5230032348634,21.863445169785443,
81.5230032348634,22.003473955042217,
81.5230032348634,22.14350274029899,0.00012928266369272023
81.5230032348634,22.28353152555577,
81.5230032348634,22.42356031081254,-5.10972022311762e-05
81.5230032348634,22.563589096069315,0.00011701705807354301
81.6630032348634,17.80261039733898,-7.895676390035078e-05
81.6630032348634,17.942639182595755,-3.490791641524993e-05
81.6630032348634,18.08266796785253,3.0294142561615445e-05
81.6630032348634,18.222696753109304,0.00010245486191706732
81.6630032348634,18.36272553836608,0.0001533391186967492
81.6630032348634,18.50275432362285,0.00025319543783552945
81.6630032348634,18.642783108879627,0.00013788927753921598
81.6630032348634,18.7828118941364,0.00010146653221454471
81.6630032348634,18.922840679393172,-2.3488939405069686e-05
81.6630032348634,19.062869464649957,
81.6630032348634,19.202898249906728,0.00016441693878732622
81.6630032348634,19.342927035163505,-3.1581650546286255e-05
81.6630032348634,19.48295582042028,0.0001968005090020597
81.6630032348634,19.62298460567705,0.00025699150864966214
81.6630032348634,19.763013390933825,-5.0162825573352166e-06
81.6630032348634,19.9030421761906,9.557282282912638e-06
81.6630032348634,20.043070961447373,0.00034899479942396283
81.6630032348634,20.183099746704148,0.00014156858378555626
81.6630032348634,20.32312853196092,0.00022358878049999475
81.6630032348634,20.463157317217696,
81.6630032348634,20.60318610247447,3.237595592509024e-05
81.6630032348634,20.743214887731245,1.9333765521878377e-06
81.6630032348634,20.88324367298802,0.00031292461790144444
81.6630032348634,21.0232724582448,0.00015494438412133604
81.6630032348634,21.16330124350157,
81.6630032348634,21.303330028758342,0.0002859595697373152
81.6630032348634,21.44335881401512,0.0002158170536858961
81.6630032348634,21.58338759927189,-4.4572669139597565e-05
81.6630032348634,21.72341638452867,0.00010895118612097576
81.6630032348634,21.863445169785443,5.671508552040905e-05
81.6630032348634,22.003473955042217,
81.6630032348634,22.14350274029899,0.00019945760141126812
81.6630032348634,22.28353152555577,
81.6630032348634,22.42356031081254,
81.6630032348634,22.563589096069315,
81.8030032348634,17.80261039733898,0.00012471151421777904
81.8030032348634,17.942639182595755,6.613240839214996e-05
81.8030032348634,18.08266796785253,0.00031048557139001787
81.8030032348634,18.222696753109304,0.00012182093632873148
81.8030032348634,18.36272553836608,2.9491406166926026e-05
81.8030032348634,18.50275432362285,-1.3425238648778759e-05
81.8030032348634,18.642783108879627,0.00011136546527268365
81.8030032348634,18.7828118941364,4.4198186515131965e-05
81.8030032348634,18.922840679393172,0.00016995519399642944
81.8030032348634,19.062869464649957,7.051306602079421e-05
81.8030032348634,19.202898249906728,-1.1674240340653341e-05
81.8030032348634,19.342927035163505,
81.8030032348634,19.48295582042028,0.00013067964755464345
81.8030032348634,19.62298460567705,-2.7700376449502073e-05
81.8030032348634,19.763013390933825,-6.317860243143514e-05
81.8030032348634,19.9030421761906,8.121030259644613e-05
81.8030032348634,20.043070961447373,0.00011814622848760337
81.8030032348634,20.183099746704148,0.00015494647959712893
81.8030032348634,20.32312853196092,0.00012041475565638393
81.8030032348634,20.463157317217696,
81.8030032348634,20.60318610247447,0.00011322468344587833
81.8030032348634,20.743214887731245,0.00020808989938814193
81.8030032348634,20.88324367298802,4.922886364511214e-05
81.8030032348634,21.0232724582448,0.0001488369598519057
81.8030032348634,21.16330124350157,
