longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.120798110961918,0.026435472071170807
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,
68.18624877929699,20.5506410598755,0.025920813903212547
68.18624877929699,20.69392204284669,0.025152908638119698
68.18624877929699,20.837203025817885,0.02601146697998047
68.18624877929699,20.98048400878908,0.024663614109158516
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,0.024103384464979172
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,0.023365696892142296
68.18624877929699,21.69688892364505,0.022713597863912582
68.18624877929699,21.840169906616246,0.023732488974928856
68.18624877929699,21.98345088958744,0.025139890611171722
68.18624877929699,22.12673187255864,0.027622438967227936
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,0.02568940445780754
68.18624877929699,22.55657482147222,0.024914730340242386
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,
68.18624877929699,22.98641777038581,0.024452155455946922
68.18624877929699,23.129698753357,
68.18624877929699,23.272979736328196,
68.18624877929699,23.416260719299387,0.025387778878211975
68.18624877929699,23.559541702270582,0.02514343336224556
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,
68.18624877929699,23.989384651184167,
68.18624877929699,24.13266563415536,0.022378386929631233
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,0.022144604474306107
68.18624877929699,24.562508583068944,
68.18624877929699,24.70578956604014,0.02613150328397751
68.32624877929699,20.120798110961918,0.029975883662700653
68.32624877929699,20.26407909393311,0.02665168046951294
68.32624877929699,20.407360076904304,
68.32624877929699,20.5506410598755,0.02917572297155857
68.32624877929699,20.69392204284669,0.02084539830684662
68.32624877929699,20.837203025817885,
68.32624877929699,20.98048400878908,0.028592662885785103
68.32624877929699,21.123764991760275,0.02362971194088459
68.32624877929699,21.26704597473147,0.025405341759324074
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,0.027330584824085236
68.32624877929699,21.69688892364505,0.02339877001941204
68.32624877929699,21.840169906616246,
68.32624877929699,21.98345088958744,0.026223544031381607
68.32624877929699,22.12673187255864,0.02179044857621193
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,
68.32624877929699,22.55657482147222,0.02675127238035202
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,
68.32624877929699,22.98641777038581,
68.32624877929699,23.129698753357,
68.32624877929699,23.272979736328196,
68.32624877929699,23.416260719299387,
68.32624877929699,23.559541702270582,0.023291263729333878
68.32624877929699,23.702822685241777,
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,0.02610940672457218
68.32624877929699,24.13266563415536,0.026863817125558853
68.32624877929699,24.27594661712656,
68.32624877929699,24.41922760009775,0.027237793430685997
68.32624877929699,24.562508583068944,
68.32624877929699,24.70578956604014,0.023665979504585266
68.46624877929699,20.120798110961918,0.026822296902537346
68.46624877929699,20.26407909393311,0.026619847863912582
68.46624877929699,20.407360076904304,0.02556167170405388
