longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.120798110961918,0.030084261670708656
68.18624877929699,20.26407909393311,0.035696566104888916
68.18624877929699,20.407360076904304,0.03193860873579979
68.18624877929699,20.5506410598755,
68.18624877929699,20.69392204284669,0.03287569805979729
68.18624877929699,20.837203025817885,0.03185252845287323
68.18624877929699,20.98048400878908,0.03406514227390289
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,0.034124575555324554
68.18624877929699,21.410326957702665,
68.18624877929699,21.55360794067386,0.030993806198239326
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,0.030574239790439606
68.18624877929699,21.98345088958744,0.0328761525452137
68.18624877929699,22.12673187255864,0.031408533453941345
68.18624877929699,22.27001285552983,0.02995890937745571
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,0.03585854172706604
68.18624877929699,22.699855804443416,0.03434380143880844
68.18624877929699,22.84313678741461,0.03562384471297264
68.18624877929699,22.98641777038581,0.039352454245090485
68.18624877929699,23.129698753357,
68.18624877929699,23.272979736328196,0.029538355767726898
68.18624877929699,23.416260719299387,
68.18624877929699,23.559541702270582,
68.18624877929699,23.702822685241777,
68.18624877929699,23.84610366821297,0.03220571205019951
68.18624877929699,23.989384651184167,0.03208291903138161
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,0.028379913419485092
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,
68.18624877929699,24.70578956604014,
68.32624877929699,20.120798110961918,
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,
68.32624877929699,20.5506410598755,0.02645293064415455
68.32624877929699,20.69392204284669,
68.32624877929699,20.837203025817885,0.029756922274827957
68.32624877929699,20.98048400878908,
68.32624877929699,21.123764991760275,0.03267901763319969
68.32624877929699,21.26704597473147,
68.32624877929699,21.410326957702665,0.0336993932723999
68.32624877929699,21.55360794067386,0.0273753572255373
68.32624877929699,21.69688892364505,
68.32624877929699,21.840169906616246,0.031039847061038017
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,0.03755677863955498
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,0.032726678997278214
68.32624877929699,22.55657482147222,0.029697861522436142
68.32624877929699,22.699855804443416,0.03537550941109657
68.32624877929699,22.84313678741461,0.03150223195552826
68.32624877929699,22.98641777038581,0.038122523576021194
68.32624877929699,23.129698753357,
68.32624877929699,23.272979736328196,0.030107729136943817
68.32624877929699,23.416260719299387,
68.32624877929699,23.559541702270582,
68.32624877929699,23.702822685241777,0.03650657460093498
68.32624877929699,23.84610366821297,0.035736557096242905
68.32624877929699,23.989384651184167,0.03473221883177757
68.32624877929699,24.13266563415536,
68.32624877929699,24.27594661712656,0.031391918659210205
68.32624877929699,24.41922760009775,
68.32624877929699,24.562508583068944,
68.32624877929699,24.70578956604014,
68.46624877929699,20.120798110961918,0.025871502235531807
68.46624877929699,20.26407909393311,0.027930082753300667
68.46624877929699,20.407360076904304,
68.46624877929699,20.5506410598755,
68.46624877929699,20.69392204284669,
68.46624877929699,20.837203025817885,0.02766518108546734
68.46624877929699,20.98048400878908,
68.46624877929699,21.123764991760275,
68.46624877929699,21.26704597473147,0.03014279529452324
68.46624877929699,21.410326957702665,0.03224310651421547
68.46624877929699,21.55360794067386,
68.46624877929699,21.69688892364505,0.03572767972946167
68.46624877929699,21.840169906616246,0.03402416780591011
