longitude,latitude,Co_value(mol/m^2)
68.18624877929699,20.120798110961918,
68.18624877929699,20.26407909393311,0.02542882412672043
68.18624877929699,20.407360076904304,0.028981909155845642
68.18624877929699,20.5506410598755,0.029432427138090134
68.18624877929699,20.69392204284669,0.03539247065782547
68.18624877929699,20.837203025817885,0.0218329057097435
68.18624877929699,20.98048400878908,
68.18624877929699,21.123764991760275,0.030840028077363968
68.18624877929699,21.26704597473147,
68.18624877929699,21.410326957702665,0.031546760350465775
68.18624877929699,21.55360794067386,0.02850732021033764
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,0.029460014775395393
68.18624877929699,21.98345088958744,0.03427902236580849
68.18624877929699,22.12673187255864,
68.18624877929699,22.27001285552983,0.030893612653017044
68.18624877929699,22.413293838501023,0.029619986191391945
68.18624877929699,22.55657482147222,0.027745313942432404
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,
68.18624877929699,22.98641777038581,
68.18624877929699,23.129698753357,0.026922212913632393
68.18624877929699,23.272979736328196,0.0342562310397625
68.18624877929699,23.416260719299387,0.030406957492232323
68.18624877929699,23.559541702270582,0.029308822005987167
68.18624877929699,23.702822685241777,0.033730797469615936
68.18624877929699,23.84610366821297,0.027658311650156975
68.18624877929699,23.989384651184167,0.03601397946476936
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,
68.18624877929699,24.41922760009775,
68.18624877929699,24.562508583068944,0.03649743273854256
68.18624877929699,24.70578956604014,0.027114804834127426
68.32624877929699,20.120798110961918,0.0274475309997797
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,0.02607068605720997
68.32624877929699,20.5506410598755,0.03125283867120743
68.32624877929699,20.69392204284669,0.028952375054359436
68.32624877929699,20.837203025817885,0.026204153895378113
68.32624877929699,20.98048400878908,0.023571621626615524
68.32624877929699,21.123764991760275,0.02979670651257038
68.32624877929699,21.26704597473147,0.02876918762922287
68.32624877929699,21.410326957702665,0.037697724997997284
68.32624877929699,21.55360794067386,
68.32624877929699,21.69688892364505,
68.32624877929699,21.840169906616246,0.03313043341040611
68.32624877929699,21.98345088958744,
68.32624877929699,22.12673187255864,0.032940324395895004
68.32624877929699,22.27001285552983,0.02615131251513958
68.32624877929699,22.413293838501023,0.038339562714099884
68.32624877929699,22.55657482147222,0.03133697062730789
68.32624877929699,22.699855804443416,0.03356458619236946
68.32624877929699,22.84313678741461,0.026525283232331276
68.32624877929699,22.98641777038581,0.033829618245363235
68.32624877929699,23.129698753357,0.028090359643101692
68.32624877929699,23.272979736328196,
68.32624877929699,23.416260719299387,0.027929171919822693
68.32624877929699,23.559541702270582,0.033949192613363266
68.32624877929699,23.702822685241777,0.031750697642564774
68.32624877929699,23.84610366821297,0.02770884521305561
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,0.030019713565707207
68.32624877929699,24.27594661712656,0.03476608544588089
68.32624877929699,24.41922760009775,0.027617167681455612
68.32624877929699,24.562508583068944,0.03349532559514046
68.32624877929699,24.70578956604014,0.026781341060996056
68.46624877929699,20.120798110961918,0.02722923643887043
68.46624877929699,20.26407909393311,0.022065648809075356
68.46624877929699,20.407360076904304,0.02841350995004177
68.46624877929699,20.5506410598755,
68.46624877929699,20.69392204284669,
68.46624877929699,20.837203025817885,0.027332371100783348
68.46624877929699,20.98048400878908,0.03075304441154003
68.46624877929699,21.123764991760275,0.028864216059446335
68.46624877929699,21.26704597473147,0.024463161826133728
68.46624877929699,21.410326957702665,0.03239063173532486
68.46624877929699,21.55360794067386,0.027725661173462868
68.46624877929699,21.69688892364505,0.029709383845329285
68.46624877929699,21.840169906616246,
68.46624877929699,21.98345088958744,0.026398809626698494
68.46624877929699,22.12673187255864,
68.46624877929699,22.27001285552983,0.029503071680665016
68.46624877929699,22.413293838501023,0.03218141570687294
68.46624877929699,22.55657482147222,
68.46624877929699,22.699855804443416,0.030408382415771484
68.46624877929699,22.84313678741461,0.03394637256860733
68.46624877929699,22.98641777038581,
68.46624877929699,23.129698753357,0.03360727056860924
68.46624877929699,23.272979736328196,0.030561765655875206
68.46624877929699,23.416260719299387,
68.46624877929699,23.559541702270582,0.03145128861069679
68.46624877929699,23.702822685241777,0.028123214840888977
68.46624877929699,23.84610366821297,0.028058839961886406
68.46624877929699,23.989384651184167,0.029464928433299065
68.46624877929699,24.13266563415536,0.029326656833291054
68.46624877929699,24.27594661712656,0.026954958215355873
68.46624877929699,24.41922760009775,0.03191584348678589
68.46624877929699,24.562508583068944,0.028329482302069664
68.46624877929699,24.70578956604014,0.03357565030455589
68.60624877929699,20.120798110961918,0.03041287325322628
68.60624877929699,20.26407909393311,0.03512253984808922
68.60624877929699,20.407360076904304,0.031538937240839005
68.60624877929699,20.5506410598755,0.027310265228152275
68.60624877929699,20.69392204284669,0.031532593071460724
68.60624877929699,20.837203025817885,0.02982078678905964
68.60624877929699,20.98048400878908,
68.60624877929699,21.123764991760275,0.031182825565338135
68.60624877929699,21.26704597473147,0.027890849858522415
68.60624877929699,21.410326957702665,0.03210285305976868
68.60624877929699,21.55360794067386,0.030253643169999123
68.60624877929699,21.69688892364505,0.036007847636938095
68.60624877929699,21.840169906616246,0.033319391310214996
68.60624877929699,21.98345088958744,0.028360547497868538
68.60624877929699,22.12673187255864,
68.60624877929699,22.27001285552983,0.024995170533657074
68.60624877929699,22.413293838501023,0.028613585978746414
68.60624877929699,22.55657482147222,0.03275831788778305
68.60624877929699,22.699855804443416,0.03646766021847725
68.60624877929699,22.84313678741461,
68.60624877929699,22.98641777038581,0.02820732071995735
68.60624877929699,23.129698753357,0.028403209522366524
68.60624877929699,23.272979736328196,
68.60624877929699,23.416260719299387,0.021483037620782852
68.60624877929699,23.559541702270582,
68.60624877929699,23.702822685241777,0.031807731837034225
68.60624877929699,23.84610366821297,0.030887601897120476
68.60624877929699,23.989384651184167,0.028749076649546623
68.60624877929699,24.13266563415536,0.02708880975842476
68.60624877929699,24.27594661712656,
68.60624877929699,24.41922760009775,0.02990226447582245
68.60624877929699,24.562508583068944,0.02864113263785839
68.60624877929699,24.70578956604014,0.028431108221411705
68.74624877929699,20.120798110961918,0.02517116256058216
68.74624877929699,20.26407909393311,
68.74624877929699,20.407360076904304,0.03234578296542168
68.74624877929699,20.5506410598755,
68.74624877929699,20.69392204284669,0.031006749719381332
68.74624877929699,20.837203025817885,0.028856351971626282
68.74624877929699,20.98048400878908,0.025270787999033928
68.74624877929699,21.123764991760275,0.03523394092917442
68.74624877929699,21.26704597473147,0.026047034189105034
68.74624877929699,21.410326957702665,0.02578643150627613
68.74624877929699,21.55360794067386,0.031695879995822906
68.74624877929699,21.69688892364505,0.025955062359571457
68.74624877929699,21.840169906616246,0.03082852065563202
68.74624877929699,21.98345088958744,0.03659239411354065
68.74624877929699,22.12673187255864,0.03025045432150364
68.74624877929699,22.27001285552983,0.03027017042040825
68.74624877929699,22.413293838501023,
68.74624877929699,22.55657482147222,
68.74624877929699,22.699855804443416,0.02761402726173401
68.74624877929699,22.84313678741461,0.03267445042729378
68.74624877929699,22.98641777038581,0.03460390120744705
68.74624877929699,23.129698753357,0.028067873790860176
68.74624877929699,23.272979736328196,
68.74624877929699,23.416260719299387,0.03237221762537956
68.74624877929699,23.559541702270582,0.031898245215415955
68.74624877929699,23.702822685241777,0.029462404549121857
68.74624877929699,23.84610366821297,0.03231986239552498
68.74624877929699,23.989384651184167,0.03279360011219978
68.74624877929699,24.13266563415536,
68.74624877929699,24.27594661712656,0.029078232124447823
68.74624877929699,24.41922760009775,0.026875866577029228
68.74624877929699,24.562508583068944,0.02636403776705265
68.74624877929699,24.70578956604014,0.03043978661298752
68.88624877929699,20.120798110961918,0.031664907932281494
68.88624877929699,20.26407909393311,
68.88624877929699,20.407360076904304,0.028423618525266647
68.88624877929699,20.5506410598755,0.026452630758285522
68.88624877929699,20.69392204284669,
68.88624877929699,20.837203025817885,0.030675344169139862
68.88624877929699,20.98048400878908,0.03059760481119156
68.88624877929699,21.123764991760275,0.029928341507911682
68.88624877929699,21.26704597473147,0.03370176628232002
68.88624877929699,21.410326957702665,0.03222762793302536
68.88624877929699,21.55360794067386,0.03086809441447258
68.88624877929699,21.69688892364505,0.030242513865232468
68.88624877929699,21.840169906616246,0.027780402451753616
68.88624877929699,21.98345088958744,0.033902108669281006
68.88624877929699,22.12673187255864,
68.88624877929699,22.27001285552983,0.029641108587384224
68.88624877929699,22.413293838501023,0.0325772687792778
68.88624877929699,22.55657482147222,
68.88624877929699,22.699855804443416,0.03337808698415756
68.88624877929699,22.84313678741461,
68.88624877929699,22.98641777038581,
68.88624877929699,23.129698753357,
68.88624877929699,23.272979736328196,0.030910992994904518
68.88624877929699,23.416260719299387,
68.88624877929699,23.559541702270582,
68.88624877929699,23.702822685241777,0.03022070787847042
68.88624877929699,23.84610366821297,0.03532283008098602
68.88624877929699,23.989384651184167,0.033710598945617676
68.88624877929699,24.13266563415536,0.0352722704410553
68.88624877929699,24.27594661712656,
68.88624877929699,24.41922760009775,0.03529886156320572
68.88624877929699,24.562508583068944,
68.88624877929699,24.70578956604014,0.02949756570160389
69.02624877929699,20.120798110961918,0.030640214681625366
69.02624877929699,20.26407909393311,0.02992270700633526
69.02624877929699,20.407360076904304,0.025944359600543976
69.02624877929699,20.5506410598755,0.028381042182445526
69.02624877929699,20.69392204284669,0.030429411679506302
69.02624877929699,20.837203025817885,
69.02624877929699,20.98048400878908,0.03194908797740936
69.02624877929699,21.123764991760275,0.0295216366648674
69.02624877929699,21.26704597473147,0.03003501705825329
69.02624877929699,21.410326957702665,0.026642397046089172
69.02624877929699,21.55360794067386,0.02845824509859085
69.02624877929699,21.69688892364505,0.031004639342427254
69.02624877929699,21.840169906616246,
69.02624877929699,21.98345088958744,0.026306267827749252
69.02624877929699,22.12673187255864,0.03381875529885292
69.02624877929699,22.27001285552983,0.028768768534064293
69.02624877929699,22.413293838501023,0.033563390374183655
69.02624877929699,22.55657482147222,0.029202807694673538
69.02624877929699,22.699855804443416,
69.02624877929699,22.84313678741461,0.028097817674279213
69.02624877929699,22.98641777038581,
69.02624877929699,23.129698753357,0.032689377665519714
69.02624877929699,23.272979736328196,0.035100627690553665
69.02624877929699,23.416260719299387,
69.02624877929699,23.559541702270582,0.030175572261214256
69.02624877929699,23.702822685241777,
69.02624877929699,23.84610366821297,
69.02624877929699,23.989384651184167,0.032762736082077026
69.02624877929699,24.13266563415536,0.02841976471245289
69.02624877929699,24.27594661712656,0.030755585059523582
69.02624877929699,24.41922760009775,
69.02624877929699,24.562508583068944,0.030583661049604416
69.02624877929699,24.70578956604014,0.033341821283102036
69.16624877929699,20.120798110961918,0.03198069706559181
69.16624877929699,20.26407909393311,0.03261343017220497
69.16624877929699,20.407360076904304,0.02982179820537567
69.16624877929699,20.5506410598755,
69.16624877929699,20.69392204284669,
69.16624877929699,20.837203025817885,0.026417942717671394
69.16624877929699,20.98048400878908,0.034731052815914154
69.16624877929699,21.123764991760275,0.03424282371997833
69.16624877929699,21.26704597473147,
69.16624877929699,21.410326957702665,
69.16624877929699,21.55360794067386,0.02779282256960869
69.16624877929699,21.69688892364505,
69.16624877929699,21.840169906616246,0.03131915628910065
69.16624877929699,21.98345088958744,
69.16624877929699,22.12673187255864,
69.16624877929699,22.27001285552983,
69.16624877929699,22.413293838501023,0.029398908838629723
69.16624877929699,22.55657482147222,0.03607873618602753
69.16624877929699,22.699855804443416,0.03028915263712406
69.16624877929699,22.84313678741461,0.029814373701810837
69.16624877929699,22.98641777038581,
69.16624877929699,23.129698753357,0.03578342869877815
69.16624877929699,23.272979736328196,0.0343652069568634
69.16624877929699,23.416260719299387,0.02552376501262188
69.16624877929699,23.559541702270582,0.03251104801893234
69.16624877929699,23.702822685241777,0.03383754938840866
69.16624877929699,23.84610366821297,0.03225003555417061
69.16624877929699,23.989384651184167,
69.16624877929699,24.13266563415536,0.02863570861518383
69.16624877929699,24.27594661712656,0.03645056113600731
69.16624877929699,24.41922760009775,0.03279916197061539
69.16624877929699,24.562508583068944,
69.16624877929699,24.70578956604014,0.032026536762714386
69.306248779297,20.120798110961918,0.03461243957281113
69.306248779297,20.26407909393311,0.02658119983971119
69.306248779297,20.407360076904304,
69.306248779297,20.5506410598755,0.03226086497306824
69.306248779297,20.69392204284669,0.03280319646000862
69.306248779297,20.837203025817885,
69.306248779297,20.98048400878908,0.032659728080034256
69.306248779297,21.123764991760275,0.03135654702782631
69.306248779297,21.26704597473147,
69.306248779297,21.410326957702665,
69.306248779297,21.55360794067386,0.035039763897657394
69.306248779297,21.69688892364505,
69.306248779297,21.840169906616246,
69.306248779297,21.98345088958744,0.03437314182519913
69.306248779297,22.12673187255864,
69.306248779297,22.27001285552983,
69.306248779297,22.413293838501023,
69.306248779297,22.55657482147222,0.03356306254863739
69.306248779297,22.699855804443416,0.03656148165464401
69.306248779297,22.84313678741461,
69.306248779297,22.98641777038581,0.027882559224963188
69.306248779297,23.129698753357,
69.306248779297,23.272979736328196,
69.306248779297,23.416260719299387,0.02992471307516098
69.306248779297,23.559541702270582,0.03264528885483742
69.306248779297,23.702822685241777,0.030681094154715538
69.306248779297,23.84610366821297,0.0363028421998024
69.306248779297,23.989384651184167,0.03360892832279205
69.306248779297,24.13266563415536,0.031091339886188507
69.306248779297,24.27594661712656,0.03127073124051094
69.306248779297,24.41922760009775,0.03390904888510704
69.306248779297,24.562508583068944,0.031834278255701065
69.306248779297,24.70578956604014,0.03456510603427887
69.446248779297,20.120798110961918,0.030188415199518204
69.446248779297,20.26407909393311,
69.446248779297,20.407360076904304,0.0245524775236845
69.446248779297,20.5506410598755,0.028863362967967987
69.446248779297,20.69392204284669,0.031002724543213844
69.446248779297,20.837203025817885,0.03211776912212372
69.446248779297,20.98048400878908,0.02595025859773159
69.446248779297,21.123764991760275,0.025126175954937935
69.446248779297,21.26704597473147,0.028360547497868538
69.446248779297,21.410326957702665,0.03089420683681965
69.446248779297,21.55360794067386,0.026328928768634796
69.446248779297,21.69688892364505,
69.446248779297,21.840169906616246,0.03306146711111069
69.446248779297,21.98345088958744,
69.446248779297,22.12673187255864,0.0326807014644146
69.446248779297,22.27001285552983,
69.446248779297,22.413293838501023,
69.446248779297,22.55657482147222,0.029213035479187965
69.446248779297,22.699855804443416,0.028735561296343803
69.446248779297,22.84313678741461,0.024992186576128006
69.446248779297,22.98641777038581,
69.446248779297,23.129698753357,
69.446248779297,23.272979736328196,
69.446248779297,23.416260719299387,0.02983209304511547
69.446248779297,23.559541702270582,0.026746127754449844
69.446248779297,23.702822685241777,0.03137088567018509
69.446248779297,23.84610366821297,0.032035794109106064
69.446248779297,23.989384651184167,0.028142157942056656
69.446248779297,24.13266563415536,0.033854950219392776
69.446248779297,24.27594661712656,
69.446248779297,24.41922760009775,0.034002404659986496
69.446248779297,24.562508583068944,0.02793736197054386
69.446248779297,24.70578956604014,0.031573254615068436
69.586248779297,20.120798110961918,
69.586248779297,20.26407909393311,0.032138124108314514
69.586248779297,20.407360076904304,0.03351918235421181
