longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.035785973072052
85.8263626098634,21.66033067094519,0.033244289457798
85.8263626098634,21.78121546481518,0.032092660665512
85.8263626098634,21.902100258685174,0.039280217140913
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,0.0383686199784278
85.8263626098634,22.385639434165142,0.0390185788273811
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,0.0351103134453296
85.8263626098634,22.748293815775124,0.0395375154912471
85.8263626098634,22.86917860964512,0.037657868117094
85.8263626098634,22.990063403515112,0.0423145182430744
85.8263626098634,23.110948197385103,0.019604517146945
85.8263626098634,23.231832991255096,0.0349110215902328
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,0.036028154194355
85.8263626098634,23.594487372865075,0.0373453870415687
85.8263626098634,23.71537216673507,0.0368337742984294
85.8263626098634,23.836256960605063,0.0359251797199249
85.8263626098634,23.957141754475053,0.0352268479764461
85.8263626098634,24.078026548345047,0.0335284657776355
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.0371826030313968
85.8263626098634,24.56156572382502,0.0351065918803215
85.8263626098634,24.682450517695013,0.0353608690202236
85.8263626098634,24.803335311565007,0.0322254970669746
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,0.0378589555621147
85.8263626098634,25.165989693174986,0.0357133299112319
85.8263626098634,25.286874487044976,0.0363061875104904
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,0.0373308733105659
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,0.0342886373400688
85.8263626098634,25.891298456394946,0.0379507318139076
85.8263626098634,26.012183250264936,0.0308384615927934
85.8263626098634,26.13306804413493,0.0378282442688941
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.0386693999171257
85.8263626098634,26.49572242574491,0.0358641855418682
85.8263626098634,26.6166072196149,0.0346663817763328
85.8263626098634,26.737492013484893,0.0379440709948539
85.8263626098634,26.858376807354887,0.0347040519118309
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,0.0380931943655014
85.9463626098634,21.66033067094519,0.0366903245449066
85.9463626098634,21.78121546481518,0.0376744233071804
85.9463626098634,21.902100258685174,0.0381896309554576
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,0.0371699482202529
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.0326550342142581
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,0.0348861254751682
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,0.0359489656984806
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,0.037264484912157
85.9463626098634,23.594487372865075,0.036134447902441
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.0390750393271446
85.9463626098634,24.078026548345047,0.0384244322776794
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,0.0337958820164203
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,0.0355774611234664
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.0347440056502819
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,0.0353110842406749
85.9463626098634,25.891298456394946,0.0358614884316921
85.9463626098634,26.012183250264936,0.0354755781590938
85.9463626098634,26.13306804413493,0.0344331040978431
85.9463626098634,26.25395283800492,0.0337484218180179
85.9463626098634,26.374837631874914,0.0381322875618934
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.0334681756794452
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,0.0385622233152389
85.9463626098634,26.97926160122488,0.0343660116195678
85.9463626098634,27.10014639509487,
85.9463626098634,27.221031188964865,0.0399613752961158
86.0663626098634,21.539445877075195,
86.0663626098634,21.66033067094519,0.0344493202865123
86.0663626098634,21.78121546481518,0.0362438708543777
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,0.0408310107886791
86.0663626098634,22.62740902190513,0.0354392863810062
86.0663626098634,22.748293815775124,0.0355866141617298
86.0663626098634,22.86917860964512,
86.0663626098634,22.990063403515112,0.0349056348204612
86.0663626098634,23.110948197385103,0.0358974635601043
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,0.0356335639953613
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,0.0328118875622749
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,0.0355654098093509
86.0663626098634,23.957141754475053,0.0327356532216072
86.0663626098634,24.078026548345047,0.0379799231886863
86.0663626098634,24.19891134221504,0.0391556285321712
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.0340662859380245
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,0.0339852012693882
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,0.0353252813220024
86.0663626098634,25.04510489930499,0.0361194685101509
86.0663626098634,25.165989693174986,0.0375344939529895
86.0663626098634,25.286874487044976,
86.0663626098634,25.40775928091497,0.0337547175586223
86.0663626098634,25.528644074784964,0.0322177112102508
86.0663626098634,25.649528868654954,0.0344632230699062
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,0.0344296358525753
86.0663626098634,26.012183250264936,0.0365437753498554
86.0663626098634,26.13306804413493,0.0361608788371086
86.0663626098634,26.25395283800492,0.0346466191112995
86.0663626098634,26.374837631874914,
86.0663626098634,26.49572242574491,
86.0663626098634,26.6166072196149,0.0319715030491352
86.0663626098634,26.737492013484893,0.0327283814549446
86.0663626098634,26.858376807354887,
86.0663626098634,26.97926160122488,0.0356452204287052
86.0663626098634,27.10014639509487,0.0363886952400207
86.0663626098634,27.221031188964865,0.0387228466570377
86.18636260986341,21.539445877075195,
86.18636260986341,21.66033067094519,0.0402379035949707
86.18636260986341,21.78121546481518,
86.18636260986341,21.902100258685174,
86.18636260986341,22.022985052555168,0.0345985814929008
86.18636260986341,22.14386984642516,0.0379761196672916
86.18636260986341,22.264754640295152,0.0377216599881649
86.18636260986341,22.385639434165142,
86.18636260986341,22.50652422803514,0.0345224142074584
86.18636260986341,22.62740902190513,0.0333132557570934
86.18636260986341,22.748293815775124,0.0338123142719268
86.18636260986341,22.86917860964512,0.0303331539034843
86.18636260986341,22.990063403515112,0.0357489474117755
86.18636260986341,23.110948197385103,0.030207959935069
86.18636260986341,23.231832991255096,0.0300995726138353
86.18636260986341,23.35271778512509,0.0357184074819088
86.18636260986341,23.473602578995084,
86.18636260986341,23.594487372865075,
86.18636260986341,23.71537216673507,
86.18636260986341,23.836256960605063,
86.18636260986341,23.957141754475053,0.0369053818285465
86.18636260986341,24.078026548345047,
86.18636260986341,24.19891134221504,0.03376305103302
86.18636260986341,24.319796136085035,
86.18636260986341,24.440680929955025,
86.18636260986341,24.56156572382502,0.0340896248817443
86.18636260986341,24.682450517695013,0.0381424278020858
86.18636260986341,24.803335311565007,0.0397217459976673
86.18636260986341,24.924220105435,0.0368127152323722
86.18636260986341,25.04510489930499,0.0373706333339214
86.18636260986341,25.165989693174986,
86.18636260986341,25.286874487044976,0.0387874282896518
86.18636260986341,25.40775928091497,
86.18636260986341,25.528644074784964,0.0347020663321018
86.18636260986341,25.649528868654954,
86.18636260986341,25.77041366252495,0.0367124862968921
86.18636260986341,25.891298456394946,0.0302433222532272
86.18636260986341,26.012183250264936,
86.18636260986341,26.13306804413493,0.0300625655800104
86.18636260986341,26.25395283800492,0.0353317968547344
86.18636260986341,26.374837631874914,
86.18636260986341,26.49572242574491,0.0255691967904567
86.18636260986341,26.6166072196149,
86.18636260986341,26.737492013484893,0.0364247933030128
86.18636260986341,26.858376807354887,
86.18636260986341,26.97926160122488,0.0340623147785663
86.18636260986341,27.10014639509487,0.0311449449509382
86.18636260986341,27.221031188964865,0.0420724116265773
86.30636260986341,21.539445877075195,
86.30636260986341,21.66033067094519,
86.30636260986341,21.78121546481518,0.025043124333024
86.30636260986341,21.902100258685174,
86.30636260986341,22.022985052555168,0.0339188426733017
86.30636260986341,22.14386984642516,0.0265464223921298
86.30636260986341,22.264754640295152,0.0339994169771671
86.30636260986341,22.385639434165142,0.0336941145360469
86.30636260986341,22.50652422803514,
86.30636260986341,22.62740902190513,0.0339680165052413
86.30636260986341,22.748293815775124,0.0318363048136234
86.30636260986341,22.86917860964512,0.0349098779261112
86.30636260986341,22.990063403515112,0.0350275337696075
86.30636260986341,23.110948197385103,0.035102542489767
86.30636260986341,23.231832991255096,0.0410441905260086
86.30636260986341,23.35271778512509,
86.30636260986341,23.473602578995084,
86.30636260986341,23.594487372865075,
86.30636260986341,23.71537216673507,0.0391072854399681
86.30636260986341,23.836256960605063,0.0341388843953609
86.30636260986341,23.957141754475053,0.0400585755705833
86.30636260986341,24.078026548345047,0.0334554389119148
86.30636260986341,24.19891134221504,0.0347872488200664
86.30636260986341,24.319796136085035,
86.30636260986341,24.440680929955025,0.0360393486917018
86.30636260986341,24.56156572382502,0.0344196557998657
