longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0279413238167762
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,0.033868171274662
85.8263626098634,22.748293815775124,0.0368965491652488
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,0.0388850569725036
85.8263626098634,23.836256960605063,0.0383055731654167
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,0.0366154126822948
85.8263626098634,24.19891134221504,0.0317594073712825
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.0296702478080987
85.8263626098634,24.56156572382502,0.0346974469721317
85.8263626098634,24.682450517695013,0.031572263687849
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.0249778274446725
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,0.0294043458998203
85.8263626098634,26.012183250264936,0.0256072916090488
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.0296200234442949
85.8263626098634,26.49572242574491,0.0184543244540691
85.8263626098634,26.6166072196149,0.018695930019021
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.0401234030723571
85.8263626098634,26.97926160122488,0.0321720167994499
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,0.041692703962326
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,0.0311158746480941
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.0363806039094924
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,0.0347697958350181
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,0.0394910760223865
85.9463626098634,23.110948197385103,0.0439070127904415
85.9463626098634,23.231832991255096,0.0293716341257095
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,0.0461635030806064
85.9463626098634,23.836256960605063,0.0401597991585731
85.9463626098634,23.957141754475053,0.0286758188158273
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,0.0420257486402988
85.9463626098634,24.319796136085035,0.0150575134903192
85.9463626098634,24.440680929955025,0.0264181867241859
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,0.0337473377585411
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.01888676173985
85.9463626098634,25.165989693174986,0.0390904396772384
85.9463626098634,25.286874487044976,0.0319676660001277
85.9463626098634,25.40775928091497,0.0347644910216331
85.9463626098634,25.528644074784964,0.0334893800318241
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,0.0171408522874116
85.9463626098634,25.891298456394946,0.0390661358833313
85.9463626098634,26.012183250264936,0.0289010126143693
85.9463626098634,26.13306804413493,0.0287298019975423
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,0.0248606149107217
85.9463626098634,26.6166072196149,0.0324961207807064
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.0346242077648639
85.9463626098634,27.10014639509487,0.0182106047868728
85.9463626098634,27.221031188964865,0.0221771728247404
86.0663626098634,21.539445877075195,
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,0.0330376103520393
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,0.0385205782949924
86.0663626098634,22.62740902190513,0.0287641622126102
86.0663626098634,22.748293815775124,
86.0663626098634,22.86917860964512,
86.0663626098634,22.990063403515112,0.0321173369884491
86.0663626098634,23.110948197385103,0.0364919677376747
86.0663626098634,23.231832991255096,0.0424246080219745
