longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0341059491038322
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.0186863094568252
85.8263626098634,21.902100258685174,0.0323014520108699
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.0324759595096111
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,0.0357890799641609
85.8263626098634,22.50652422803514,0.0305703673511743
85.8263626098634,22.62740902190513,0.0376489236950874
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.0357166677713394
85.8263626098634,23.110948197385103,0.040466696023941
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.0405952632427215
85.8263626098634,23.473602578995084,0.0368953347206115
85.8263626098634,23.594487372865075,0.0412672162055969
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0316364914178848
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.0299533680081367
85.8263626098634,24.56156572382502,0.02427664026618
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.0265218056738376
85.8263626098634,24.924220105435,0.0428735241293907
85.8263626098634,25.04510489930499,0.0363476909697055
85.8263626098634,25.165989693174986,0.0458152890205383
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0376232527196407
85.8263626098634,25.528644074784964,0.0327802337706089
85.8263626098634,25.649528868654954,0.0414313375949859
85.8263626098634,25.77041366252495,0.0352514013648033
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.0152479643002152
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.0191644541919231
85.8263626098634,26.97926160122488,0.0117824450135231
85.8263626098634,27.10014639509487,0.0185783207416534
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,0.0395344421267509
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.044428601861
85.9463626098634,22.50652422803514,0.0462873019278049
85.9463626098634,22.62740902190513,0.0430483222007751
85.9463626098634,22.748293815775124,
