longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0285603757947683
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,0.0336520932614803
85.8263626098634,22.022985052555168,0.0546421483159065
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,0.0269107464700937
85.8263626098634,22.50652422803514,0.0496197901666164
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.0324108749628067
85.8263626098634,23.110948197385103,0.033332135528326
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,0.0289120562374591
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,0.0341714061796665
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,0.03084815479815
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,0.0298103485256433
85.8263626098634,24.440680929955025,0.0297027733176946
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.0272138081490993
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.0301289781928062
85.8263626098634,25.286874487044976,0.0208603162318468
85.8263626098634,25.40775928091497,0.0285478457808494
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.0270842406898736
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,0.0256061181426048
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.027553241699934
85.8263626098634,26.6166072196149,0.0285520851612091
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,0.0227055866271257
85.8263626098634,27.10014639509487,0.0247099623084068
85.8263626098634,27.221031188964865,0.0288426596671342
85.9463626098634,21.539445877075195,0.024342130869627
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,0.0337543115019798
85.9463626098634,22.022985052555168,0.0322442762553691
85.9463626098634,22.14386984642516,0.0278897043317556
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,0.0330424644052982
85.9463626098634,22.50652422803514,0.0325087159872055
85.9463626098634,22.62740902190513,0.0260505527257919
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.0272117480635643
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.0356613062322139
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,0.0251571591943502
85.9463626098634,25.165989693174986,0.034380704164505
85.9463626098634,25.286874487044976,0.0306150186806917
85.9463626098634,25.40775928091497,0.0263134501874446
85.9463626098634,25.528644074784964,0.0347966626286506
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.0382256358861923
85.9463626098634,26.012183250264936,0.029711827635765
85.9463626098634,26.13306804413493,0.0252356119453907
85.9463626098634,26.25395283800492,0.033141866326332
85.9463626098634,26.374837631874914,0.0319058559834957
85.9463626098634,26.49572242574491,0.0251664333045482
85.9463626098634,26.6166072196149,
85.9463626098634,26.737492013484893,0.03061562217772
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,
85.9463626098634,27.10014639509487,0.0302811898291111
85.9463626098634,27.221031188964865,0.030019761994481
86.0663626098634,21.539445877075195,0.0334274992346763
86.0663626098634,21.66033067094519,0.0306535623967647
86.0663626098634,21.78121546481518,
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,0.0302397385239601
86.0663626098634,22.264754640295152,0.0340847671031951
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,0.0305269658565521
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,
86.0663626098634,22.86917860964512,0.0343805514276027
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,0.0351494289934635
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,0.0302774496376514
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,0.0285839140415191
86.0663626098634,23.957141754475053,0.0340052247047424
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,0.0316070169210433
86.0663626098634,24.440680929955025,0.0288689490407705
86.0663626098634,24.56156572382502,0.0288990959525108
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,0.031489573419094
86.0663626098634,24.924220105435,0.0334852486848831
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,0.0319155007600784
86.0663626098634,25.286874487044976,
86.0663626098634,25.40775928091497,0.0327787362039089
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,
86.0663626098634,25.77041366252495,0.0298310462385416
86.0663626098634,25.891298456394946,0.0256840623915195
86.0663626098634,26.012183250264936,0.0257528331130743
86.0663626098634,26.13306804413493,
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,0.0285025369375944
86.0663626098634,26.49572242574491,0.028819428756833
86.0663626098634,26.6166072196149,0.0301844757050275
86.0663626098634,26.737492013484893,
86.0663626098634,26.858376807354887,0.0269510000944137
86.0663626098634,26.97926160122488,
86.0663626098634,27.10014639509487,
86.0663626098634,27.221031188964865,
86.18636260986341,21.539445877075195,0.0309281274676322
86.18636260986341,21.66033067094519,0.032463539391756
86.18636260986341,21.78121546481518,0.0322394184768199
86.18636260986341,21.902100258685174,0.028699941933155
86.18636260986341,22.022985052555168,0.0357662066817283
86.18636260986341,22.14386984642516,
86.18636260986341,22.264754640295152,
86.18636260986341,22.385639434165142,
86.18636260986341,22.50652422803514,0.0302347708493471
86.18636260986341,22.62740902190513,
86.18636260986341,22.748293815775124,
86.18636260986341,22.86917860964512,
86.18636260986341,22.990063403515112,0.0326659344136714
86.18636260986341,23.110948197385103,0.0413869805634021
86.18636260986341,23.231832991255096,
86.18636260986341,23.35271778512509,
86.18636260986341,23.473602578995084,0.0309325885027647
86.18636260986341,23.594487372865075,
86.18636260986341,23.71537216673507,
86.18636260986341,23.836256960605063,
86.18636260986341,23.957141754475053,
86.18636260986341,24.078026548345047,
86.18636260986341,24.19891134221504,0.0266785938292741
86.18636260986341,24.319796136085035,0.030830979347229
86.18636260986341,24.440680929955025,
86.18636260986341,24.56156572382502,
86.18636260986341,24.682450517695013,0.0271980315446853
86.18636260986341,24.803335311565007,0.0279296487569808
86.18636260986341,24.924220105435,0.0295923314988613
86.18636260986341,25.04510489930499,
86.18636260986341,25.165989693174986,0.0263274796307086
86.18636260986341,25.286874487044976,0.0242180936038494
86.18636260986341,25.40775928091497,0.0292477924376726
86.18636260986341,25.528644074784964,0.0277357660233974
86.18636260986341,25.649528868654954,0.0324453264474868
86.18636260986341,25.77041366252495,0.0376448966562747
86.18636260986341,25.891298456394946,
86.18636260986341,26.012183250264936,
86.18636260986341,26.13306804413493,0.0322746522724628
86.18636260986341,26.25395283800492,
86.18636260986341,26.374837631874914,0.0324896648526191
86.18636260986341,26.49572242574491,0.0266548059880733
86.18636260986341,26.6166072196149,
86.18636260986341,26.737492013484893,0.0277018044143915
86.18636260986341,26.858376807354887,0.0269343852996826
86.18636260986341,26.97926160122488,
86.18636260986341,27.10014639509487,0.0250117182731628
86.18636260986341,27.221031188964865,0.029333995655179
86.30636260986341,21.539445877075195,
86.30636260986341,21.66033067094519,
86.30636260986341,21.78121546481518,
86.30636260986341,21.902100258685174,0.0331575311720371
86.30636260986341,22.022985052555168,0.0288371089845895
86.30636260986341,22.14386984642516,
86.30636260986341,22.264754640295152,
86.30636260986341,22.385639434165142,
86.30636260986341,22.50652422803514,
86.30636260986341,22.62740902190513,
86.30636260986341,22.748293815775124,0.0342107005417346
86.30636260986341,22.86917860964512,0.042239211499691
86.30636260986341,22.990063403515112,0.0353264175355434
86.30636260986341,23.110948197385103,0.0381756387650966
86.30636260986341,23.231832991255096,0.0390976555645465
86.30636260986341,23.35271778512509,0.0407957695424556
86.30636260986341,23.473602578995084,
86.30636260986341,23.594487372865075,0.0338633507490158
86.30636260986341,23.71537216673507,0.0352254956960678
86.30636260986341,23.836256960605063,
86.30636260986341,23.957141754475053,0.0312705151736736
86.30636260986341,24.078026548345047,0.0296277534216642
86.30636260986341,24.19891134221504,
86.30636260986341,24.319796136085035,0.0300153512507677
86.30636260986341,24.440680929955025,0.029625367373228
86.30636260986341,24.56156572382502,0.0335266850888729
86.30636260986341,24.682450517695013,
86.30636260986341,24.803335311565007,
86.30636260986341,24.924220105435,0.0338128507137298
86.30636260986341,25.04510489930499,
86.30636260986341,25.165989693174986,
86.30636260986341,25.286874487044976,0.0273157805204391
86.30636260986341,25.40775928091497,
86.30636260986341,25.528644074784964,0.0261224266141653
86.30636260986341,25.649528868654954,0.0308125130832195
86.30636260986341,25.77041366252495,0.0327066779136657
86.30636260986341,25.891298456394946,0.0245646145194768
86.30636260986341,26.012183250264936,0.0296541228890419
86.30636260986341,26.13306804413493,0.0289571806788444
86.30636260986341,26.25395283800492,
86.30636260986341,26.374837631874914,0.0267560184001922
86.30636260986341,26.49572242574491,
86.30636260986341,26.6166072196149,
86.30636260986341,26.737492013484893,0.0244086552411317
86.30636260986341,26.858376807354887,
86.30636260986341,26.97926160122488,
86.30636260986341,27.10014639509487,
86.30636260986341,27.221031188964865,0.027073310688138
86.42636260986342,21.539445877075195,
86.42636260986342,21.66033067094519,0.0317004062235355
86.42636260986342,21.78121546481518,0.0283480286598205
86.42636260986342,21.902100258685174,0.0372827872633934
86.42636260986342,22.022985052555168,0.0329828187823295
86.42636260986342,22.14386984642516,0.0368172191083431
86.42636260986342,22.264754640295152,
86.42636260986342,22.385639434165142,0.0279371440410614
86.42636260986342,22.50652422803514,0.143733724951744
86.42636260986342,22.62740902190513,
86.42636260986342,22.748293815775124,0.030223049223423
86.42636260986342,22.86917860964512,
86.42636260986342,22.990063403515112,
86.42636260986342,23.110948197385103,
86.42636260986342,23.231832991255096,
86.42636260986342,23.35271778512509,
86.42636260986342,23.473602578995084,
86.42636260986342,23.594487372865075,0.0257595125585794
86.42636260986342,23.71537216673507,
86.42636260986342,23.836256960605063,0.0291092824190855
86.42636260986342,23.957141754475053,
86.42636260986342,24.078026548345047,0.0315813645720481
86.42636260986342,24.19891134221504,
86.42636260986342,24.319796136085035,
86.42636260986342,24.440680929955025,0.0284164566546678
86.42636260986342,24.56156572382502,
86.42636260986342,24.682450517695013,
86.42636260986342,24.803335311565007,0.0249522645026445
86.42636260986342,24.924220105435,0.0259047951549291
86.42636260986342,25.04510489930499,
86.42636260986342,25.165989693174986,0.0291705299168825
86.42636260986342,25.286874487044976,
86.42636260986342,25.40775928091497,0.0333431288599967
86.42636260986342,25.528644074784964,0.0284261275082826
86.42636260986342,25.649528868654954,
86.42636260986342,25.77041366252495,
86.42636260986342,25.891298456394946,0.0282414648681879
86.42636260986342,26.012183250264936,0.0335307419300079
86.42636260986342,26.13306804413493,
86.42636260986342,26.25395283800492,0.0318106561899185
86.42636260986342,26.374837631874914,0.0247215814888477
86.42636260986342,26.49572242574491,
86.42636260986342,26.6166072196149,
86.42636260986342,26.737492013484893,
86.42636260986342,26.858376807354887,0.0288770906627178
86.42636260986342,26.97926160122488,
86.42636260986342,27.10014639509487,0.0272853597998619
86.42636260986342,27.221031188964865,
86.54636260986342,21.539445877075195,0.0246889814734458
86.54636260986342,21.66033067094519,0.0372571982443332
86.54636260986342,21.78121546481518,
86.54636260986342,21.902100258685174,
86.54636260986342,22.022985052555168,0.0321230143308639
86.54636260986342,22.14386984642516,
86.54636260986342,22.264754640295152,
86.54636260986342,22.385639434165142,
86.54636260986342,22.50652422803514,0.035675898194313
86.54636260986342,22.62740902190513,
86.54636260986342,22.748293815775124,
86.54636260986342,22.86917860964512,
86.54636260986342,22.990063403515112,
86.54636260986342,23.110948197385103,
86.54636260986342,23.231832991255096,
86.54636260986342,23.35271778512509,0.0260237343609333
86.54636260986342,23.473602578995084,
86.54636260986342,23.594487372865075,
86.54636260986342,23.71537216673507,0.0274696759879589
86.54636260986342,23.836256960605063,
86.54636260986342,23.957141754475053,
86.54636260986342,24.078026548345047,
86.54636260986342,24.19891134221504,
86.54636260986342,24.319796136085035,
86.54636260986342,24.440680929955025,
86.54636260986342,24.56156572382502,
86.54636260986342,24.682450517695013,
86.54636260986342,24.803335311565007,0.0250749327242374
86.54636260986342,24.924220105435,0.029139470309019
86.54636260986342,25.04510489930499,
86.54636260986342,25.165989693174986,
86.54636260986342,25.286874487044976,
86.54636260986342,25.40775928091497,
86.54636260986342,25.528644074784964,0.0312512256205081
86.54636260986342,25.649528868654954,
86.54636260986342,25.77041366252495,
86.54636260986342,25.891298456394946,
86.54636260986342,26.012183250264936,
86.54636260986342,26.13306804413493,0.0268929656594991
86.54636260986342,26.25395283800492,0.0275755133479833
86.54636260986342,26.374837631874914,
86.54636260986342,26.49572242574491,0.0308108888566494
86.54636260986342,26.6166072196149,
86.54636260986342,26.737492013484893,
86.54636260986342,26.858376807354887,
86.54636260986342,26.97926160122488,0.0275414269417524
86.54636260986342,27.10014639509487,0.0218400415033102
86.54636260986342,27.221031188964865,
86.66636260986343,21.539445877075195,0.0289791580289602
86.66636260986343,21.66033067094519,
86.66636260986343,21.78121546481518,
86.66636260986343,21.902100258685174,
86.66636260986343,22.022985052555168,0.0303976349532604
86.66636260986343,22.14386984642516,0.032116699963808
86.66636260986343,22.264754640295152,
86.66636260986343,22.385639434165142,0.0298487227410078
86.66636260986343,22.50652422803514,
86.66636260986343,22.62740902190513,
86.66636260986343,22.748293815775124,
86.66636260986343,22.86917860964512,0.0314216762781143
86.66636260986343,22.990063403515112,0.0344119258224964
86.66636260986343,23.110948197385103,0.026496397331357
86.66636260986343,23.231832991255096,0.0279967132955789
86.66636260986343,23.35271778512509,
86.66636260986343,23.473602578995084,
86.66636260986343,23.594487372865075,0.0307149067521095
86.66636260986343,23.71537216673507,
86.66636260986343,23.836256960605063,0.0250094830989837
86.66636260986343,23.957141754475053,
86.66636260986343,24.078026548345047,
86.66636260986343,24.19891134221504,
86.66636260986343,24.319796136085035,
86.66636260986343,24.440680929955025,0.0331936664879322
86.66636260986343,24.56156572382502,
86.66636260986343,24.682450517695013,
