longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0333951488137245
85.8263626098634,21.66033067094519,0.0353803075850009
85.8263626098634,21.78121546481518,0.0337997041642665
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,0.0322206020355224
85.8263626098634,22.14386984642516,0.0286597236990928
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,0.0387124978005886
85.8263626098634,22.50652422803514,0.0332521684467792
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,0.0329702943563461
85.8263626098634,22.990063403515112,0.0287399627268314
85.8263626098634,23.110948197385103,
85.8263626098634,23.231832991255096,0.0191422756761312
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,0.0345652773976326
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0304629504680633
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,0.0321605615317821
85.8263626098634,24.319796136085035,0.029638847336173
85.8263626098634,24.440680929955025,0.0342038907110691
85.8263626098634,24.56156572382502,0.035887211561203
85.8263626098634,24.682450517695013,0.0344182513654232
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,0.0367389023303985
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,
85.8263626098634,25.528644074784964,0.0270026419311761
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,0.0301916133612394
85.8263626098634,25.891298456394946,0.0212176721543073
85.8263626098634,26.012183250264936,0.0249466802924871
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.0294778011739254
85.8263626098634,26.49572242574491,0.0309985354542732
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.0365818180143833
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,0.0372723080217838
85.8263626098634,27.10014639509487,0.031223839148879
85.8263626098634,27.221031188964865,0.0241909176111221
85.9463626098634,21.539445877075195,0.0310405008494853
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,0.0343016870319843
85.9463626098634,21.902100258685174,0.0317268967628479
85.9463626098634,22.022985052555168,0.0363963693380355
85.9463626098634,22.14386984642516,0.03306470438838
85.9463626098634,22.264754640295152,0.0325677059590816
85.9463626098634,22.385639434165142,0.0302600860595703
85.9463626098634,22.50652422803514,0.0359905138611793
85.9463626098634,22.62740902190513,0.0346705093979835
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,0.0314025469124317
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,0.0349153690040111
85.9463626098634,23.35271778512509,0.0335256308317184
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,0.0215898230671882
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,0.0296276826411485
85.9463626098634,23.957141754475053,0.0341605022549629
85.9463626098634,24.078026548345047,0.035021997988224
85.9463626098634,24.19891134221504,0.0321393199265003
85.9463626098634,24.319796136085035,0.0273790210485458
85.9463626098634,24.440680929955025,0.0345988944172859
85.9463626098634,24.56156572382502,0.0327592454850673
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,0.0325157344341278
85.9463626098634,24.924220105435,0.0239764936268329
85.9463626098634,25.04510489930499,0.0221732519567012
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.0341355092823505
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,0.0324906148016452
85.9463626098634,25.77041366252495,0.0283078085631132
85.9463626098634,25.891298456394946,0.0325074046850204
85.9463626098634,26.012183250264936,
85.9463626098634,26.13306804413493,0.0379523001611232
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,0.0240310858935117
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,
85.9463626098634,26.737492013484893,0.0419393964111804
85.9463626098634,26.858376807354887,0.0274360179901123
85.9463626098634,26.97926160122488,0.026278056204319
85.9463626098634,27.10014639509487,0.0240617338567972
85.9463626098634,27.221031188964865,
86.0663626098634,21.539445877075195,0.0303072668612003
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,0.0326350666582584
86.0663626098634,21.902100258685174,0.0287075247615575
86.0663626098634,22.022985052555168,0.032338336110115
86.0663626098634,22.14386984642516,0.0301458984613418
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,0.0238550510257482
86.0663626098634,22.50652422803514,0.0340052507817745
86.0663626098634,22.62740902190513,0.0331232026219368
86.0663626098634,22.748293815775124,0.025554722175002
86.0663626098634,22.86917860964512,0.0289643816649913
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,0.0294824838638305
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,
86.0663626098634,23.71537216673507,0.0287379343062639
86.0663626098634,23.836256960605063,
86.0663626098634,23.957141754475053,0.0427783839404583
86.0663626098634,24.078026548345047,0.0359054245054721
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.034168355166912
86.0663626098634,24.56156572382502,
