longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0241537913680076
85.8263626098634,21.66033067094519,0.027517070993781
85.8263626098634,21.78121546481518,0.0265923365950584
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.0354604981839656
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,0.0258720554411411
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,0.0458541698753833
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,0.0317248478531837
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,0.0320168137550354
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,0.028626449406147
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,0.0411192327737808
85.8263626098634,24.56156572382502,0.0230946242809295
85.8263626098634,24.682450517695013,0.0372539944946765
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0319238938391208
85.8263626098634,25.528644074784964,0.0171662103384733
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,0.0380048230290412
85.8263626098634,26.012183250264936,0.0188339184969663
85.8263626098634,26.13306804413493,0.0311274398118257
85.8263626098634,26.25395283800492,0.0341383703052997
85.8263626098634,26.374837631874914,0.0346821807324886
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,0.0150081692263484
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,0.0412582084536552
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.0134024675935506
85.9463626098634,21.539445877075195,0.0322914496064186
85.9463626098634,21.66033067094519,0.0375680774450302
85.9463626098634,21.78121546481518,0.0341204367578029
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,0.0365168936550617
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
