longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0299519058316946
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.0312451031059026
85.8263626098634,21.902100258685174,0.0346185863018035
85.8263626098634,22.022985052555168,0.0260636135935783
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,0.0172755252569913
85.8263626098634,22.50652422803514,0.0404949113726615
85.8263626098634,22.62740902190513,0.0355056151747703
85.8263626098634,22.748293815775124,0.0334480591118335
85.8263626098634,22.86917860964512,0.0399428308010101
85.8263626098634,22.990063403515112,0.0332602970302104
85.8263626098634,23.110948197385103,0.0199929401278495
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.0124031221494078
85.8263626098634,23.473602578995084,0.0410081446170806
85.8263626098634,23.594487372865075,0.0417868196964263
85.8263626098634,23.71537216673507,0.0389258302748203
85.8263626098634,23.836256960605063,0.0422883555293083
85.8263626098634,23.957141754475053,0.0346310250461101
85.8263626098634,24.078026548345047,0.0319901816546916
85.8263626098634,24.19891134221504,0.0364799797534942
85.8263626098634,24.319796136085035,0.0396817661821842
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,0.0259917732328176
85.8263626098634,24.682450517695013,0.033701904118061
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,0.0240617878735065
85.8263626098634,25.04510489930499,0.0211868770420551
85.8263626098634,25.165989693174986,0.0401744581758976
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0392555855214595
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,0.0223958808928728
85.8263626098634,25.77041366252495,0.0287128202617168
85.8263626098634,25.891298456394946,0.0223964489996433
85.8263626098634,26.012183250264936,0.0161195956170558
85.8263626098634,26.13306804413493,0.0371230840682983
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.0346451960504055
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,0.0181742291897535
85.8263626098634,26.737492013484893,0.0336995273828506
85.8263626098634,26.858376807354887,
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.0175307225435972
85.9463626098634,21.539445877075195,0.0233418028801679
85.9463626098634,21.66033067094519,0.0393874943256378
85.9463626098634,21.78121546481518,0.0377271994948387
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,0.0428637601435184
85.9463626098634,22.14386984642516,0.038311667740345
85.9463626098634,22.264754640295152,0.038870383054018
85.9463626098634,22.385639434165142,0.0325216799974441
85.9463626098634,22.50652422803514,0.0411448925733566
85.9463626098634,22.62740902190513,0.0367264784872531
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,0.0318570844829082
85.9463626098634,22.990063403515112,0.0333515107631683
85.9463626098634,23.110948197385103,0.0316767841577529
85.9463626098634,23.231832991255096,0.0230756308883428
85.9463626098634,23.35271778512509,0.033671136945486
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,0.027455436065793
85.9463626098634,23.71537216673507,0.0313879027962684
85.9463626098634,23.836256960605063,0.0371366031467914
85.9463626098634,23.957141754475053,0.0305044911801815
85.9463626098634,24.078026548345047,0.0299153570085763
85.9463626098634,24.19891134221504,0.0112711442634463
85.9463626098634,24.319796136085035,0.0440853051841259
85.9463626098634,24.440680929955025,0.0285793859511613
85.9463626098634,24.56156572382502,0.0383407101035118
85.9463626098634,24.682450517695013,0.0306703522801399
85.9463626098634,24.803335311565007,0.0315732061862945
85.9463626098634,24.924220105435,0.0291201341897249
85.9463626098634,25.04510489930499,0.0220297873020172
85.9463626098634,25.165989693174986,0.0185013990849256
85.9463626098634,25.286874487044976,0.0251446608453989
85.9463626098634,25.40775928091497,
85.9463626098634,25.528644074784964,0.0153301684185862
85.9463626098634,25.649528868654954,0.0307264477014541
85.9463626098634,25.77041366252495,0.0315529406070709
85.9463626098634,25.891298456394946,0.032151561230421
85.9463626098634,26.012183250264936,0.0147007573395967
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,0.0237170830368995
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,0.0160588677972555
85.9463626098634,26.6166072196149,0.0266343168914318
85.9463626098634,26.737492013484893,0.0231728982180356
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.0258536078035831
85.9463626098634,27.10014639509487,0.0162044521421194
85.9463626098634,27.221031188964865,0.0276795905083417
86.0663626098634,21.539445877075195,
86.0663626098634,21.66033067094519,0.0314608104526996
86.0663626098634,21.78121546481518,
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,0.0335559509694576
86.0663626098634,22.14386984642516,0.0338938534259796
86.0663626098634,22.264754640295152,0.0189908389002084
86.0663626098634,22.385639434165142,0.0340259335935115
86.0663626098634,22.50652422803514,0.0359753221273422
86.0663626098634,22.62740902190513,0.0415175445377826
86.0663626098634,22.748293815775124,0.0424237102270126
86.0663626098634,22.86917860964512,0.0436785444617271
86.0663626098634,22.990063403515112,0.0433861725032329
86.0663626098634,23.110948197385103,0.0346574261784553
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,0.0428067781031131
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,0.0314285568892955
86.0663626098634,23.71537216673507,0.029944784939289
86.0663626098634,23.836256960605063,0.0258811507374048
86.0663626098634,23.957141754475053,0.0331674627959728
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,0.0278614796698093
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.0292899552732706
86.0663626098634,24.56156572382502,0.0352792479097843
86.0663626098634,24.682450517695013,0.0241943411529064
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,0.0211105570197105
86.0663626098634,25.04510489930499,0.0295438226312398
86.0663626098634,25.165989693174986,0.0311768874526023
86.0663626098634,25.286874487044976,
86.0663626098634,25.40775928091497,
86.0663626098634,25.528644074784964,0.0174462292343378
86.0663626098634,25.649528868654954,0.0277185291051864
86.0663626098634,25.77041366252495,0.0260793529450893
86.0663626098634,25.891298456394946,
86.0663626098634,26.012183250264936,0.0239462368190288
86.0663626098634,26.13306804413493,0.0174092222005128
86.0663626098634,26.25395283800492,0.0171711519360542
86.0663626098634,26.374837631874914,
86.0663626098634,26.49572242574491,0.027499059215188
86.0663626098634,26.6166072196149,0.0399124734103679
86.0663626098634,26.737492013484893,0.0147334709763526
86.0663626098634,26.858376807354887,0.0239070672541856
86.0663626098634,26.97926160122488,0.0162121839821338
86.0663626098634,27.10014639509487,0.0204566828906536
86.0663626098634,27.221031188964865,0.0143623286858201
86.18636260986341,21.539445877075195,0.0369319915771484
86.18636260986341,21.66033067094519,
86.18636260986341,21.78121546481518,0.0271905772387981
86.18636260986341,21.902100258685174,0.0333559028804302
86.18636260986341,22.022985052555168,0.0332907661795616
86.18636260986341,22.14386984642516,0.0312847048044204
86.18636260986341,22.264754640295152,
86.18636260986341,22.385639434165142,0.0300587248057127
86.18636260986341,22.50652422803514,0.0450500212609767
86.18636260986341,22.62740902190513,
86.18636260986341,22.748293815775124,0.0362849831581115
86.18636260986341,22.86917860964512,0.0292693227529525
86.18636260986341,22.990063403515112,
86.18636260986341,23.110948197385103,0.0361889041960239
86.18636260986341,23.231832991255096,0.0396609120070934
86.18636260986341,23.35271778512509,0.0344249755144119
86.18636260986341,23.473602578995084,0.0330649726092815
86.18636260986341,23.594487372865075,
86.18636260986341,23.71537216673507,0.033092226833105
86.18636260986341,23.836256960605063,0.0287668425589799
86.18636260986341,23.957141754475053,0.0325463376939296
86.18636260986341,24.078026548345047,0.0444782897830009
86.18636260986341,24.19891134221504,0.0308846030384302
86.18636260986341,24.319796136085035,
86.18636260986341,24.440680929955025,0.0279183480888605
86.18636260986341,24.56156572382502,
86.18636260986341,24.682450517695013,0.0367158390581607
86.18636260986341,24.803335311565007,0.0325059257447719
86.18636260986341,24.924220105435,
86.18636260986341,25.04510489930499,
86.18636260986341,25.165989693174986,0.0367749035358428
86.18636260986341,25.286874487044976,0.0287575833499431
86.18636260986341,25.40775928091497,0.0267271436750888
86.18636260986341,25.528644074784964,0.0309195350855588
86.18636260986341,25.649528868654954,0.0406619347631931
86.18636260986341,25.77041366252495,0.0231216866523027
86.18636260986341,25.891298456394946,0.0135862939059734
86.18636260986341,26.012183250264936,0.0356025137007236
86.18636260986341,26.13306804413493,0.0191866941750049
86.18636260986341,26.25395283800492,0.0125840725377202
86.18636260986341,26.374837631874914,
