longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0421874672174453
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.0439144223928451
85.8263626098634,21.902100258685174,0.0333484150469303
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.0392079912126064
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,
85.8263626098634,22.50652422803514,0.0406565032899379
85.8263626098634,22.62740902190513,0.0365340113639831
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,0.0344142504036426
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,0.0329794436693191
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,0.0418873466551303
85.8263626098634,23.71537216673507,0.0309971328824758
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,0.0421276837587356
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,0.0312828831374645
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,0.0315587744116783
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.0377436690032482
85.8263626098634,25.286874487044976,0.036352090537548
85.8263626098634,25.40775928091497,0.0425184294581413
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,0.0413450300693511
85.8263626098634,25.891298456394946,0.0357399098575115
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,0.0368476957082748
85.8263626098634,26.374837631874914,
85.8263626098634,26.49572242574491,0.0356352999806404
85.8263626098634,26.6166072196149,0.0304678604006767
85.8263626098634,26.737492013484893,0.0441729910671711
85.8263626098634,26.858376807354887,0.0420651994645595
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,
85.9463626098634,21.66033067094519,0.0411977581679821
85.9463626098634,21.78121546481518,0.042826160788536
85.9463626098634,21.902100258685174,0.0326469540596008
85.9463626098634,22.022985052555168,
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,0.0439965054392814
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,0.0385354422032833
85.9463626098634,23.110948197385103,0.0491527505218982
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,0.04715446382761
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,
85.9463626098634,23.836256960605063,0.0462241843342781
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,0.0461731739342212
85.9463626098634,24.19891134221504,0.0353884845972061
85.9463626098634,24.319796136085035,0.0452694967389106
85.9463626098634,24.440680929955025,0.0438315942883491
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,0.0344551764428615
85.9463626098634,24.803335311565007,
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.0340403951704502
85.9463626098634,25.528644074784964,0.0401891581714153
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.0319984890520572
85.9463626098634,26.012183250264936,0.0376194640994071
85.9463626098634,26.13306804413493,0.0310079921036958
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.0377484783530235
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.0380393341183662
85.9463626098634,27.10014639509487,
85.9463626098634,27.221031188964865,0.0330348163843154
86.0663626098634,21.539445877075195,0.0398802757263183
86.0663626098634,21.66033067094519,0.0412520430982112
86.0663626098634,21.78121546481518,
86.0663626098634,21.902100258685174,0.0439770221710205
86.0663626098634,22.022985052555168,0.0414037704467773
86.0663626098634,22.14386984642516,0.0368296615779399
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,
86.0663626098634,22.86917860964512,0.0392047353088855
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,0.0394410714507103
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,0.0355667062103748
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,0.0241488944739103
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,
86.0663626098634,23.957141754475053,0.0415014512836933
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,0.0482494011521339
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,0.0311087537556886
86.0663626098634,24.924220105435,
86.0663626098634,25.04510489930499,0.0346669703722
86.0663626098634,25.165989693174986,
86.0663626098634,25.286874487044976,0.0357748083770275
86.0663626098634,25.40775928091497,0.036536119878292
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,0.0313392281532287
86.0663626098634,26.012183250264936,
86.0663626098634,26.13306804413493,
86.0663626098634,26.25395283800492,0.0369424261152744
