longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,
85.8263626098634,21.66033067094519,0.0328595824539661
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,0.0404107272624969
85.8263626098634,22.385639434165142,0.0364462845027446
85.8263626098634,22.50652422803514,0.0391328148543834
85.8263626098634,22.62740902190513,0.0269915666431188
85.8263626098634,22.748293815775124,0.0366223081946373
85.8263626098634,22.86917860964512,0.0288324560970067
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,0.0287050046026706
85.8263626098634,23.231832991255096,
85.8263626098634,23.35271778512509,0.0344129204750061
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,0.034849863499403
85.8263626098634,23.71537216673507,0.0271718762814998
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,
85.8263626098634,24.078026548345047,
85.8263626098634,24.19891134221504,0.0378427095711231
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.028733043000102
85.8263626098634,24.924220105435,0.0597496628761291
85.8263626098634,25.04510489930499,
85.8263626098634,25.165989693174986,0.057051133364439
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0265067610889673
85.8263626098634,25.528644074784964,0.0290563367307186
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,0.0348921008408069
85.8263626098634,26.13306804413493,0.037973802536726
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.0388483628630638
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.0176233612000942
85.8263626098634,26.97926160122488,0.0388075150549411
85.8263626098634,27.10014639509487,0.027400255203247
85.8263626098634,27.221031188964865,
85.9463626098634,21.539445877075195,0.0410372130572795
85.9463626098634,21.66033067094519,0.0303389690816402
85.9463626098634,21.78121546481518,0.0337088480591774
85.9463626098634,21.902100258685174,0.0314740277826786
85.9463626098634,22.022985052555168,0.0308892037719488
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,0.0416897200047969
85.9463626098634,22.385639434165142,0.0368399806320667
85.9463626098634,22.50652422803514,0.0356093272566795
85.9463626098634,22.62740902190513,0.0356173887848854
85.9463626098634,22.748293815775124,0.0345154739916324
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.0359659679234027
85.9463626098634,23.231832991255096,0.035769760608673
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,0.0325777158141136
85.9463626098634,23.836256960605063,0.0329907462000846
85.9463626098634,23.957141754475053,0.0334489680826664
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,0.0274124834686517
85.9463626098634,24.319796136085035,
85.9463626098634,24.440680929955025,0.0338005609810352
85.9463626098634,24.56156572382502,
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,0.0306000504642725
85.9463626098634,24.924220105435,0.0596761628985405
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,0.0356358774006366
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.0318516418337821
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,0.0347687527537345
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.0334396921098232
85.9463626098634,26.012183250264936,0.0364098064601421
85.9463626098634,26.13306804413493,
85.9463626098634,26.25395283800492,
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,
85.9463626098634,26.6166072196149,0.0432840771973133
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,0.0290494188666343
85.9463626098634,26.97926160122488,0.0325512066483497
85.9463626098634,27.10014639509487,
85.9463626098634,27.221031188964865,0.036255482584238
86.0663626098634,21.539445877075195,0.0369728729128837
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,0.0277186036109924
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,0.0248780418187379
86.0663626098634,22.264754640295152,0.0322099737823009
86.0663626098634,22.385639434165142,0.0311761274933815
86.0663626098634,22.50652422803514,0.0289426166564226
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,0.0335251279175281
86.0663626098634,22.86917860964512,
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,
86.0663626098634,23.231832991255096,
86.0663626098634,23.35271778512509,
86.0663626098634,23.473602578995084,
86.0663626098634,23.594487372865075,0.0352145433425903
86.0663626098634,23.71537216673507,
86.0663626098634,23.836256960605063,
86.0663626098634,23.957141754475053,0.0280907340347766
86.0663626098634,24.078026548345047,0.0299715213477611
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,0.0303452387452125
86.0663626098634,24.440680929955025,0.0545258931815624
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,0.0360567569732666
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,
86.0663626098634,25.04510489930499,0.0343706123530864
86.0663626098634,25.165989693174986,0.0304404143244028
86.0663626098634,25.286874487044976,0.0258079525083303
86.0663626098634,25.40775928091497,0.0339831598103046
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,
86.0663626098634,26.012183250264936,
86.0663626098634,26.13306804413493,
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,0.0306477174162864
86.0663626098634,26.49572242574491,0.0311200786381959
86.0663626098634,26.6166072196149,
86.0663626098634,26.737492013484893,0.0338397808372974
86.0663626098634,26.858376807354887,
86.0663626098634,26.97926160122488,
86.0663626098634,27.10014639509487,
86.0663626098634,27.221031188964865,
86.18636260986341,21.539445877075195,0.041100688278675
86.18636260986341,21.66033067094519,
86.18636260986341,21.78121546481518,0.0297100078314542
86.18636260986341,21.902100258685174,0.0634321570396423
86.18636260986341,22.022985052555168,0.0280980393290519
86.18636260986341,22.14386984642516,0.0332213900983333
86.18636260986341,22.264754640295152,
86.18636260986341,22.385639434165142,0.0429604388773441
86.18636260986341,22.50652422803514,
86.18636260986341,22.62740902190513,
86.18636260986341,22.748293815775124,0.0270906463265419
86.18636260986341,22.86917860964512,0.0281703621149063
86.18636260986341,22.990063403515112,
86.18636260986341,23.110948197385103,
86.18636260986341,23.231832991255096,0.0237838719040155
86.18636260986341,23.35271778512509,
86.18636260986341,23.473602578995084,0.0298971887677907
86.18636260986341,23.594487372865075,
86.18636260986341,23.71537216673507,
86.18636260986341,23.836256960605063,
86.18636260986341,23.957141754475053,
86.18636260986341,24.078026548345047,0.0326291993260383
86.18636260986341,24.19891134221504,0.0410780981183052
86.18636260986341,24.319796136085035,
86.18636260986341,24.440680929955025,
86.18636260986341,24.56156572382502,
86.18636260986341,24.682450517695013,
86.18636260986341,24.803335311565007,0.0402964204549789
86.18636260986341,24.924220105435,
86.18636260986341,25.04510489930499,
86.18636260986341,25.165989693174986,0.033543162047863
86.18636260986341,25.286874487044976,
86.18636260986341,25.40775928091497,0.1167580559849739
86.18636260986341,25.528644074784964,
86.18636260986341,25.649528868654954,0.0293261110782623
86.18636260986341,25.77041366252495,
86.18636260986341,25.891298456394946,0.0267108101397752
86.18636260986341,26.012183250264936,
86.18636260986341,26.13306804413493,0.0437228269875049
86.18636260986341,26.25395283800492,0.0279784947633743
86.18636260986341,26.374837631874914,
86.18636260986341,26.49572242574491,
86.18636260986341,26.6166072196149,
86.18636260986341,26.737492013484893,
