longitude,latitude,Co_value(mol/m^2)
85.8263626098634,21.539445877075195,0.0285517573356628
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.0434123203158378
85.8263626098634,21.902100258685174,
85.8263626098634,22.022985052555168,
85.8263626098634,22.14386984642516,0.0303894281387329
85.8263626098634,22.264754640295152,0.037725243717432
85.8263626098634,22.385639434165142,0.0349782444536685
85.8263626098634,22.50652422803514,0.041833683848381
85.8263626098634,22.62740902190513,0.0375623926520347
85.8263626098634,22.748293815775124,0.0342871211469173
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,
85.8263626098634,23.110948197385103,0.0252806302160024
85.8263626098634,23.231832991255096,0.0343039855360984
85.8263626098634,23.35271778512509,0.0350423231720924
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,0.0311897490173578
85.8263626098634,23.71537216673507,0.031860452145338
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0309816095978021
85.8263626098634,24.078026548345047,0.0243210084736347
85.8263626098634,24.19891134221504,
85.8263626098634,24.319796136085035,
85.8263626098634,24.440680929955025,
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,
85.8263626098634,24.803335311565007,0.0234027486294507
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,0.0375083498656749
85.8263626098634,25.165989693174986,0.0310273002833127
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0253651197999715
85.8263626098634,25.528644074784964,
85.8263626098634,25.649528868654954,
85.8263626098634,25.77041366252495,0.0288601033389568
85.8263626098634,25.891298456394946,
85.8263626098634,26.012183250264936,
85.8263626098634,26.13306804413493,0.0287570226937532
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,0.028823085129261
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,
85.8263626098634,26.858376807354887,0.0353043004870414
85.8263626098634,26.97926160122488,0.0271748751401901
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.0313215367496013
85.9463626098634,21.539445877075195,0.0281325802206993
85.9463626098634,21.66033067094519,
85.9463626098634,21.78121546481518,
85.9463626098634,21.902100258685174,
85.9463626098634,22.022985052555168,0.0370560176670551
85.9463626098634,22.14386984642516,0.0321449786424636
85.9463626098634,22.264754640295152,0.0407235957682132
85.9463626098634,22.385639434165142,
85.9463626098634,22.50652422803514,
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,
85.9463626098634,23.110948197385103,0.032828614115715
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,0.0229001734405756
85.9463626098634,23.836256960605063,0.0286229606717824
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,0.0198398698121309
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.0220289044082164
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,0.0336391255259513
85.9463626098634,24.682450517695013,
85.9463626098634,24.803335311565007,0.0336558371782302
85.9463626098634,24.924220105435,0.0260603819042444
85.9463626098634,25.04510489930499,
85.9463626098634,25.165989693174986,
85.9463626098634,25.286874487044976,
85.9463626098634,25.40775928091497,0.0248468145728111
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,0.031294472515583
85.9463626098634,26.012183250264936,0.0297270491719245
85.9463626098634,26.13306804413493,0.0271482318639755
85.9463626098634,26.25395283800492,0.0293049961328506
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,0.035540297627449
85.9463626098634,26.6166072196149,
85.9463626098634,26.737492013484893,
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.0291017871350049
85.9463626098634,27.10014639509487,
85.9463626098634,27.221031188964865,0.0330590792000293
86.0663626098634,21.539445877075195,
86.0663626098634,21.66033067094519,0.0361315496265888
86.0663626098634,21.78121546481518,0.0329418592154979
86.0663626098634,21.902100258685174,
86.0663626098634,22.022985052555168,0.0377847962081432
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,0.0254157539457082
86.0663626098634,22.86917860964512,0.0347291976213455
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,
86.0663626098634,23.231832991255096,0.0404755733907222
86.0663626098634,23.35271778512509,0.021269479766488
86.0663626098634,23.473602578995084,0.0387114658951759
86.0663626098634,23.594487372865075,0.0657062530517578
86.0663626098634,23.71537216673507,0.0259534902870655
86.0663626098634,23.836256960605063,0.0320035889744758
86.0663626098634,23.957141754475053,
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,
86.0663626098634,24.319796136085035,
86.0663626098634,24.440680929955025,
86.0663626098634,24.56156572382502,0.0393056012690067
86.0663626098634,24.682450517695013,0.0225690100342035
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,0.0306908749043941
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,
86.0663626098634,25.286874487044976,0.0224458314478397
86.0663626098634,25.40775928091497,0.0378846414387226
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,
86.0663626098634,26.012183250264936,0.0251473430544137
86.0663626098634,26.13306804413493,
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,0.0318063981831073
86.0663626098634,26.49572242574491,
86.0663626098634,26.6166072196149,
86.0663626098634,26.737492013484893,0.0309084150940179
86.0663626098634,26.858376807354887,0.0244131218641996
86.0663626098634,26.97926160122488,
86.0663626098634,27.10014639509487,
86.0663626098634,27.221031188964865,0.0238463673740625
86.18636260986341,21.539445877075195,
86.18636260986341,21.66033067094519,
86.18636260986341,21.78121546481518,
86.18636260986341,21.902100258685174,
86.18636260986341,22.022985052555168,0.0285372026264667
86.18636260986341,22.14386984642516,
86.18636260986341,22.264754640295152,
86.18636260986341,22.385639434165142,0.0356636345386505
86.18636260986341,22.50652422803514,
86.18636260986341,22.62740902190513,
86.18636260986341,22.748293815775124,
86.18636260986341,22.86917860964512,
86.18636260986341,22.990063403515112,0.0218488611280918
86.18636260986341,23.110948197385103,0.0405285023152828
86.18636260986341,23.231832991255096,0.0237486362457275
