longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.120798110961918,0.00019831456302199513
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,8.647848153486848e-05
68.18624877929699,20.5506410598755,0.00014199118595570326
68.18624877929699,20.69392204284669,9.620159107726067e-05
68.18624877929699,20.837203025817885,-0.00010136111814063042
68.18624877929699,20.98048400878908,-3.1026374927023426e-05
68.18624877929699,21.123764991760275,2.011360993492417e-05
68.18624877929699,21.26704597473147,0.000152023698319681
68.18624877929699,21.410326957702665,-1.5098637959454209e-05
68.18624877929699,21.55360794067386,0.00023156525276135653
68.18624877929699,21.69688892364505,4.201653064228594e-05
68.18624877929699,21.840169906616246,-2.0823417798965238e-05
68.18624877929699,21.98345088958744,0.00012874524691142142
68.18624877929699,22.12673187255864,0.00014282279880717397
68.18624877929699,22.27001285552983,
68.18624877929699,22.413293838501023,0.00016991868324112147
68.18624877929699,22.55657482147222,0.00011499467655085027
68.18624877929699,22.699855804443416,0.00018919305875897408
68.18624877929699,22.84313678741461,-5.180478183319792e-06
68.18624877929699,22.98641777038581,0.0001027216057991609
68.18624877929699,23.129698753357,0.00014141530846245587
68.18624877929699,23.272979736328196,3.0516426704707555e-05
68.18624877929699,23.416260719299387,0.000742690172046423
68.18624877929699,23.559541702270582,3.184833622071892e-05
68.18624877929699,23.702822685241777,0.00016162532847374678
68.18624877929699,23.84610366821297,3.515968273859471e-05
68.18624877929699,23.989384651184167,0.00015447968326043338
68.18624877929699,24.13266563415536,8.578776032663882e-05
68.18624877929699,24.27594661712656,0.0002313058212166652
68.18624877929699,24.41922760009775,9.778721869224682e-05
68.18624877929699,24.562508583068944,7.6658274338115e-05
68.18624877929699,24.70578956604014,-1.0838405614777002e-05
68.32624877929699,20.120798110961918,
68.32624877929699,20.26407909393311,8.420654194196686e-05
68.32624877929699,20.407360076904304,0.00019711720233317465
68.32624877929699,20.5506410598755,7.931531581562012e-05
68.32624877929699,20.69392204284669,
68.32624877929699,20.837203025817885,0.00024721515364944935
68.32624877929699,20.98048400878908,-3.284881677245721e-05
68.32624877929699,21.123764991760275,0.00017352175200358033
68.32624877929699,21.26704597473147,-2.2834121409687214e-05
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,0.0001101537054637447
68.32624877929699,21.69688892364505,9.789641626412049e-05
68.32624877929699,21.840169906616246,
68.32624877929699,21.98345088958744,3.922527321265079e-05
68.32624877929699,22.12673187255864,
68.32624877929699,22.27001285552983,-4.119954610359855e-05
68.32624877929699,22.413293838501023,-4.5849377784179524e-05
68.32624877929699,22.55657482147222,0.00016953438171185553
68.32624877929699,22.699855804443416,0.00010647731687640771
68.32624877929699,22.84313678741461,3.795440716203302e-05
68.32624877929699,22.98641777038581,0.00020448224677238613
68.32624877929699,23.129698753357,0.0001499484496889636
68.32624877929699,23.272979736328196,8.734312723390758e-05
68.32624877929699,23.416260719299387,6.091032628319226e-05
68.32624877929699,23.559541702270582,0.00013391290849540383
68.32624877929699,23.702822685241777,6.0864087572554126e-05
68.32624877929699,23.84610366821297,7.838459714548662e-05
68.32624877929699,23.989384651184167,0.00011199069558642805
68.32624877929699,24.13266563415536,5.149387106939685e-06
68.32624877929699,24.27594661712656,
68.32624877929699,24.41922760009775,
68.32624877929699,24.562508583068944,5.223212792770937e-05
