longitude,latitude,Hcho_value(mol/m^2)
68.18624877929699,20.120798110961918,0.00018739854567684233
68.18624877929699,20.26407909393311,
68.18624877929699,20.407360076904304,0.00021136940631549805
68.18624877929699,20.5506410598755,0.00010654885409167036
68.18624877929699,20.69392204284669,
68.18624877929699,20.837203025817885,0.00023772030544932932
68.18624877929699,20.98048400878908,0.0001289763458771631
68.18624877929699,21.123764991760275,
68.18624877929699,21.26704597473147,4.624617304216372e-06
68.18624877929699,21.410326957702665,0.0001503224775660783
68.18624877929699,21.55360794067386,0.00018533180991653353
68.18624877929699,21.69688892364505,
68.18624877929699,21.840169906616246,4.695885581895709e-05
68.18624877929699,21.98345088958744,0.00039723695954307914
68.18624877929699,22.12673187255864,0.00015673891175538301
68.18624877929699,22.27001285552983,5.8395035011926666e-05
68.18624877929699,22.413293838501023,
68.18624877929699,22.55657482147222,-1.4831501175649464e-05
68.18624877929699,22.699855804443416,
68.18624877929699,22.84313678741461,0.00014565345190931112
68.18624877929699,22.98641777038581,4.896644168184139e-05
68.18624877929699,23.129698753357,6.348862370941788e-05
68.18624877929699,23.272979736328196,3.866155748255551e-05
68.18624877929699,23.416260719299387,-5.265446816338226e-05
68.18624877929699,23.559541702270582,1.3746373042522464e-05
68.18624877929699,23.702822685241777,-0.0001490643626311794
68.18624877929699,23.84610366821297,
68.18624877929699,23.989384651184167,9.659746865509078e-05
68.18624877929699,24.13266563415536,
68.18624877929699,24.27594661712656,-8.493256245856173e-06
68.18624877929699,24.41922760009775,5.9113597671967e-05
68.18624877929699,24.562508583068944,3.4744214644888416e-05
68.18624877929699,24.70578956604014,6.66494233882986e-05
68.32624877929699,20.120798110961918,2.978648990392685e-05
68.32624877929699,20.26407909393311,
68.32624877929699,20.407360076904304,0.0003456800477579236
68.32624877929699,20.5506410598755,0.00030070863431319594
68.32624877929699,20.69392204284669,
68.32624877929699,20.837203025817885,
68.32624877929699,20.98048400878908,2.6977644665748812e-05
68.32624877929699,21.123764991760275,7.610237662447616e-05
68.32624877929699,21.26704597473147,
68.32624877929699,21.410326957702665,
68.32624877929699,21.55360794067386,-9.758069609233644e-06
68.32624877929699,21.69688892364505,0.00041550275636836886
68.32624877929699,21.840169906616246,
68.32624877929699,21.98345088958744,0.00016426222282461822
68.32624877929699,22.12673187255864,0.00012689032882917672
68.32624877929699,22.27001285552983,
68.32624877929699,22.413293838501023,0.00027341622626408935
68.32624877929699,22.55657482147222,0.00017476709035690874
68.32624877929699,22.699855804443416,
68.32624877929699,22.84313678741461,0.00016037392197176814
68.32624877929699,22.98641777038581,0.0003363387077115476
68.32624877929699,23.129698753357,0.00032495803316123784
68.32624877929699,23.272979736328196,7.985725824255496e-05
68.32624877929699,23.416260719299387,0.00012827989121433347
68.32624877929699,23.559541702270582,
68.32624877929699,23.702822685241777,4.63720498373732e-05
68.32624877929699,23.84610366821297,
68.32624877929699,23.989384651184167,
68.32624877929699,24.13266563415536,0.00022545672254636884
68.32624877929699,24.27594661712656,0.0003508227237034589
68.32624877929699,24.41922760009775,
68.32624877929699,24.562508583068944,2.2464750145445578e-05
68.32624877929699,24.70578956604014,
68.46624877929699,20.120798110961918,0.00024277147895190865
68.46624877929699,20.26407909393311,
68.46624877929699,20.407360076904304,0.00023718398006167263
68.46624877929699,20.5506410598755,
68.46624877929699,20.69392204284669,0.0001655776723055169
68.46624877929699,20.837203025817885,0.00026995452935807407
68.46624877929699,20.98048400878908,0.0002199681766796857
68.46624877929699,21.123764991760275,0.0001343113835901022
68.46624877929699,21.26704597473147,-0.00010180106619372964
68.46624877929699,21.410326957702665,0.00025483392528258264
68.46624877929699,21.55360794067386,0.00020417501218616962
68.46624877929699,21.69688892364505,-8.511827763868496e-05
68.46624877929699,21.840169906616246,0.0004903792287223041
68.46624877929699,21.98345088958744,
68.46624877929699,22.12673187255864,-6.820472663093824e-06
68.46624877929699,22.27001285552983,0.00033489480847492814
68.46624877929699,22.413293838501023,-8.30242242955137e-06
68.46624877929699,22.55657482147222,0.0001292186207138002
68.46624877929699,22.699855804443416,1.6093161320895888e-05
68.46624877929699,22.84313678741461,0.0002446496218908578
68.46624877929699,22.98641777038581,-6.995166768319905e-05
